ligand,target,energy
CHEMBL7681,TDP43,-4.338
CHEMBL8489,TDP43,-4.336
CHEMBL6885,TDP43,-4.334
CHEMBL154655,TDP43,-4.332
CHEMBL3310650,TDP43,-4.329
CHEMBL8863,TDP43,-4.329
CHEMBL6772,TDP43,-4.328
CHEMBL7754,TDP43,-4.328
CHEMBL6742,TDP43,-4.327
CHEMBL3310178,TDP43,-4.327
CHEMBL8903,TDP43,-4.327
CHEMBL9409,TDP43,-4.325
CHEMBL1186096,TDP43,-4.323
CHEMBL6580,TDP43,-4.322
CHEMBL6628,TDP43,-4.322
CHEMBL8659,TDP43,-4.322
CHEMBL4553550,TDP43,-4.321
CHEMBL6902,TDP43,-4.32
CHEMBL411601,TDP43,-4.318
CHEMBL508166,TDP43,-4.318
CHEMBL6554,TDP43,-4.315
CHEMBL7280,TDP43,-4.314
CHEMBL9721,TDP43,-4.313
CHEMBL6640,TDP43,-4.312
CHEMBL7332,TDP43,-4.31
CHEMBL7517,TDP43,-4.309
CHEMBL7386,TDP43,-4.308
CHEMBL6229,TDP43,-4.307
CHEMBL7438,TDP43,-4.307
CHEMBL503814,TDP43,-4.306
CHEMBL3310517,TDP43,-4.305
CHEMBL8160,TDP43,-4.304
5-HYDROXYFLAVONE,TDP43,-4.3
CHEMBL1303069,TDP43,-4.3
CHEMBL1303482,TDP43,-4.3
CHEMBL1343679,TDP43,-4.3
CHEMBL1343730,TDP43,-4.3
CHEMBL1372199,TDP43,-4.3
CHEMBL1373410,TDP43,-4.3
CHEMBL1389758,TDP43,-4.3
CHEMBL1397298,TDP43,-4.3
ABROCITINIB,TDP43,-4.3
ACEFYLLINE,TDP43,-4.3
ACETOHEXAMIDE,TDP43,-4.3
ALFUZOSIN,TDP43,-4.3
AMOXICILLIN,TDP43,-4.3
APROCITENTAN,TDP43,-4.3
ARBUTAMINE,TDP43,-4.3
BARICITINIB,TDP43,-4.3
BENZPHETAMINE,TDP43,-4.3
BENZQUINAMIDE,TDP43,-4.3
BIPERIDEN,TDP43,-4.3
BRIGATINIB,TDP43,-4.3
CAPSAICIN,TDP43,-4.3
CARBOPROST,TDP43,-4.3
CARTEOLOL,TDP43,-4.3
CEFAZOLIN,TDP43,-4.3
CEFDINIR,TDP43,-4.3
CEFOTETAN,TDP43,-4.3
CEFOXITIN,TDP43,-4.3
CEFPIROME,TDP43,-4.3
CEFUROXIME,TDP43,-4.3
CHEMBL1414576,TDP43,-4.3
CHEMBL1429069,TDP43,-4.3
CHEMBL1435510,TDP43,-4.3
CHEMBL1441036,TDP43,-4.3
CHEMBL1441467,TDP43,-4.3
CHEMBL1468981,TDP43,-4.3
CHEMBL1480620,TDP43,-4.3
CHEMBL1480666,TDP43,-4.3
CHEMBL1509391,TDP43,-4.3
CHEMBL1527654,TDP43,-4.3
CHEMBL1528023,TDP43,-4.3
CHEMBL1528206,TDP43,-4.3
CHEMBL1545959,TDP43,-4.3
CHEMBL1555149,TDP43,-4.3
CHEMBL1570216,TDP43,-4.3
CHEMBL1579924,TDP43,-4.3
CHEMBL1586980,TDP43,-4.3
CHEMBL1602151,TDP43,-4.3
CHEMBL1608464,TDP43,-4.3
CHEMBL1708717,TDP43,-4.3
CHEMBL1728200,TDP43,-4.3
CHEMBL1730407,TDP43,-4.3
CHEMBL1731678,TDP43,-4.3
CHEMBL1900370,TDP43,-4.3
CHEMBL1992764,TDP43,-4.3
CHEMBL2136341,TDP43,-4.3
CHEMBL2142983,TDP43,-4.3
CHEMBL2143380,TDP43,-4.3
CHEMBL2165606,TDP43,-4.3
CHEMBL2165610,TDP43,-4.3
CHEMBL2165612,TDP43,-4.3
CHEMBL3199164,TDP43,-4.3
CHEMBL3212246,TDP43,-4.3
CLEVIDIPINE,TDP43,-4.3
CLOBENZOREX,TDP43,-4.3
CLOMETACIN,TDP43,-4.3
CLOMIPHENE,TDP43,-4.3
CYTARABINE,TDP43,-4.3
Ceftriaxone,TDP43,-4.3
Cladribine,TDP43,-4.3
DALFOPRISTIN,TDP43,-4.3
DAPSONE,TDP43,-4.3
DELAMANID,TDP43,-4.3
DIBROMSALAN,TDP43,-4.3
DIENESTROL,TDP43,-4.3
DINOPROST,TDP43,-4.3
DIPHENOXYLATE,TDP43,-4.3
DIPIVEFRIN,TDP43,-4.3
ECONAZOLE,TDP43,-4.3
ERLOTINIB,TDP43,-4.3
ERTAPENEM,TDP43,-4.3
ETHOTOIN,TDP43,-4.3
FENCLOFENAC,TDP43,-4.3
FLORBETABEN_F18,TDP43,-4.3
FLORBETAPIR,TDP43,-4.3
FLUPIRTINE,TDP43,-4.3
FORMOTEROL,TDP43,-4.3
GATIFLOXACIN,TDP43,-4.3
HEXAMETHYL_PARAROSANILINE,TDP43,-4.3
IBUPROFEN,TDP43,-4.3
IBUTILIDE,TDP43,-4.3
IODIPAMIDE,TDP43,-4.3
ITRACONAZOLE,TDP43,-4.3
IVOSIDENIB,TDP43,-4.3
LATANOPROSTENE_BUNOD,TDP43,-4.3
LEVOKETOCONAZOLE,TDP43,-4.3
LORAZEPAM,TDP43,-4.3
MARALIXIBAT,TDP43,-4.3
MECLIZINE,TDP43,-4.3
MENADIONE,TDP43,-4.3
MEPENZOLATE,TDP43,-4.3
MEPIVACAINE,TDP43,-4.3
MINOXIDIL,TDP43,-4.3
MIRABEGRON,TDP43,-4.3
MORICIZINE,TDP43,-4.3
MUZOLIMINE,TDP43,-4.3
Memantine,TDP43,-4.3
NADOLOL,TDP43,-4.3
Naproxen,TDP43,-4.3
OXYBUTYNIN,TDP43,-4.3
OXYPHENBUTAZONE_ANHYDROUS,TDP43,-4.3
OZAGREL,TDP43,-4.3
PANTOPRAZOLE,TDP43,-4.3
PEMAFIBRATE,TDP43,-4.3
PENTOSTATIN,TDP43,-4.3
PERAMIVIR_ANHYDROUS,TDP43,-4.3
PERFLENAPENT,TDP43,-4.3
PHENICARBAZIDE,TDP43,-4.3
PHENMETRAZINE,TDP43,-4.3
PHENTOLAMINE,TDP43,-4.3
PIVAMPICILLIN,TDP43,-4.3
POMALIDOMIDE,TDP43,-4.3
PYRIMETHAMINE,TDP43,-4.3
PYROVALERONE,TDP43,-4.3
QUETIAPINE,TDP43,-4.3
REVEFENACIN,TDP43,-4.3
RIFAMPIN,TDP43,-4.3
RITLECITINIB,TDP43,-4.3
RIZATRIPTAN,TDP43,-4.3
RUXOLITINIB,TDP43,-4.3
Ropinirole,TDP43,-4.3
SOTAGLIFLOZIN,TDP43,-4.3
SOTALOL,TDP43,-4.3
SULFACARBAMIDE,TDP43,-4.3
SULFACYTINE,TDP43,-4.3
SULFAMETHOXYPYRIDAZINE,TDP43,-4.3
TASIMELTEON,TDP43,-4.3
TEGASEROD,TDP43,-4.3
TELOTRISTAT_ETHYL,TDP43,-4.3
TERBUTALINE,TDP43,-4.3
TETRABENAZINE,TDP43,-4.3
TOLAZAMIDE,TDP43,-4.3
TRIAMTERENE,TDP43,-4.3
TRIFLURIDINE,TDP43,-4.3
TRIHEXYPHENIDYL,TDP43,-4.3
VILANTEROL,TDP43,-4.3
VITAMIN_A_PALMITATE,TDP43,-4.3
CHEMBL7234,TDP43,-4.3
CHEMBL1208484,TDP43,-4.3
CHEMBL6310,TDP43,-4.3
CHEMBL3309501,TDP43,-4.3
CHEMBL158232,TDP43,-4.3
CHEMBL3309676,TDP43,-4.3
CHEMBL39,TDP43,-4.3
CHEMBL7143,TDP43,-4.3
CHEMBL6409,TDP43,-4.3
CHEMBL8288,TDP43,-4.3
CHEMBL444736,TDP43,-4.3
CHEMBL6479,TDP43,-4.3
CHEMBL6828,TDP43,-4.3
CHEMBL6248,TDP43,-4.3
CHEMBL6981,TDP43,-4.3
CHEMBL6391,TDP43,-4.3
CHEMBL6734,TDP43,-4.3
CHEMBL3309498,TDP43,-4.3
CHEMBL3309640,TDP43,-4.3
CHEMBL4553679,TDP43,-4.3
CHEMBL9175,TDP43,-4.3
CHEMBL6503,TDP43,-4.3
CHEMBL3310890,TDP43,-4.3
CHEMBL4116165,TDP43,-4.3
CHEMBL7341,TDP43,-4.3
CHEMBL8696,TDP43,-4.3
CHEMBL7456,TDP43,-4.3
CHEMBL1163195,TDP43,-4.3
CHEMBL8771,TDP43,-4.3
CHEMBL6548,TDP43,-4.3
CHEMBL8770,TDP43,-4.3
CHEMBL8552,TDP43,-4.3
CHEMBL9031,TDP43,-4.3
CHEMBL3310891,TDP43,-4.3
CHEMBL7646,TDP43,-4.3
CHEMBL8650,TDP43,-4.3
CHEMBL7557,TDP43,-4.3
CHEMBL3310427,TDP43,-4.3
CHEMBL8008,TDP43,-4.3
CHEMBL8105,TDP43,-4.3
CHEMBL1076637,TDP43,-4.3
CHEMBL1078817,TDP43,-4.3
CHEMBL1093690,TDP43,-4.3
CHEMBL1163178,TDP43,-4.3
CHEMBL1163183,TDP43,-4.3
CHEMBL1163191,TDP43,-4.3
CHEMBL1163199,TDP43,-4.3
CHEMBL1163248,TDP43,-4.3
CHEMBL1184248,TDP43,-4.3
CHEMBL1206590,TDP43,-4.3
CHEMBL155896,TDP43,-4.3
CHEMBL1766475,TDP43,-4.3
CHEMBL3309461,TDP43,-4.3
CHEMBL3311402,TDP43,-4.3
CHEMBL4303145,TDP43,-4.3
CHEMBL4553543,TDP43,-4.3
CHEMBL4553664,TDP43,-4.3
CHEMBL4559954,TDP43,-4.3
CHEMBL502048,TDP43,-4.3
CHEMBL536726,TDP43,-4.3
CHEMBL541963,TDP43,-4.3
CHEMBL542914,TDP43,-4.3
CHEMBL583726,TDP43,-4.3
CHEMBL6586,TDP43,-4.3
CHEMBL6677,TDP43,-4.3
CHEMBL7088,TDP43,-4.3
CHEMBL7406,TDP43,-4.3
CHEMBL7518,TDP43,-4.3
CHEMBL7665,TDP43,-4.3
CHEMBL7716,TDP43,-4.3
CHEMBL7723,TDP43,-4.3
CHEMBL7727,TDP43,-4.3
CHEMBL7732,TDP43,-4.3
CHEMBL7753,TDP43,-4.3
CHEMBL7755,TDP43,-4.3
CHEMBL7802,TDP43,-4.3
CHEMBL7823,TDP43,-4.3
CHEMBL7853,TDP43,-4.3
CHEMBL7881,TDP43,-4.3
CHEMBL7918,TDP43,-4.3
CHEMBL7930,TDP43,-4.3
CHEMBL7983,TDP43,-4.3
CHEMBL7998,TDP43,-4.3
CHEMBL8009,TDP43,-4.3
CHEMBL8022,TDP43,-4.3
CHEMBL8039,TDP43,-4.3
CHEMBL8041,TDP43,-4.3
CHEMBL8061,TDP43,-4.3
CHEMBL8074,TDP43,-4.3
CHEMBL8087,TDP43,-4.3
CHEMBL8141,TDP43,-4.3
CHEMBL8205,TDP43,-4.3
CHEMBL8253,TDP43,-4.3
CHEMBL8296,TDP43,-4.3
CHEMBL8350,TDP43,-4.3
CHEMBL8353,TDP43,-4.3
CHEMBL8354,TDP43,-4.3
CHEMBL8487,TDP43,-4.3
CHEMBL8856,TDP43,-4.3
CHEMBL8982,TDP43,-4.3
CHEMBL9117,TDP43,-4.3
CHEMBL9118,TDP43,-4.3
CHEMBL1770963,TDP43,-4.3
CHEMBL471,TDP43,-4.3
CHEMBL9822,TDP43,-4.3
CHEMBL1163291,TDP43,-4.3
CHEMBL10227,TDP43,-4.3
CHEMBL10235,TDP43,-4.3
CHEMBL10313,TDP43,-4.3
CHEMBL10339,TDP43,-4.3
CHEMBL10357,TDP43,-4.3
CHEMBL10416,TDP43,-4.3
CHEMBL10454,TDP43,-4.3
CHEMBL10458,TDP43,-4.3
CHEMBL10491,TDP43,-4.3
CHEMBL10506,TDP43,-4.3
CHEMBL10539,TDP43,-4.3
CHEMBL10625,TDP43,-4.3
CHEMBL10650,TDP43,-4.3
CHEMBL10708,TDP43,-4.3
CHEMBL10728,TDP43,-4.3
CHEMBL10729,TDP43,-4.3
CHEMBL10755,TDP43,-4.3
CHEMBL11092,TDP43,-4.3
CHEMBL11160,TDP43,-4.3
CHEMBL11166,TDP43,-4.3
CHEMBL11178,TDP43,-4.3
CHEMBL11189,TDP43,-4.3
CHEMBL11208,TDP43,-4.3
CHEMBL11217,TDP43,-4.3
CHEMBL11236,TDP43,-4.3
CHEMBL11238,TDP43,-4.3
CHEMBL11254,TDP43,-4.3
CHEMBL11272,TDP43,-4.3
CHEMBL11296,TDP43,-4.3
CHEMBL11362,TDP43,-4.3
CHEMBL11431,TDP43,-4.3
CHEMBL11502,TDP43,-4.3
CHEMBL11572,TDP43,-4.3
CHEMBL11615,TDP43,-4.3
CHEMBL11620,TDP43,-4.3
CHEMBL11624,TDP43,-4.3
CHEMBL11632,TDP43,-4.3
CHEMBL1163386,TDP43,-4.3
CHEMBL1163394,TDP43,-4.3
CHEMBL1163461,TDP43,-4.3
CHEMBL1163483,TDP43,-4.3
CHEMBL11788,TDP43,-4.3
CHEMBL11798,TDP43,-4.3
CHEMBL11830,TDP43,-4.3
CHEMBL11831,TDP43,-4.3
CHEMBL11852,TDP43,-4.3
CHEMBL11878,TDP43,-4.3
CHEMBL11888,TDP43,-4.3
CHEMBL11942,TDP43,-4.3
CHEMBL12297,TDP43,-4.3
CHEMBL12353,TDP43,-4.3
CHEMBL1237044,TDP43,-4.3
CHEMBL12505,TDP43,-4.3
CHEMBL12527,TDP43,-4.3
CHEMBL12604,TDP43,-4.3
CHEMBL12640,TDP43,-4.3
CHEMBL12679,TDP43,-4.3
CHEMBL12823,TDP43,-4.3
CHEMBL12827,TDP43,-4.3
CHEMBL12875,TDP43,-4.3
CHEMBL12904,TDP43,-4.3
CHEMBL12917,TDP43,-4.3
CHEMBL12925,TDP43,-4.3
CHEMBL12969,TDP43,-4.3
CHEMBL12990,TDP43,-4.3
CHEMBL12996,TDP43,-4.3
CHEMBL13014,TDP43,-4.3
CHEMBL13050,TDP43,-4.3
CHEMBL13151,TDP43,-4.3
CHEMBL13256,TDP43,-4.3
CHEMBL13262,TDP43,-4.3
CHEMBL13322,TDP43,-4.3
CHEMBL13370,TDP43,-4.3
CHEMBL13514,TDP43,-4.3
CHEMBL13531,TDP43,-4.3
CHEMBL13536,TDP43,-4.3
CHEMBL13660,TDP43,-4.3
CHEMBL13670,TDP43,-4.3
CHEMBL13802,TDP43,-4.3
CHEMBL13857,TDP43,-4.3
CHEMBL13877,TDP43,-4.3
CHEMBL13879,TDP43,-4.3
CHEMBL13881,TDP43,-4.3
CHEMBL13990,TDP43,-4.3
CHEMBL14029,TDP43,-4.3
CHEMBL14056,TDP43,-4.3
CHEMBL14074,TDP43,-4.3
CHEMBL14082,TDP43,-4.3
CHEMBL14106,TDP43,-4.3
CHEMBL14107,TDP43,-4.3
CHEMBL14134,TDP43,-4.3
CHEMBL14147,TDP43,-4.3
CHEMBL14211,TDP43,-4.3
CHEMBL14215,TDP43,-4.3
CHEMBL14223,TDP43,-4.3
CHEMBL14241,TDP43,-4.3
CHEMBL14243,TDP43,-4.3
CHEMBL14267,TDP43,-4.3
CHEMBL14281,TDP43,-4.3
CHEMBL14334,TDP43,-4.3
CHEMBL14388,TDP43,-4.3
CHEMBL14391,TDP43,-4.3
CHEMBL14476,TDP43,-4.3
CHEMBL14546,TDP43,-4.3
CHEMBL14561,TDP43,-4.3
CHEMBL14794,TDP43,-4.3
CHEMBL14933,TDP43,-4.3
CHEMBL3309361,TDP43,-4.3
CHEMBL3310226,TDP43,-4.3
CHEMBL4543238,TDP43,-4.3
CHEMBL4543275,TDP43,-4.3
CHEMBL4543298,TDP43,-4.3
CHEMBL4543314,TDP43,-4.3
CHEMBL4543366,TDP43,-4.3
CHEMBL4559985,TDP43,-4.3
CHEMBL78,TDP43,-4.3
CHEMBL9507,TDP43,-4.3
CHEMBL9549,TDP43,-4.3
CHEMBL9660,TDP43,-4.3
CHEMBL9697,TDP43,-4.3
CHEMBL9942,TDP43,-4.3
CHEMBL9943,TDP43,-4.3
CHEMBL9987,TDP43,-4.3
CHEMBL14439,TDP43,-4.3
CHEMBL14528,TDP43,-4.3
CHEMBL14529,TDP43,-4.3
CHEMBL14709,TDP43,-4.3
CHEMBL14779,TDP43,-4.3
CHEMBL14808,TDP43,-4.3
CHEMBL14848,TDP43,-4.3
CHEMBL14901,TDP43,-4.3
CHEMBL14918,TDP43,-4.3
CHEMBL14938,TDP43,-4.3
CHEMBL14989,TDP43,-4.3
CHEMBL14991,TDP43,-4.3
CHEMBL15000,TDP43,-4.3
CHEMBL15059,TDP43,-4.3
CHEMBL15085,TDP43,-4.3
CHEMBL15108,TDP43,-4.3
CHEMBL15117,TDP43,-4.3
CHEMBL15171,TDP43,-4.3
CHEMBL15200,TDP43,-4.3
CHEMBL15295,TDP43,-4.3
CHEMBL15377,TDP43,-4.3
CHEMBL15386,TDP43,-4.3
CHEMBL15565,TDP43,-4.3
CHEMBL15661,TDP43,-4.3
CHEMBL15804,TDP43,-4.3
CHEMBL15863,TDP43,-4.3
CHEMBL15892,TDP43,-4.3
CHEMBL15937,TDP43,-4.3
CHEMBL16086,TDP43,-4.3
CHEMBL16160,TDP43,-4.3
CHEMBL16172,TDP43,-4.3
CHEMBL16186,TDP43,-4.3
CHEMBL16300,TDP43,-4.3
CHEMBL16332,TDP43,-4.3
CHEMBL16347,TDP43,-4.3
CHEMBL16388,TDP43,-4.3
CHEMBL16409,TDP43,-4.3
CHEMBL16605,TDP43,-4.3
CHEMBL16608,TDP43,-4.3
CHEMBL16614,TDP43,-4.3
CHEMBL16633,TDP43,-4.3
CHEMBL16675,TDP43,-4.3
CHEMBL16725,TDP43,-4.3
CHEMBL16728,TDP43,-4.3
CHEMBL16758,TDP43,-4.3
CHEMBL16815,TDP43,-4.3
CHEMBL16851,TDP43,-4.3
CHEMBL16862,TDP43,-4.3
CHEMBL16937,TDP43,-4.3
CHEMBL16959,TDP43,-4.3
CHEMBL16971,TDP43,-4.3
CHEMBL16978,TDP43,-4.3
CHEMBL16993,TDP43,-4.3
CHEMBL17082,TDP43,-4.3
CHEMBL17118,TDP43,-4.3
CHEMBL17151,TDP43,-4.3
CHEMBL17185,TDP43,-4.3
CHEMBL17207,TDP43,-4.3
CHEMBL17215,TDP43,-4.3
CHEMBL17217,TDP43,-4.3
CHEMBL17219,TDP43,-4.3
CHEMBL17221,TDP43,-4.3
CHEMBL17230,TDP43,-4.3
CHEMBL17291,TDP43,-4.3
CHEMBL17322,TDP43,-4.3
CHEMBL17336,TDP43,-4.3
CHEMBL17347,TDP43,-4.3
CHEMBL17468,TDP43,-4.3
CHEMBL17542,TDP43,-4.3
CHEMBL17598,TDP43,-4.3
CHEMBL17713,TDP43,-4.3
CHEMBL17754,TDP43,-4.3
CHEMBL17755,TDP43,-4.3
CHEMBL17776,TDP43,-4.3
CHEMBL17819,TDP43,-4.3
CHEMBL18000,TDP43,-4.3
CHEMBL18003,TDP43,-4.3
CHEMBL18123,TDP43,-4.3
CHEMBL18199,TDP43,-4.3
CHEMBL18201,TDP43,-4.3
CHEMBL18209,TDP43,-4.3
CHEMBL18227,TDP43,-4.3
CHEMBL18230,TDP43,-4.3
CHEMBL18272,TDP43,-4.3
CHEMBL18299,TDP43,-4.3
CHEMBL18378,TDP43,-4.3
CHEMBL18415,TDP43,-4.3
CHEMBL18436,TDP43,-4.3
CHEMBL18513,TDP43,-4.3
CHEMBL18539,TDP43,-4.3
CHEMBL18621,TDP43,-4.3
CHEMBL18659,TDP43,-4.3
CHEMBL18824,TDP43,-4.3
CHEMBL18831,TDP43,-4.3
CHEMBL18854,TDP43,-4.3
CHEMBL18971,TDP43,-4.3
CHEMBL19082,TDP43,-4.3
CHEMBL19089,TDP43,-4.3
CHEMBL19107,TDP43,-4.3
CHEMBL19170,TDP43,-4.3
CHEMBL19264,TDP43,-4.3
CHEMBL19294,TDP43,-4.3
CHEMBL19334,TDP43,-4.3
CHEMBL19403,TDP43,-4.3
CHEMBL19750,TDP43,-4.3
CHEMBL19784,TDP43,-4.3
CHEMBL19911,TDP43,-4.3
CHEMBL19931,TDP43,-4.3
CHEMBL19933,TDP43,-4.3
CHEMBL19943,TDP43,-4.3
CHEMBL19972,TDP43,-4.3
CHEMBL19976,TDP43,-4.3
CHEMBL20022,TDP43,-4.3
CHEMBL20028,TDP43,-4.3
CHEMBL20041,TDP43,-4.3
CHEMBL20247,TDP43,-4.3
CHEMBL20256,TDP43,-4.3
CHEMBL20341,TDP43,-4.3
CHEMBL20348,TDP43,-4.3
CHEMBL3309902,TDP43,-4.3
CHEMBL3310430,TDP43,-4.3
CHEMBL4434738,TDP43,-4.3
CHEMBL4434820,TDP43,-4.3
CHEMBL4543203,TDP43,-4.3
CHEMBL4543451,TDP43,-4.3
CHEMBL538639,TDP43,-4.293
CHEMBL7193,TDP43,-4.292
CHEMBL1183536,TDP43,-4.288
CHEMBL8627,TDP43,-4.288
CHEMBL8799,TDP43,-4.285
CHEMBL7514,TDP43,-4.279
CHEMBL9849,TDP43,-4.277
CHEMBL541956,TDP43,-4.274
CHEMBL8795,TDP43,-4.271
CHEMBL9579,TDP43,-4.271
CHEMBL7337,TDP43,-4.268
CHEMBL8796,TDP43,-4.266
CHEMBL9792,TDP43,-4.265
CHEMBL7309,TDP43,-4.261
CHEMBL6931,TDP43,-4.26
CHEMBL1186290,TDP43,-4.258
CHEMBL9485,TDP43,-4.257
CHEMBL503258,TDP43,-4.252
CHEMBL154314,TDP43,-4.246
CHEMBL7129,TDP43,-4.243
CHEMBL9380,TDP43,-4.243
CHEMBL6863,TDP43,-4.242
CHEMBL8972,TDP43,-4.24
CHEMBL6944,TDP43,-4.237
CHEMBL8731,TDP43,-4.237
CHEMBL9735,TDP43,-4.235
CHEMBL8877,TDP43,-4.229
CHEMBL9753,TDP43,-4.229
CHEMBL6620,TDP43,-4.227
CHEMBL4559930,TDP43,-4.227
CHEMBL3310271,TDP43,-4.226
CHEMBL9865,TDP43,-4.224
CHEMBL6781,TDP43,-4.223
CHEMBL9486,TDP43,-4.221
CHEMBL1172235,TDP43,-4.219
CHEMBL7096,TDP43,-4.218
CHEMBL3309641,TDP43,-4.218
CHEMBL24,TDP43,-4.217
CHEMBL7313,TDP43,-4.216
CHEMBL9302,TDP43,-4.216
CHEMBL1162315,TDP43,-4.215
CHEMBL7166,TDP43,-4.212
CHEMBL8515,TDP43,-4.211
CHEMBL9088,TDP43,-4.211
CHEMBL7605,TDP43,-4.209
CHEMBL9812,TDP43,-4.208
CHEMBL9089,TDP43,-4.207
CHEMBL8516,TDP43,-4.205
CHEMBL1205150,TDP43,-4.204
CHEMBL9870,TDP43,-4.204
CHEMBL6684,TDP43,-4.203
CHEMBL1163168,TDP43,-4.203
CHEMBL8441,TDP43,-4.203
CHEMBL7606,TDP43,-4.201
CHEMBL1092602,TDP43,-4.2
CHEMBL1311666,TDP43,-4.2
CHEMBL1326817,TDP43,-4.2
CHEMBL1355280,TDP43,-4.2
CHEMBL1361962,TDP43,-4.2
CHEMBL1390636,TDP43,-4.2
CHEMBL1390652,TDP43,-4.2
ACETOPHENAZINE,TDP43,-4.2
ADEFOVIR_DIPIVOXIL,TDP43,-4.2
ALPROSTADIL,TDP43,-4.2
ALVIMOPAN,TDP43,-4.2
ANTAZOLINE,TDP43,-4.2
AZATHIOPRINE,TDP43,-4.2
BECLOBRATE,TDP43,-4.2
BINIMETINIB,TDP43,-4.2
BRILLIANT_BLUE_G_FREE_ACID,TDP43,-4.2
CAPIVASERTIB,TDP43,-4.2
CEFUROXIME_AXETIL,TDP43,-4.2
CEPHALOTHIN,TDP43,-4.2
CHEMBL1406591,TDP43,-4.2
CHEMBL1413381,TDP43,-4.2
CHEMBL1429107,TDP43,-4.2
CHEMBL1429879,TDP43,-4.2
CHEMBL1443628,TDP43,-4.2
CHEMBL1457583,TDP43,-4.2
CHEMBL1469046,TDP43,-4.2
CHEMBL1470087,TDP43,-4.2
CHEMBL1500885,TDP43,-4.2
CHEMBL1524184,TDP43,-4.2
CHEMBL1527656,TDP43,-4.2
CHEMBL1540525,TDP43,-4.2
CHEMBL1547432,TDP43,-4.2
CHEMBL1547534,TDP43,-4.2
CHEMBL1552998,TDP43,-4.2
CHEMBL1553003,TDP43,-4.2
CHEMBL1570373,TDP43,-4.2
CHEMBL1579274,TDP43,-4.2
CHEMBL1601845,TDP43,-4.2
CHEMBL1643556,TDP43,-4.2
CHEMBL1730221,TDP43,-4.2
CHEMBL1730329,TDP43,-4.2
CHEMBL1875761,TDP43,-4.2
CHEMBL1879718,TDP43,-4.2
CHEMBL1896436,TDP43,-4.2
CHEMBL2136220,TDP43,-4.2
CHEMBL2165602,TDP43,-4.2
CHEMBL2165605,TDP43,-4.2
CHEMBL2179265,TDP43,-4.2
CHEMBL2179268,TDP43,-4.2
CHEMBL3189997,TDP43,-4.2
CHEMBL76887,TDP43,-4.2
CHLOROTRIANISENE,TDP43,-4.2
CINCHOPHEN,TDP43,-4.2
CINOXACIN,TDP43,-4.2
CISATRACURIUM,TDP43,-4.2
CITALOPRAM,TDP43,-4.2
CLOFARABINE,TDP43,-4.2
CLOTRIMAZOLE,TDP43,-4.2
DAPRODUSTAT,TDP43,-4.2
DEMECARIUM,TDP43,-4.2
DEUTETRABENAZINE,TDP43,-4.2
DEXTROMORAMIDE,TDP43,-4.2
DIAZOXIDE,TDP43,-4.2
DIETHYLSTILBESTROL_DIPHOSPHATE,TDP43,-4.2
DIPYRIDAMOLE,TDP43,-4.2
DYPHYLLINE,TDP43,-4.2
ELAFIBRANOR,TDP43,-4.2
ERDAFITINIB,TDP43,-4.2
ETHACRYNIC_ACID,TDP43,-4.2
EVOGLIPTIN,TDP43,-4.2
FEBUXOSTAT,TDP43,-4.2
FEXOFENADINE,TDP43,-4.2
FLORBETAPIR_F_18,TDP43,-4.2
FLUOXETINE,TDP43,-4.2
GEMFIBROZIL,TDP43,-4.2
GILTERITINIB,TDP43,-4.2
GUANABENZ,TDP43,-4.2
HEXESTROL,TDP43,-4.2
IDEBENONE,TDP43,-4.2
IMIQUIMOD,TDP43,-4.2
INDINAVIR_ANHYDROUS,TDP43,-4.2
KETOCONAZOLE,TDP43,-4.2
KETOPROFEN,TDP43,-4.2
LACTULOSE,TDP43,-4.2
LANDIOLOL,TDP43,-4.2
LAZERTINIB,TDP43,-4.2
LENALIDOMIDE,TDP43,-4.2
LEVOCETIRIZINE,TDP43,-4.2
LEVOFLOXACIN_ANHYDROUS,TDP43,-4.2
LORACARBEF_ANHYDROUS,TDP43,-4.2
LOTILANER,TDP43,-4.2
MELATONIN,TDP43,-4.2
MEPTAZINOL,TDP43,-4.2
METHANTHELINE,TDP43,-4.2
METHYLDOPATE,TDP43,-4.2
METHYLPHENIDATE,TDP43,-4.2
METIPRANOLOL,TDP43,-4.2
MEZLOCILLIN,TDP43,-4.2
MILRINONE,TDP43,-4.2
Melatonin,TDP43,-4.2
NAFTIFINE,TDP43,-4.2
NELARABINE,TDP43,-4.2
OCTINOXATE,TDP43,-4.2
OFLOXACIN,TDP43,-4.2
OXAZEPAM,TDP43,-4.2
PAROMOMYCIN,TDP43,-4.2
PENCICLOVIR,TDP43,-4.2
PENTOXIFYLLINE,TDP43,-4.2
PERFLUOROHEXYLOCTANE,TDP43,-4.2
PHENYL_AMINOSALICYLATE,TDP43,-4.2
PINAVERIUM,TDP43,-4.2
PIPERIDOLATE,TDP43,-4.2
PIPERONYL_BUTOXIDE,TDP43,-4.2
POSACONAZOLE,TDP43,-4.2
PRALATREXATE,TDP43,-4.2
PRASUGREL,TDP43,-4.2
PROCARBAZINE,TDP43,-4.2
PROGLUMIDE,TDP43,-4.2
PROPIOMAZINE,TDP43,-4.2
PYRILAMINE,TDP43,-4.2
QUINAGOLIDE,TDP43,-4.2
RABEPRAZOLE,TDP43,-4.2
ROPIVACAINE,TDP43,-4.2
SALMETEROL,TDP43,-4.2
SARECYCLINE,TDP43,-4.2
