ligand,target,energy
CHEMBL1092665,FUS,-4.4
CHEMBL1092754,TDP43,-4.8
CHEMBL1092754,SOD1,-6.1
CHEMBL1092754,FUS,-5.2
CHEMBL1092768,TDP43,-5.0
CHEMBL1092768,SOD1,-5.4
CHEMBL1092768,FUS,-4.8
CHEMBL1092781,TDP43,-4.9
CHEMBL1092781,SOD1,-6.4
CHEMBL1092781,FUS,-5.4
CHEMBL1092802,TDP43,-4.7
CHEMBL1092802,SOD1,-5.7
CHEMBL1092802,FUS,-6.8
CHEMBL1092804,TDP43,-4.8
CHEMBL1092804,SOD1,-5.2
CHEMBL1092804,FUS,-4.6
CHEMBL1092814,TDP43,-5.2
CHEMBL1092814,SOD1,-5.5
CHEMBL1092814,FUS,-5.5
CHEMBL1092815,TDP43,-5.2
CHEMBL1092815,SOD1,-6.9
CHEMBL1092815,FUS,-5.6
CHEMBL1092818,TDP43,-5.9
CHEMBL1092818,SOD1,-6.6
CHEMBL1092818,FUS,-5.6
CHEMBL1092841,TDP43,-4.4
CHEMBL1092841,SOD1,-5.9
CHEMBL1092841,FUS,-5.2
CHEMBL109299,TDP43,-4.2
CHEMBL109299,SOD1,-5.7
CHEMBL109299,FUS,-5.0
CHEMBL1093068,TDP43,-5.3
CHEMBL1093068,SOD1,-7.1
CHEMBL1093068,FUS,-5.7
CHEMBL1093069,TDP43,-5.4
CHEMBL1093069,SOD1,-6.7
CHEMBL1093069,FUS,-5.7
CHEMBL1093079,TDP43,-4.9
CHEMBL1093079,SOD1,-6.1
CHEMBL1093079,FUS,-6.4
CHEMBL1093087,TDP43,-4.7
CHEMBL1093087,SOD1,-6.1
CHEMBL1093087,FUS,-5.7
CHEMBL1093267,TDP43,-5.3
CHEMBL1093267,SOD1,-6.1
CHEMBL1093267,FUS,-5.9
CHEMBL109330,TDP43,-4.3
CHEMBL109330,SOD1,-6.1
CHEMBL109330,FUS,-4.8
CHEMBL1093334,TDP43,-4.8
CHEMBL1093334,SOD1,-6.3
CHEMBL1093334,FUS,-5.8
CHEMBL1093388,TDP43,-4.7
CHEMBL1093388,SOD1,-5.3
CHEMBL1093388,FUS,-4.6
CHEMBL1093390,TDP43,-4.9
CHEMBL1093390,SOD1,-6.0
CHEMBL1093390,FUS,-6.7
CHEMBL109341,TDP43,-4.2
CHEMBL109341,SOD1,-5.0
CHEMBL109341,FUS,-4.5
CHEMBL1093423,TDP43,-4.9
CHEMBL1093423,SOD1,-5.1
CHEMBL1093423,FUS,-4.5
CHEMBL1093437,TDP43,-4.8
CHEMBL1093437,SOD1,-5.1
CHEMBL1093437,FUS,-4.5
CHEMBL1093445,TDP43,-4.3
CHEMBL1093445,SOD1,-5.3
CHEMBL1093445,FUS,-5.3
CHEMBL1093446,TDP43,-4.9
CHEMBL1093446,SOD1,-5.3
CHEMBL1093446,FUS,-5.4
CHEMBL1093448,TDP43,-4.7
CHEMBL1093448,SOD1,-5.4
CHEMBL1093448,FUS,-4.6
CHEMBL1093449,TDP43,-4.5
CHEMBL1093449,SOD1,-5.2
CHEMBL1093449,FUS,-4.8
CHEMBL1093458,TDP43,-4.3
CHEMBL1093458,SOD1,-4.7
CHEMBL1093458,FUS,-4.6
CHEMBL109353,TDP43,-3.9
CHEMBL109353,SOD1,-5.0
CHEMBL109353,FUS,-4.5
CHEMBL109366,TDP43,-5.7
CHEMBL109366,SOD1,-5.4
CHEMBL109366,FUS,-4.9
CHEMBL109367,TDP43,-5.6
CHEMBL109367,SOD1,-6.6
CHEMBL109367,FUS,-5.9
CHEMBL1093685,TDP43,-5.4
CHEMBL1093685,SOD1,-6.3
CHEMBL1093685,FUS,-5.9
CHEMBL1093690,TDP43,-4.0
CHEMBL1093690,SOD1,-5.6
CHEMBL1093690,FUS,-4.2
CHEMBL1093745,TDP43,-4.7
CHEMBL1093745,SOD1,-6.5
CHEMBL1093745,FUS,-6.8
CHEMBL1093747,TDP43,-4.9
CHEMBL1093747,SOD1,-5.7
CHEMBL1093747,FUS,-5.8
CHEMBL1093754,TDP43,-4.3
CHEMBL1093754,SOD1,-6.1
CHEMBL1093754,FUS,-4.8
CHEMBL109378,TDP43,-3.5
CHEMBL109378,SOD1,-4.5
CHEMBL109378,FUS,-4.1
CHEMBL109393,TDP43,-4.9
CHEMBL109393,SOD1,-5.2
CHEMBL109393,FUS,-4.5
CHEMBL1094015,TDP43,-4.5
CHEMBL1094015,SOD1,-5.5
CHEMBL1094015,FUS,-5.4
CHEMBL1094016,TDP43,-4.9
CHEMBL1094016,SOD1,-5.6
CHEMBL1094016,FUS,-5.8
CHEMBL1094017,TDP43,-5.3
CHEMBL1094017,SOD1,-6.0
CHEMBL1094017,FUS,-4.9
CHEMBL109417,TDP43,-4.6
CHEMBL109417,SOD1,-5.5
CHEMBL109417,FUS,-5.7
CHEMBL109420,TDP43,-4.6
CHEMBL109420,SOD1,-5.5
CHEMBL109420,FUS,-4.6
CHEMBL109472,TDP43,-5.6
CHEMBL109472,SOD1,-6.6
CHEMBL109472,FUS,-5.5
CHEMBL109473,TDP43,-5.1
CHEMBL109473,SOD1,-5.9
CHEMBL109473,FUS,-5.8
CHEMBL1094785,TDP43,-4.1
CHEMBL1094785,SOD1,-5.3
CHEMBL1094785,FUS,-4.4
CHEMBL109480,TDP43,-5.4
CHEMBL109480,SOD1,-6.2
CHEMBL109480,FUS,-5.4
CHEMBL109490,TDP43,-4.1
CHEMBL109490,SOD1,-5.2
CHEMBL109490,FUS,-4.2
CHEMBL1094981,TDP43,-5.1
CHEMBL1094981,SOD1,-6.2
CHEMBL1094981,FUS,-5.7
CHEMBL1094982,TDP43,-3.1
CHEMBL1094982,SOD1,-5.8
CHEMBL1094982,FUS,-4.5
CHEMBL1095032,TDP43,-4.8
CHEMBL1095032,SOD1,-6.0
CHEMBL1095032,FUS,-4.7
CHEMBL1095040,TDP43,-4.9
CHEMBL1095040,SOD1,-5.9
CHEMBL1095040,FUS,-6.0
CHEMBL1095041,TDP43,-4.4
CHEMBL1095041,SOD1,-5.7
CHEMBL1095041,FUS,-5.9
CHEMBL109509,TDP43,-5.5
CHEMBL109509,SOD1,-5.9
CHEMBL109509,FUS,-5.2
CHEMBL109516,TDP43,-4.2
CHEMBL109516,SOD1,-4.7
CHEMBL109516,FUS,-4.8
CHEMBL109517,TDP43,-5.2
CHEMBL109517,SOD1,-5.0
CHEMBL109517,FUS,-4.7
CHEMBL1095281,TDP43,-6.3
CHEMBL1095281,SOD1,-6.4
CHEMBL1095281,FUS,-6.4
CHEMBL1095282,TDP43,-4.4
CHEMBL1095282,SOD1,-6.0
CHEMBL1095282,FUS,-6.0
CHEMBL1095283,TDP43,-4.2
CHEMBL1095283,SOD1,-5.3
CHEMBL1095283,FUS,-4.5
CHEMBL1095284,TDP43,-4.5
CHEMBL1095284,SOD1,-5.5
CHEMBL1095284,FUS,-4.9
CHEMBL109532,TDP43,-4.1
CHEMBL109532,SOD1,-4.8
CHEMBL109532,FUS,-4.0
CHEMBL1095366,TDP43,-4.4
CHEMBL1095366,SOD1,-5.9
CHEMBL1095366,FUS,-5.9
CHEMBL1095607,TDP43,-5.1
CHEMBL1095607,SOD1,-6.6
CHEMBL1095607,FUS,-5.1
CHEMBL1095618,TDP43,-6.4
CHEMBL1095618,SOD1,-7.4
CHEMBL1095618,FUS,-6.8
CHEMBL1095623,TDP43,-5.4
CHEMBL1095623,SOD1,-7.1
CHEMBL1095623,FUS,-6.2
CHEMBL1095625,TDP43,-6.1
CHEMBL1095625,SOD1,-7.3
CHEMBL1095625,FUS,-5.9
CHEMBL1095626,TDP43,-4.9
CHEMBL1095626,SOD1,-6.6
CHEMBL1095626,FUS,-5.6
CHEMBL1095627,TDP43,-4.6
CHEMBL1095627,SOD1,-6.7
CHEMBL1095627,FUS,-5.4
CHEMBL109563,TDP43,-4.3
CHEMBL109563,SOD1,-5.0
CHEMBL109563,FUS,-4.9
CHEMBL1095699,TDP43,-3.2
CHEMBL1095699,SOD1,-3.9
CHEMBL1095699,FUS,-4.3
CHEMBL109571,TDP43,-4.8
CHEMBL109571,SOD1,-5.0
CHEMBL109571,FUS,-4.7
CHEMBL109579,TDP43,-3.8
CHEMBL109579,SOD1,-5.8
CHEMBL109579,FUS,-4.8
CHEMBL1095850,TDP43,-3.6
CHEMBL1095850,SOD1,-4.3
CHEMBL1095850,FUS,-3.9
CHEMBL1095932,TDP43,-5.4
CHEMBL1095932,SOD1,-7.0
CHEMBL1095932,FUS,-6.1
CHEMBL1095933,TDP43,-6.3
CHEMBL1095933,SOD1,-6.8
CHEMBL1095933,FUS,-5.8
CHEMBL1095945,TDP43,-5.6
CHEMBL1095945,SOD1,-7.1
CHEMBL1095945,FUS,-6.1
CHEMBL1095946,TDP43,-6.1
CHEMBL1095946,SOD1,-7.1
CHEMBL1095946,FUS,-5.9
CHEMBL109598,TDP43,-5.6
CHEMBL109598,SOD1,-5.6
CHEMBL109598,FUS,-4.9
CHEMBL1095992,TDP43,-3.7
CHEMBL1095992,SOD1,-6.8
CHEMBL1095992,FUS,-5.7
CHEMBL1095993,TDP43,-3.2
CHEMBL1095993,SOD1,-6.9
CHEMBL1095993,FUS,-5.8
CHEMBL1095994,TDP43,-4.3
CHEMBL1095994,SOD1,-7.2
CHEMBL1095994,FUS,-5.3
CHEMBL1096002,TDP43,-5.3
CHEMBL1096002,SOD1,-6.0
CHEMBL1096002,FUS,-5.1
CHEMBL1096003,TDP43,-4.9
CHEMBL1096003,SOD1,-5.3
CHEMBL1096003,FUS,-5.1
CHEMBL109603,TDP43,-4.8
CHEMBL109603,SOD1,-4.8
CHEMBL109603,FUS,-5.0
CHEMBL109606,TDP43,-3.8
CHEMBL109606,SOD1,-4.7
CHEMBL109606,FUS,-4.2
CHEMBL109609,TDP43,-5.6
CHEMBL109609,SOD1,-7.5
CHEMBL109609,FUS,-5.5
CHEMBL109610,TDP43,-4.6
CHEMBL109610,SOD1,-5.0
CHEMBL109610,FUS,-4.4
CHEMBL109612,TDP43,-4.6
CHEMBL109612,SOD1,-4.6
CHEMBL109612,FUS,-4.4
CHEMBL1096380,TDP43,-4.8
CHEMBL1096380,SOD1,-5.8
CHEMBL1096380,FUS,-5.9
CHEMBL109645,TDP43,-4.3
CHEMBL109645,SOD1,-5.2
CHEMBL109645,FUS,-4.9
CHEMBL109648,TDP43,-4.0
CHEMBL109648,SOD1,-5.9
CHEMBL109648,FUS,-4.6
CHEMBL1096495,TDP43,-4.1
CHEMBL1096495,SOD1,-4.7
CHEMBL1096495,FUS,-4.1
CHEMBL109652,TDP43,-3.2
CHEMBL109652,SOD1,-4.2
CHEMBL109652,FUS,-3.8
CHEMBL109655,TDP43,-5.4
CHEMBL109655,SOD1,-6.2
CHEMBL109655,FUS,-5.3
CHEMBL109659,TDP43,-4.6
CHEMBL109659,SOD1,-5.1
CHEMBL109659,FUS,-4.6
CHEMBL1096643,TDP43,-3.8
CHEMBL1096643,SOD1,-4.3
CHEMBL1096643,FUS,-4.3
CHEMBL109684,TDP43,-4.8
CHEMBL109684,SOD1,-5.0
CHEMBL109684,FUS,-4.7
CHEMBL1096842,TDP43,-5.2
CHEMBL1096842,SOD1,-4.9
CHEMBL1096842,FUS,-5.4
CHEMBL1096896,TDP43,-2.6
CHEMBL1096896,SOD1,-6.9
CHEMBL1096896,FUS,-5.0
CHEMBL109692,TDP43,-5.2
CHEMBL109692,SOD1,-5.4
CHEMBL109692,FUS,-5.1
CHEMBL1096927,TDP43,-4.2
CHEMBL1096927,SOD1,-4.4
CHEMBL1096927,FUS,-4.5
CHEMBL1096979,TDP43,-4.3
CHEMBL1096979,SOD1,-5.8
CHEMBL1096979,FUS,-4.8
CHEMBL1097,TDP43,-3.9
CHEMBL1097,SOD1,-4.5
CHEMBL1097,FUS,-3.9
CHEMBL1097003,TDP43,-4.8
CHEMBL1097003,SOD1,-5.5
CHEMBL1097003,FUS,-5.2
CHEMBL1097007,TDP43,-3.7
CHEMBL1097007,SOD1,-4.7
CHEMBL1097007,FUS,-3.8
CHEMBL109702,TDP43,-4.9
CHEMBL109702,SOD1,-6.1
CHEMBL109702,FUS,-5.0
CHEMBL1097148,TDP43,-3.6
CHEMBL1097148,SOD1,-4.4
CHEMBL1097148,FUS,-4.1
CHEMBL1097205,TDP43,-3.8
CHEMBL1097205,SOD1,-4.0
CHEMBL1097205,FUS,-3.9
CHEMBL109722,TDP43,-5.6
CHEMBL109722,SOD1,-5.7
CHEMBL109722,FUS,-5.4
CHEMBL1097235,TDP43,-4.5
CHEMBL1097235,SOD1,-5.2
CHEMBL1097235,FUS,-5.3
CHEMBL1097261,TDP43,-6.5
CHEMBL1097261,SOD1,-6.9
CHEMBL1097261,FUS,-6.0
CHEMBL1097262,TDP43,-5.3
CHEMBL1097262,SOD1,-6.8
CHEMBL1097262,FUS,-5.8
CHEMBL1097263,TDP43,-6.3
CHEMBL1097263,SOD1,-7.2
CHEMBL1097263,FUS,-6.6
CHEMBL1097342,TDP43,-5.4
CHEMBL1097342,SOD1,-6.3
CHEMBL1097342,FUS,-5.2
CHEMBL1097361,TDP43,-3.2
CHEMBL1097361,SOD1,-4.2
CHEMBL1097361,FUS,-3.5
CHEMBL109737,TDP43,-3.1
CHEMBL109737,SOD1,-3.2
CHEMBL109737,FUS,-3.2
CHEMBL109750,TDP43,-6.0
CHEMBL109750,SOD1,-7.0
CHEMBL109750,FUS,-5.9
CHEMBL1097561,TDP43,-5.9
CHEMBL1097561,SOD1,-7.0
CHEMBL1097561,FUS,-5.8
CHEMBL1097603,TDP43,-6.4
CHEMBL1097603,SOD1,-7.1
CHEMBL1097603,FUS,-6.1
CHEMBL1097615,TDP43,-4.4
CHEMBL1097615,SOD1,-5.3
CHEMBL1097615,FUS,-5.3
CHEMBL1097694,TDP43,-4.6
CHEMBL1097694,SOD1,-5.6
CHEMBL1097694,FUS,-6.0
CHEMBL109770,TDP43,-5.1
CHEMBL109770,SOD1,-5.2
CHEMBL109770,FUS,-4.5
CHEMBL109787,TDP43,-5.2
CHEMBL109787,SOD1,-6.1
CHEMBL109787,FUS,-4.5
CHEMBL1097893,TDP43,-5.7
CHEMBL1097893,SOD1,-6.9
CHEMBL1097893,FUS,-5.4
CHEMBL1097894,TDP43,-6.5
CHEMBL1097894,SOD1,-7.2
CHEMBL1097894,FUS,-6.3
CHEMBL1097895,TDP43,-5.4
CHEMBL1097895,SOD1,-6.9
CHEMBL1097895,FUS,-6.3
CHEMBL1097896,TDP43,-5.7
CHEMBL1097896,SOD1,-7.1
CHEMBL1097896,FUS,-5.7
CHEMBL1097897,TDP43,-5.6
CHEMBL1097897,SOD1,-7.3
CHEMBL1097897,FUS,-5.7
CHEMBL1097898,TDP43,-5.6
CHEMBL1097898,SOD1,-6.8
CHEMBL1097898,FUS,-5.6
CHEMBL1097899,TDP43,-6.6
CHEMBL1097899,SOD1,-7.2
CHEMBL1097899,FUS,-5.8
CHEMBL1097900,TDP43,-5.9
CHEMBL1097900,SOD1,-7.0
CHEMBL1097900,FUS,-6.3
CHEMBL1097901,TDP43,-6.7
CHEMBL1097901,SOD1,-7.4
CHEMBL1097901,FUS,-6.0
CHEMBL1097902,TDP43,-6.9
CHEMBL1097902,SOD1,-8.1
CHEMBL1097902,FUS,-6.7
CHEMBL1097904,TDP43,-3.5
CHEMBL1097904,SOD1,-4.3
CHEMBL1097904,FUS,-4.4
CHEMBL1097942,TDP43,-5.0
CHEMBL1097942,SOD1,-6.3
CHEMBL1097942,FUS,-5.9
CHEMBL1097999,TDP43,-4.8
CHEMBL1097999,SOD1,-6.1
CHEMBL1097999,FUS,-5.2
CHEMBL109802,TDP43,-4.7
CHEMBL109802,SOD1,-6.9
CHEMBL109802,FUS,-5.0
CHEMBL109806,TDP43,-3.5
CHEMBL109806,SOD1,-4.6
CHEMBL109806,FUS,-5.0
CHEMBL109819,TDP43,-3.1
CHEMBL109819,SOD1,-3.2
CHEMBL109819,FUS,-3.3
CHEMBL1098240,TDP43,-3.2
CHEMBL1098240,SOD1,-5.1
CHEMBL1098240,FUS,-3.7
CHEMBL1098242,TDP43,-4.6
CHEMBL1098242,SOD1,-5.9
CHEMBL1098242,FUS,-5.9
CHEMBL1098243,TDP43,-5.2
CHEMBL1098243,SOD1,-6.2
CHEMBL1098243,FUS,-6.0
CHEMBL1098244,TDP43,-5.2
CHEMBL1098244,SOD1,-6.4
CHEMBL1098244,FUS,-6.0
CHEMBL1098245,TDP43,-4.7
CHEMBL1098245,SOD1,-6.7
CHEMBL1098245,FUS,-6.0
CHEMBL1098246,TDP43,-4.9
CHEMBL1098246,SOD1,-6.2
CHEMBL1098246,FUS,-5.9
CHEMBL1098247,TDP43,-5.1
CHEMBL1098247,SOD1,-6.8
CHEMBL1098247,FUS,-6.0
CHEMBL1098248,TDP43,-5.4
CHEMBL1098248,SOD1,-6.9
CHEMBL1098248,FUS,-5.9
CHEMBL1098300,TDP43,-5.8
CHEMBL1098300,SOD1,-7.0
CHEMBL1098300,FUS,-6.1
CHEMBL1098301,TDP43,-5.4
CHEMBL1098301,SOD1,-7.4
CHEMBL1098301,FUS,-5.7
CHEMBL1098305,TDP43,-6.0
CHEMBL1098305,SOD1,-7.1
CHEMBL1098305,FUS,-6.4
CHEMBL1098306,TDP43,-5.7
CHEMBL1098306,SOD1,-7.3
CHEMBL1098306,FUS,-6.1
CHEMBL109831,TDP43,-3.7
CHEMBL109831,SOD1,-5.4
CHEMBL109831,FUS,-4.0
CHEMBL1098310,TDP43,-5.7
CHEMBL1098310,SOD1,-7.0
CHEMBL1098310,FUS,-6.0
CHEMBL1098311,TDP43,-5.8
CHEMBL1098311,SOD1,-6.8
CHEMBL1098311,FUS,-6.6
CHEMBL1098316,TDP43,-4.1
CHEMBL1098316,SOD1,-5.3
CHEMBL1098316,FUS,-4.5
CHEMBL109834,TDP43,-4.0
CHEMBL109834,SOD1,-5.2
CHEMBL109834,FUS,-4.3
CHEMBL109851,TDP43,-3.2
CHEMBL109851,SOD1,-3.6
CHEMBL109851,FUS,-3.4
CHEMBL10986,TDP43,-5.1
CHEMBL10986,SOD1,-5.9
CHEMBL10986,FUS,-4.6
CHEMBL109860,TDP43,-4.8
CHEMBL109860,SOD1,-6.0
CHEMBL109860,FUS,-4.5
CHEMBL109861,TDP43,-4.3
CHEMBL109861,SOD1,-4.8
CHEMBL109861,FUS,-5.1
CHEMBL1098619,TDP43,-6.0
CHEMBL1098619,SOD1,-6.5
CHEMBL1098619,FUS,-6.5
CHEMBL109866,TDP43,-3.9
CHEMBL109866,SOD1,-4.1
CHEMBL109866,FUS,-4.0
CHEMBL1098668,TDP43,-3.1
CHEMBL1098668,SOD1,-5.0
CHEMBL1098668,FUS,-4.8
CHEMBL1098669,TDP43,-2.9
CHEMBL1098669,SOD1,-5.4
CHEMBL1098669,FUS,-4.5
CHEMBL1098670,TDP43,-2.8
CHEMBL1098670,SOD1,-4.9
CHEMBL1098670,FUS,-4.3
CHEMBL1098671,TDP43,-3.5
CHEMBL1098671,SOD1,-4.9
CHEMBL1098671,FUS,-4.5
CHEMBL109869,TDP43,-5.2
CHEMBL109869,SOD1,-5.5
CHEMBL109869,FUS,-5.1
CHEMBL10987,TDP43,-4.2
CHEMBL10987,SOD1,-5.5
CHEMBL10987,FUS,-4.5
CHEMBL1098938,TDP43,-4.4
CHEMBL1098938,SOD1,-5.4
CHEMBL1098938,FUS,-4.5
CHEMBL1098939,TDP43,-4.4
CHEMBL1098939,SOD1,-5.4
CHEMBL1098939,FUS,-4.7
CHEMBL1098944,TDP43,-4.1
CHEMBL1098944,SOD1,-5.5
CHEMBL1098944,FUS,-4.8
CHEMBL109897,TDP43,-6.7
CHEMBL109897,SOD1,-7.6
CHEMBL109897,FUS,-4.9
CHEMBL1099,TDP43,-3.1
CHEMBL1099,SOD1,-3.8
CHEMBL1099,FUS,-3.6
CHEMBL109912,TDP43,-4.4
CHEMBL109912,SOD1,-4.9
CHEMBL109912,FUS,-4.3
CHEMBL1099170,TDP43,-4.0
CHEMBL1099170,SOD1,-4.8
CHEMBL1099170,FUS,-4.4
CHEMBL1099179,TDP43,-4.0
CHEMBL1099179,SOD1,-4.5
CHEMBL1099179,FUS,-4.1
CHEMBL1099212,TDP43,-4.1
CHEMBL1099212,SOD1,-4.7
CHEMBL1099212,FUS,-4.1
CHEMBL1099276,TDP43,-4.4
CHEMBL1099276,SOD1,-5.2
CHEMBL1099276,FUS,-4.4
CHEMBL1099290,TDP43,-4.3
CHEMBL1099290,SOD1,-5.1
CHEMBL1099290,FUS,-4.5
CHEMBL1099296,TDP43,-4.1
CHEMBL1099296,SOD1,-5.5
CHEMBL1099296,FUS,-4.8
CHEMBL1099297,TDP43,-3.6
CHEMBL1099297,SOD1,-5.5
CHEMBL1099297,FUS,-4.3
CHEMBL109939,TDP43,-4.1
CHEMBL109939,SOD1,-5.4
CHEMBL109939,FUS,-4.4
CHEMBL109944,TDP43,-4.4
CHEMBL109944,SOD1,-4.9
CHEMBL109944,FUS,-4.6
CHEMBL109962,TDP43,-3.0
CHEMBL109962,SOD1,-3.7
CHEMBL109962,FUS,-3.1
CHEMBL109972,TDP43,-5.1
CHEMBL109972,SOD1,-5.3
CHEMBL109972,FUS,-4.7
CHEMBL109977,TDP43,-4.9
CHEMBL109977,SOD1,-5.8
CHEMBL109977,FUS,-4.4
CHEMBL109981,TDP43,-4.2
CHEMBL109981,SOD1,-5.2
CHEMBL109981,FUS,-4.3
CHEMBL110000,TDP43,-4.2
CHEMBL110000,SOD1,-5.9
CHEMBL110000,FUS,-4.6
CHEMBL110011,TDP43,-3.3
CHEMBL110011,SOD1,-3.2
CHEMBL110011,FUS,-3.5
CHEMBL110021,TDP43,-3.5
CHEMBL110021,SOD1,-4.0
CHEMBL110021,FUS,-4.0
CHEMBL110037,TDP43,-4.0
CHEMBL110037,SOD1,-3.9
CHEMBL110037,FUS,-4.0
CHEMBL110040,TDP43,-4.6
CHEMBL110040,SOD1,-5.1
CHEMBL110040,FUS,-4.7
CHEMBL110054,TDP43,-4.7
CHEMBL110054,SOD1,-5.2
CHEMBL110054,FUS,-5.3
CHEMBL110057,TDP43,-4.9
CHEMBL110057,SOD1,-5.2
CHEMBL110057,FUS,-4.3
CHEMBL110059,TDP43,-3.7
CHEMBL110059,SOD1,-4.9
CHEMBL110059,FUS,-4.0
CHEMBL110078,TDP43,-4.1
CHEMBL110078,SOD1,-5.2
CHEMBL110078,FUS,-4.4
CHEMBL110094,TDP43,-5.0
CHEMBL110094,SOD1,-5.0
CHEMBL110094,FUS,-4.8
CHEMBL110120,TDP43,-5.0
CHEMBL110120,SOD1,-5.8
CHEMBL110120,FUS,-4.6
CHEMBL110124,TDP43,-5.5
CHEMBL110124,SOD1,-6.5
CHEMBL110124,FUS,-5.7
CHEMBL110126,TDP43,-4.9
CHEMBL110126,SOD1,-5.1
CHEMBL110126,FUS,-4.7
CHEMBL110138,TDP43,-5.0
CHEMBL110138,SOD1,-5.4
CHEMBL110138,FUS,-4.9
CHEMBL110154,TDP43,-5.0
CHEMBL110154,SOD1,-6.1
CHEMBL110154,FUS,-4.5
CHEMBL110183,TDP43,-3.3
CHEMBL110183,SOD1,-3.9
CHEMBL110183,FUS,-3.7
CHEMBL110239,TDP43,-3.9
CHEMBL110239,SOD1,-4.1
CHEMBL110239,FUS,-4.0
CHEMBL110309,TDP43,-4.8
CHEMBL110309,SOD1,-6.8
CHEMBL110309,FUS,-5.4
CHEMBL110317,TDP43,-4.4
CHEMBL110317,SOD1,-4.9
CHEMBL110317,FUS,-4.1
CHEMBL110333,TDP43,-4.1
CHEMBL110333,SOD1,-4.6
CHEMBL110333,FUS,-3.7
CHEMBL110349,TDP43,-6.1
CHEMBL110349,SOD1,-5.0
CHEMBL110349,FUS,-4.6
CHEMBL110365,TDP43,-4.6
CHEMBL110365,SOD1,-5.6
CHEMBL110365,FUS,-4.7
CHEMBL110370,TDP43,-5.6
CHEMBL110370,SOD1,-6.0
CHEMBL110370,FUS,-5.1
CHEMBL110410,TDP43,-2.9
CHEMBL110410,SOD1,-3.6
CHEMBL110410,FUS,-3.6
CHEMBL110411,TDP43,-5.6
CHEMBL110411,SOD1,-5.2
CHEMBL110411,FUS,-5.8
CHEMBL110419,TDP43,-4.7
CHEMBL110419,SOD1,-5.5
CHEMBL110419,FUS,-5.2
CHEMBL110441,TDP43,-3.3
CHEMBL110441,SOD1,-4.2
CHEMBL110441,FUS,-3.0
CHEMBL110442,TDP43,-4.0
CHEMBL110442,SOD1,-3.9
CHEMBL110442,FUS,-3.3
CHEMBL110479,TDP43,-5.9
CHEMBL110479,SOD1,-5.6
CHEMBL110479,FUS,-4.9
CHEMBL110489,TDP43,-4.3
CHEMBL110489,SOD1,-4.5
CHEMBL110489,FUS,-3.9
CHEMBL110491,TDP43,-5.3
CHEMBL110491,SOD1,-6.3
CHEMBL110491,FUS,-5.8
CHEMBL1105,TDP43,-4.6
CHEMBL1105,SOD1,-4.9
CHEMBL1105,FUS,-5.4
CHEMBL110530,TDP43,-4.9
CHEMBL110530,SOD1,-4.6
CHEMBL110530,FUS,-4.8
CHEMBL110619,TDP43,-5.2
CHEMBL110619,SOD1,-6.0
CHEMBL110619,FUS,-5.2
CHEMBL110640,TDP43,-4.9
CHEMBL110640,SOD1,-5.5
CHEMBL110640,FUS,-4.7
CHEMBL11065,TDP43,-4.0
CHEMBL11065,SOD1,-4.7
CHEMBL11065,FUS,-4.1
CHEMBL11066,TDP43,-4.7
CHEMBL11066,SOD1,-4.9
CHEMBL11066,FUS,-4.3
CHEMBL110666,TDP43,-5.1
CHEMBL110666,SOD1,-5.6
CHEMBL110666,FUS,-5.7
CHEMBL110674,TDP43,-3.7
CHEMBL110674,SOD1,-5.0
CHEMBL110674,FUS,-4.0
CHEMBL110712,TDP43,-5.5
CHEMBL110712,SOD1,-5.4
CHEMBL110712,FUS,-5.1
CHEMBL110750,TDP43,-3.9
CHEMBL110750,SOD1,-5.0
CHEMBL110750,FUS,-4.8
CHEMBL110793,TDP43,-4.4
CHEMBL110793,SOD1,-4.9
CHEMBL110793,FUS,-4.3
CHEMBL110823,TDP43,-3.8
CHEMBL110823,SOD1,-5.5
CHEMBL110823,FUS,-4.4
CHEMBL110830,TDP43,-3.6
CHEMBL110830,SOD1,-4.7
CHEMBL110830,FUS,-3.7
CHEMBL110841,TDP43,-3.1
CHEMBL110841,SOD1,-4.5
CHEMBL110841,FUS,-4.1
CHEMBL110888,TDP43,-4.5
CHEMBL110888,SOD1,-4.4
CHEMBL110888,FUS,-3.7
CHEMBL110970,TDP43,-4.3
CHEMBL110970,SOD1,-5.0
CHEMBL110970,FUS,-4.5
CHEMBL110971,TDP43,-3.8
CHEMBL110971,SOD1,-4.5
CHEMBL110971,FUS,-4.4
CHEMBL111005,TDP43,-5.2
CHEMBL111005,SOD1,-6.1
CHEMBL111005,FUS,-4.9
CHEMBL111037,TDP43,-4.8
CHEMBL111037,SOD1,-5.4
CHEMBL111037,FUS,-5.2
CHEMBL111050,TDP43,-3.6
CHEMBL111050,SOD1,-4.1
CHEMBL111050,FUS,-4.0
CHEMBL111054,TDP43,-5.1
CHEMBL111054,SOD1,-5.3
CHEMBL111054,FUS,-4.9
CHEMBL111077,TDP43,-3.6
CHEMBL111077,SOD1,-3.6
CHEMBL111077,FUS,-3.2
CHEMBL111099,TDP43,-5.0
CHEMBL111099,SOD1,-5.5
CHEMBL111099,FUS,-4.5
CHEMBL111128,TDP43,-5.3
CHEMBL111128,SOD1,-5.5
CHEMBL111128,FUS,-4.7
CHEMBL111134,TDP43,-3.7
CHEMBL111134,SOD1,-4.7
CHEMBL111134,FUS,-3.8
CHEMBL111148,TDP43,-4.9
CHEMBL111148,SOD1,-5.1
