ligand,target,energy
CHEMBL25581,TDP43,-5.7
CHEMBL25607,TDP43,-5.7
CHEMBL25621,TDP43,-5.7
CHEMBL25651,TDP43,-5.7
CHEMBL25665,TDP43,-5.7
CHEMBL25680,TDP43,-5.7
CHEMBL25933,TDP43,-5.7
CHEMBL25972,TDP43,-5.7
CHEMBL25990,TDP43,-5.7
CHEMBL26008,TDP43,-5.7
CHEMBL26025,TDP43,-5.7
CHEMBL26068,TDP43,-5.7
CHEMBL26209,TDP43,-5.7
CHEMBL26284,TDP43,-5.7
CHEMBL26286,TDP43,-5.7
CHEMBL26294,TDP43,-5.7
CHEMBL26393,TDP43,-5.7
CHEMBL26471,TDP43,-5.7
CHEMBL26479,TDP43,-5.7
CHEMBL26481,TDP43,-5.7
CHEMBL26496,TDP43,-5.7
CHEMBL26501,TDP43,-5.7
CHEMBL26509,TDP43,-5.7
CHEMBL26520,TDP43,-5.7
CHEMBL26530,TDP43,-5.7
CHEMBL26541,TDP43,-5.7
CHEMBL26544,TDP43,-5.7
CHEMBL26611,TDP43,-5.7
CHEMBL26612,TDP43,-5.7
CHEMBL26660,TDP43,-5.7
CHEMBL26765,TDP43,-5.7
CHEMBL26826,TDP43,-5.7
CHEMBL26860,TDP43,-5.7
CHEMBL26867,TDP43,-5.7
CHEMBL26883,TDP43,-5.7
CHEMBL26969,TDP43,-5.7
CHEMBL26976,TDP43,-5.7
CHEMBL27101,TDP43,-5.7
CHEMBL27132,TDP43,-5.7
CHEMBL27209,TDP43,-5.7
CHEMBL27251,TDP43,-5.7
CHEMBL27539,TDP43,-5.7
CHEMBL27559,TDP43,-5.7
CHEMBL27609,TDP43,-5.7
CHEMBL27618,TDP43,-5.7
CHEMBL27705,TDP43,-5.7
CHEMBL27721,TDP43,-5.7
CHEMBL27765,TDP43,-5.7
CHEMBL27766,TDP43,-5.7
CHEMBL27816,TDP43,-5.7
CHEMBL27826,TDP43,-5.7
CHEMBL27833,TDP43,-5.7
CHEMBL27883,TDP43,-5.7
CHEMBL27948,TDP43,-5.7
CHEMBL28028,TDP43,-5.7
CHEMBL28032,TDP43,-5.7
CHEMBL28045,TDP43,-5.7
CHEMBL28052,TDP43,-5.7
CHEMBL28099,TDP43,-5.7
CHEMBL28102,TDP43,-5.7
CHEMBL28207,TDP43,-5.7
CHEMBL28218,TDP43,-5.7
CHEMBL28237,TDP43,-5.7
CHEMBL28284,TDP43,-5.7
CHEMBL28292,TDP43,-5.7
CHEMBL28365,TDP43,-5.7
CHEMBL28382,TDP43,-5.7
CHEMBL28388,TDP43,-5.7
CHEMBL28398,TDP43,-5.7
CHEMBL28402,TDP43,-5.7
CHEMBL28411,TDP43,-5.7
CHEMBL28458,TDP43,-5.7
CHEMBL28587,TDP43,-5.7
CHEMBL28759,TDP43,-5.7
CHEMBL28833,TDP43,-5.7
CHEMBL28874,TDP43,-5.7
CHEMBL28973,TDP43,-5.7
CHEMBL28978,TDP43,-5.7
CHEMBL28988,TDP43,-5.7
CHEMBL29007,TDP43,-5.7
CHEMBL29060,TDP43,-5.7
CHEMBL29062,TDP43,-5.7
CHEMBL29063,TDP43,-5.7
CHEMBL29122,TDP43,-5.7
CHEMBL29153,TDP43,-5.7
CHEMBL29154,TDP43,-5.7
CHEMBL29199,TDP43,-5.7
CHEMBL29259,TDP43,-5.7
CHEMBL29286,TDP43,-5.7
CHEMBL29542,TDP43,-5.7
CHEMBL29562,TDP43,-5.7
CHEMBL29567,TDP43,-5.7
CHEMBL29684,TDP43,-5.7
CHEMBL29718,TDP43,-5.7
CHEMBL29796,TDP43,-5.7
CHEMBL29869,TDP43,-5.7
CHEMBL29888,TDP43,-5.7
CHEMBL29972,TDP43,-5.7
CHEMBL29979,TDP43,-5.7
CHEMBL30051,TDP43,-5.7
CHEMBL30221,TDP43,-5.7
CHEMBL30405,TDP43,-5.7
CHEMBL30414,TDP43,-5.7
CHEMBL30441,TDP43,-5.7
CHEMBL3309482,TDP43,-5.7
CHEMBL3309488,TDP43,-5.7
CHEMBL3310091,TDP43,-5.7
CHEMBL3310268,TDP43,-5.7
CHEMBL4435372,TDP43,-5.7
CHEMBL4435397,TDP43,-5.7
CHEMBL4435404,TDP43,-5.7
CHEMBL4435503,TDP43,-5.7
CHEMBL4435510,TDP43,-5.7
CHEMBL4435590,TDP43,-5.7
CHEMBL4435632,TDP43,-5.7
CHEMBL4435704,TDP43,-5.7
CHEMBL4435764,TDP43,-5.7
CHEMBL4435772,TDP43,-5.7
CHEMBL4435773,TDP43,-5.7
CHEMBL4435776,TDP43,-5.7
CHEMBL4435808,TDP43,-5.7
CHEMBL4435809,TDP43,-5.7
CHEMBL4435827,TDP43,-5.7
CHEMBL4435837,TDP43,-5.7
CHEMBL4435848,TDP43,-5.7
CHEMBL4435858,TDP43,-5.7
CHEMBL4435882,TDP43,-5.7
CHEMBL4435884,TDP43,-5.7
CHEMBL4435898,TDP43,-5.7
CHEMBL4435944,TDP43,-5.7
CHEMBL4435952,TDP43,-5.7
CHEMBL4435968,TDP43,-5.7
CHEMBL4436015,TDP43,-5.7
CHEMBL4436022,TDP43,-5.7
CHEMBL4436039,TDP43,-5.7
CHEMBL4436054,TDP43,-5.7
CHEMBL4436061,TDP43,-5.7
CHEMBL4436080,TDP43,-5.7
CHEMBL4436082,TDP43,-5.7
CHEMBL4436111,TDP43,-5.7
CHEMBL4436160,TDP43,-5.7
CHEMBL4436170,TDP43,-5.7
CHEMBL4436379,TDP43,-5.7
CHEMBL4436408,TDP43,-5.7
CHEMBL4436566,TDP43,-5.7
CHEMBL717,TDP43,-5.7
CHEMBL149,TDP43,-5.7
CHEMBL29410,TDP43,-5.7
CHEMBL29420,TDP43,-5.7
CHEMBL29423,TDP43,-5.7
CHEMBL29437,TDP43,-5.7
CHEMBL29445,TDP43,-5.7
CHEMBL29499,TDP43,-5.7
CHEMBL29510,TDP43,-5.7
CHEMBL29523,TDP43,-5.7
CHEMBL29529,TDP43,-5.7
CHEMBL29676,TDP43,-5.7
CHEMBL29845,TDP43,-5.7
CHEMBL29940,TDP43,-5.7
CHEMBL29953,TDP43,-5.7
CHEMBL30133,TDP43,-5.7
CHEMBL30396,TDP43,-5.7
CHEMBL30758,TDP43,-5.7
CHEMBL30769,TDP43,-5.7
CHEMBL30905,TDP43,-5.7
CHEMBL30923,TDP43,-5.7
CHEMBL30949,TDP43,-5.7
CHEMBL30972,TDP43,-5.7
CHEMBL31002,TDP43,-5.7
CHEMBL31089,TDP43,-5.7
CHEMBL31146,TDP43,-5.7
CHEMBL31169,TDP43,-5.7
CHEMBL31253,TDP43,-5.7
CHEMBL31311,TDP43,-5.7
CHEMBL31441,TDP43,-5.7
CHEMBL31466,TDP43,-5.7
CHEMBL31546,TDP43,-5.7
CHEMBL31674,TDP43,-5.7
CHEMBL31709,TDP43,-5.7
CHEMBL31712,TDP43,-5.7
CHEMBL31718,TDP43,-5.7
CHEMBL31854,TDP43,-5.7
CHEMBL31936,TDP43,-5.7
CHEMBL31973,TDP43,-5.7
CHEMBL31984,TDP43,-5.7
CHEMBL32025,TDP43,-5.7
CHEMBL32026,TDP43,-5.7
CHEMBL32146,TDP43,-5.7
CHEMBL32153,TDP43,-5.7
CHEMBL32177,TDP43,-5.7
CHEMBL32185,TDP43,-5.7
CHEMBL32209,TDP43,-5.7
CHEMBL32217,TDP43,-5.7
CHEMBL32330,TDP43,-5.7
CHEMBL32375,TDP43,-5.7
CHEMBL32392,TDP43,-5.7
CHEMBL32428,TDP43,-5.7
CHEMBL32442,TDP43,-5.7
CHEMBL32468,TDP43,-5.7
CHEMBL32474,TDP43,-5.7
CHEMBL32534,TDP43,-5.7
CHEMBL32599,TDP43,-5.7
CHEMBL32601,TDP43,-5.7
CHEMBL32686,TDP43,-5.7
CHEMBL32762,TDP43,-5.7
CHEMBL32790,TDP43,-5.7
CHEMBL32801,TDP43,-5.7
CHEMBL32896,TDP43,-5.7
CHEMBL32975,TDP43,-5.7
CHEMBL33003,TDP43,-5.7
CHEMBL33021,TDP43,-5.7
CHEMBL33091,TDP43,-5.7
CHEMBL3309692,TDP43,-5.7
CHEMBL3309693,TDP43,-5.7
CHEMBL3310323,TDP43,-5.7
CHEMBL3310404,TDP43,-5.7
CHEMBL3310458,TDP43,-5.7
CHEMBL3310925,TDP43,-5.7
CHEMBL3311045,TDP43,-5.7
CHEMBL3311500,TDP43,-5.7
CHEMBL33201,TDP43,-5.7
CHEMBL33217,TDP43,-5.7
CHEMBL33272,TDP43,-5.7
CHEMBL33273,TDP43,-5.7
CHEMBL33283,TDP43,-5.7
CHEMBL33311,TDP43,-5.7
CHEMBL33327,TDP43,-5.7
CHEMBL33381,TDP43,-5.7
CHEMBL33400,TDP43,-5.7
CHEMBL33401,TDP43,-5.7
CHEMBL33408,TDP43,-5.7
CHEMBL33410,TDP43,-5.7
CHEMBL33430,TDP43,-5.7
CHEMBL33491,TDP43,-5.7
CHEMBL33496,TDP43,-5.7
CHEMBL33530,TDP43,-5.7
CHEMBL33558,TDP43,-5.7
CHEMBL33695,TDP43,-5.7
CHEMBL33721,TDP43,-5.7
CHEMBL33728,TDP43,-5.7
CHEMBL33796,TDP43,-5.7
CHEMBL33838,TDP43,-5.7
CHEMBL33854,TDP43,-5.7
CHEMBL33925,TDP43,-5.7
CHEMBL33934,TDP43,-5.7
CHEMBL34294,TDP43,-5.7
CHEMBL34332,TDP43,-5.7
CHEMBL34436,TDP43,-5.7
CHEMBL34501,TDP43,-5.7
CHEMBL34552,TDP43,-5.7
CHEMBL34559,TDP43,-5.7
CHEMBL34598,TDP43,-5.7
CHEMBL34599,TDP43,-5.7
CHEMBL34609,TDP43,-5.7
CHEMBL34627,TDP43,-5.7
CHEMBL34678,TDP43,-5.7
CHEMBL34697,TDP43,-5.7
CHEMBL34731,TDP43,-5.7
CHEMBL34746,TDP43,-5.7
CHEMBL34753,TDP43,-5.7
CHEMBL34804,TDP43,-5.7
CHEMBL34893,TDP43,-5.7
CHEMBL34919,TDP43,-5.7
CHEMBL35035,TDP43,-5.7
CHEMBL35208,TDP43,-5.7
CHEMBL35209,TDP43,-5.7
CHEMBL35233,TDP43,-5.7
CHEMBL35409,TDP43,-5.7
CHEMBL35437,TDP43,-5.7
CHEMBL35553,TDP43,-5.7
CHEMBL35632,TDP43,-5.7
CHEMBL35711,TDP43,-5.7
CHEMBL35766,TDP43,-5.7
CHEMBL35813,TDP43,-5.7
CHEMBL35879,TDP43,-5.7
CHEMBL35897,TDP43,-5.7
CHEMBL35972,TDP43,-5.7
CHEMBL35995,TDP43,-5.7
CHEMBL36033,TDP43,-5.7
CHEMBL36050,TDP43,-5.7
CHEMBL36056,TDP43,-5.7
CHEMBL36077,TDP43,-5.7
CHEMBL36218,TDP43,-5.7
CHEMBL36312,TDP43,-5.7
CHEMBL36317,TDP43,-5.7
CHEMBL36318,TDP43,-5.7
CHEMBL36380,TDP43,-5.7
CHEMBL36434,TDP43,-5.7
CHEMBL36490,TDP43,-5.7
CHEMBL36600,TDP43,-5.7
CHEMBL4115941,TDP43,-5.7
CHEMBL4303142,TDP43,-5.7
CHEMBL4436251,TDP43,-5.7
CHEMBL4436254,TDP43,-5.7
CHEMBL4436255,TDP43,-5.7
CHEMBL4436264,TDP43,-5.7
CHEMBL4436297,TDP43,-5.7
CHEMBL4436353,TDP43,-5.7
CHEMBL4436356,TDP43,-5.7
CHEMBL4436361,TDP43,-5.7
CHEMBL4436393,TDP43,-5.7
CHEMBL4436413,TDP43,-5.7
CHEMBL4436465,TDP43,-5.7
CHEMBL4436480,TDP43,-5.7
CHEMBL4436523,TDP43,-5.7
CHEMBL1075700,TDP43,-5.7
CHEMBL264798,TDP43,-5.7
CHEMBL3309807,TDP43,-5.7
CHEMBL3310338,TDP43,-5.7
CHEMBL3310415,TDP43,-5.7
CHEMBL3310775,TDP43,-5.7
CHEMBL3311013,TDP43,-5.7
CHEMBL3311335,TDP43,-5.7
CHEMBL3311432,TDP43,-5.7
CHEMBL34468,TDP43,-5.7
CHEMBL34565,TDP43,-5.7
CHEMBL35355,TDP43,-5.7
CHEMBL35370,TDP43,-5.7
CHEMBL35441,TDP43,-5.7
CHEMBL35472,TDP43,-5.7
CHEMBL35537,TDP43,-5.7
CHEMBL35562,TDP43,-5.7
CHEMBL35607,TDP43,-5.7
CHEMBL35659,TDP43,-5.7
CHEMBL35672,TDP43,-5.7
CHEMBL35760,TDP43,-5.7
CHEMBL35775,TDP43,-5.7
CHEMBL35821,TDP43,-5.7
CHEMBL36183,TDP43,-5.7
CHEMBL36276,TDP43,-5.7
CHEMBL36662,TDP43,-5.7
CHEMBL36671,TDP43,-5.7
CHEMBL36685,TDP43,-5.7
CHEMBL36759,TDP43,-5.7
CHEMBL36854,TDP43,-5.7
CHEMBL36868,TDP43,-5.7
CHEMBL36904,TDP43,-5.7
CHEMBL36912,TDP43,-5.7
CHEMBL36920,TDP43,-5.7
CHEMBL36926,TDP43,-5.7
CHEMBL36967,TDP43,-5.7
CHEMBL36981,TDP43,-5.7
CHEMBL36991,TDP43,-5.7
CHEMBL36992,TDP43,-5.7
CHEMBL37013,TDP43,-5.7
CHEMBL37034,TDP43,-5.7
CHEMBL37056,TDP43,-5.7
CHEMBL37064,TDP43,-5.7
CHEMBL37263,TDP43,-5.7
CHEMBL37316,TDP43,-5.7
CHEMBL37388,TDP43,-5.7
CHEMBL37466,TDP43,-5.7
CHEMBL37467,TDP43,-5.7
CHEMBL37468,TDP43,-5.7
CHEMBL37515,TDP43,-5.7
CHEMBL37541,TDP43,-5.7
CHEMBL37623,TDP43,-5.7
CHEMBL37663,TDP43,-5.7
CHEMBL37684,TDP43,-5.7
CHEMBL37705,TDP43,-5.7
CHEMBL37714,TDP43,-5.7
CHEMBL37736,TDP43,-5.7
CHEMBL37751,TDP43,-5.7
CHEMBL37757,TDP43,-5.7
CHEMBL37817,TDP43,-5.7
CHEMBL37820,TDP43,-5.7
CHEMBL37911,TDP43,-5.7
CHEMBL38034,TDP43,-5.7
CHEMBL38069,TDP43,-5.7
CHEMBL38073,TDP43,-5.7
CHEMBL38078,TDP43,-5.7
CHEMBL38116,TDP43,-5.7
CHEMBL38130,TDP43,-5.7
CHEMBL38160,TDP43,-5.7
CHEMBL38165,TDP43,-5.7
CHEMBL38196,TDP43,-5.7
CHEMBL38208,TDP43,-5.7
CHEMBL38232,TDP43,-5.7
CHEMBL38239,TDP43,-5.7
CHEMBL38264,TDP43,-5.7
CHEMBL38317,TDP43,-5.7
CHEMBL38440,TDP43,-5.7
CHEMBL38489,TDP43,-5.7
CHEMBL38503,TDP43,-5.7
CHEMBL38556,TDP43,-5.7
CHEMBL38560,TDP43,-5.7
CHEMBL38665,TDP43,-5.7
CHEMBL38685,TDP43,-5.7
CHEMBL38861,TDP43,-5.7
CHEMBL38899,TDP43,-5.7
CHEMBL38905,TDP43,-5.7
CHEMBL38920,TDP43,-5.7
CHEMBL38933,TDP43,-5.7
CHEMBL38948,TDP43,-5.7
CHEMBL38975,TDP43,-5.7
CHEMBL38979,TDP43,-5.7
CHEMBL38986,TDP43,-5.7
CHEMBL38997,TDP43,-5.7
CHEMBL39024,TDP43,-5.7
CHEMBL39025,TDP43,-5.7
CHEMBL39086,TDP43,-5.7
CHEMBL39136,TDP43,-5.7
CHEMBL39202,TDP43,-5.7
CHEMBL39211,TDP43,-5.7
CHEMBL39257,TDP43,-5.7
CHEMBL39266,TDP43,-5.7
CHEMBL39314,TDP43,-5.7
CHEMBL39317,TDP43,-5.7
CHEMBL39325,TDP43,-5.7
CHEMBL39355,TDP43,-5.7
CHEMBL39389,TDP43,-5.7
CHEMBL39414,TDP43,-5.7
CHEMBL39418,TDP43,-5.7
CHEMBL39438,TDP43,-5.7
CHEMBL39449,TDP43,-5.7
CHEMBL39534,TDP43,-5.7
CHEMBL39591,TDP43,-5.7
CHEMBL39616,TDP43,-5.7
CHEMBL39651,TDP43,-5.7
CHEMBL39652,TDP43,-5.7
CHEMBL39765,TDP43,-5.7
CHEMBL39793,TDP43,-5.7
CHEMBL39798,TDP43,-5.7
CHEMBL39855,TDP43,-5.7
CHEMBL39861,TDP43,-5.7
CHEMBL39894,TDP43,-5.7
CHEMBL39920,TDP43,-5.7
CHEMBL39924,TDP43,-5.7
CHEMBL39949,TDP43,-5.7
CHEMBL39966,TDP43,-5.7
CHEMBL39982,TDP43,-5.7
CHEMBL40002,TDP43,-5.7
CHEMBL40080,TDP43,-5.7
CHEMBL40099,TDP43,-5.7
CHEMBL40114,TDP43,-5.7
CHEMBL40130,TDP43,-5.7
CHEMBL40131,TDP43,-5.7
CHEMBL40135,TDP43,-5.7
CHEMBL40162,TDP43,-5.7
CHEMBL40166,TDP43,-5.7
CHEMBL40250,TDP43,-5.7
CHEMBL40359,TDP43,-5.7
CHEMBL40361,TDP43,-5.7
CHEMBL40415,TDP43,-5.7
CHEMBL40446,TDP43,-5.7
CHEMBL40475,TDP43,-5.7
CHEMBL40609,TDP43,-5.7
CHEMBL40696,TDP43,-5.7
CHEMBL40776,TDP43,-5.7
CHEMBL40847,TDP43,-5.7
CHEMBL40859,TDP43,-5.7
CHEMBL40897,TDP43,-5.7
CHEMBL40898,TDP43,-5.7
CHEMBL40993,TDP43,-5.7
CHEMBL41076,TDP43,-5.7
CHEMBL41120,TDP43,-5.7
CHEMBL41214,TDP43,-5.7
CHEMBL41230,TDP43,-5.7
CHEMBL41256,TDP43,-5.7
CHEMBL41266,TDP43,-5.7
CHEMBL41290,TDP43,-5.7
CHEMBL41302,TDP43,-5.7
CHEMBL41350,TDP43,-5.7
CHEMBL41390,TDP43,-5.7
CHEMBL41440,TDP43,-5.7
CHEMBL41451,TDP43,-5.7
CHEMBL41472,TDP43,-5.7
CHEMBL41557,TDP43,-5.7
CHEMBL41605,TDP43,-5.7
CHEMBL41652,TDP43,-5.7
CHEMBL41711,TDP43,-5.7
CHEMBL41796,TDP43,-5.7
CHEMBL41824,TDP43,-5.7
CHEMBL41923,TDP43,-5.7
CHEMBL41939,TDP43,-5.7
CHEMBL42011,TDP43,-5.7
CHEMBL42150,TDP43,-5.7
CHEMBL42152,TDP43,-5.7
CHEMBL42238,TDP43,-5.7
CHEMBL42379,TDP43,-5.7
CHEMBL42401,TDP43,-5.7
CHEMBL43423,TDP43,-5.7
CHEMBL43510,TDP43,-5.7
CHEMBL43573,TDP43,-5.7
CHEMBL43599,TDP43,-5.7
CHEMBL800,TDP43,-5.7
CHEMBL846,TDP43,-5.7
CHEMBL1163569,TDP43,-5.7
CHEMBL3309819,TDP43,-5.7
CHEMBL3309820,TDP43,-5.7
CHEMBL3309823,TDP43,-5.7
CHEMBL3309825,TDP43,-5.7
CHEMBL3309826,TDP43,-5.7
CHEMBL3309956,TDP43,-5.7
CHEMBL3310417,TDP43,-5.7
CHEMBL3310418,TDP43,-5.7
CHEMBL3310420,TDP43,-5.7
CHEMBL3310476,TDP43,-5.7
CHEMBL3310805,TDP43,-5.7
CHEMBL3310867,TDP43,-5.7
CHEMBL41415,TDP43,-5.7
CHEMBL41483,TDP43,-5.7
CHEMBL41945,TDP43,-5.7
CHEMBL42454,TDP43,-5.7
CHEMBL42468,TDP43,-5.7
CHEMBL42469,TDP43,-5.7
CHEMBL42523,TDP43,-5.7
CHEMBL42550,TDP43,-5.7
CHEMBL42766,TDP43,-5.7
CHEMBL42775,TDP43,-5.7
CHEMBL42835,TDP43,-5.7
CHEMBL42871,TDP43,-5.7
CHEMBL42973,TDP43,-5.7
CHEMBL42985,TDP43,-5.7
CHEMBL42995,TDP43,-5.7
CHEMBL43009,TDP43,-5.7
CHEMBL43041,TDP43,-5.7
CHEMBL43050,TDP43,-5.7
CHEMBL43082,TDP43,-5.7
CHEMBL43101,TDP43,-5.7
CHEMBL43121,TDP43,-5.7
CHEMBL43142,TDP43,-5.7
CHEMBL43150,TDP43,-5.7
CHEMBL43173,TDP43,-5.7
CHEMBL43240,TDP43,-5.7
CHEMBL43258,TDP43,-5.7
CHEMBL43324,TDP43,-5.7
CHEMBL43327,TDP43,-5.7
CHEMBL43334,TDP43,-5.7
CHEMBL43338,TDP43,-5.7
CHEMBL43417,TDP43,-5.7
CHEMBL43463,TDP43,-5.7
CHEMBL43492,TDP43,-5.7
CHEMBL43521,TDP43,-5.7
CHEMBL43523,TDP43,-5.7
CHEMBL43524,TDP43,-5.7
CHEMBL43537,TDP43,-5.7
CHEMBL43540,TDP43,-5.7
CHEMBL43559,TDP43,-5.7
CHEMBL43661,TDP43,-5.7
CHEMBL43763,TDP43,-5.7
CHEMBL43775,TDP43,-5.7
CHEMBL43829,TDP43,-5.7
CHEMBL43853,TDP43,-5.7
CHEMBL43893,TDP43,-5.7
CHEMBL43908,TDP43,-5.7
CHEMBL43943,TDP43,-5.7
CHEMBL44028,TDP43,-5.7
CHEMBL44065,TDP43,-5.7
CHEMBL44158,TDP43,-5.7
CHEMBL44204,TDP43,-5.7
CHEMBL44208,TDP43,-5.7
CHEMBL44240,TDP43,-5.7
CHEMBL44271,TDP43,-5.7
CHEMBL44280,TDP43,-5.7
CHEMBL44301,TDP43,-5.7
CHEMBL44359,TDP43,-5.7
CHEMBL44436,TDP43,-5.7
CHEMBL44443,TDP43,-5.7
CHEMBL44463,TDP43,-5.7
CHEMBL44474,TDP43,-5.7
CHEMBL44479,TDP43,-5.7
CHEMBL44483,TDP43,-5.7
CHEMBL44515,TDP43,-5.7
CHEMBL44590,TDP43,-5.7
CHEMBL44604,TDP43,-5.7
CHEMBL44622,TDP43,-5.7
CHEMBL44765,TDP43,-5.7
CHEMBL44767,TDP43,-5.7
CHEMBL44806,TDP43,-5.7
CHEMBL44817,TDP43,-5.7
CHEMBL44848,TDP43,-5.7
CHEMBL44859,TDP43,-5.7
CHEMBL44877,TDP43,-5.7
CHEMBL44891,TDP43,-5.7
CHEMBL44893,TDP43,-5.7
CHEMBL44901,TDP43,-5.7
CHEMBL44916,TDP43,-5.7
CHEMBL44983,TDP43,-5.7
CHEMBL44991,TDP43,-5.7
CHEMBL45059,TDP43,-5.7
CHEMBL45074,TDP43,-5.7
CHEMBL45267,TDP43,-5.7
CHEMBL45278,TDP43,-5.7
CHEMBL45280,TDP43,-5.7
CHEMBL45335,TDP43,-5.7
CHEMBL45352,TDP43,-5.7
CHEMBL45368,TDP43,-5.7
CHEMBL45405,TDP43,-5.7
CHEMBL45446,TDP43,-5.7
CHEMBL45477,TDP43,-5.7
CHEMBL45506,TDP43,-5.7
CHEMBL45531,TDP43,-5.7
CHEMBL45595,TDP43,-5.7
CHEMBL45674,TDP43,-5.7
CHEMBL45785,TDP43,-5.7
CHEMBL45788,TDP43,-5.7
CHEMBL45795,TDP43,-5.7
CHEMBL45802,TDP43,-5.7
CHEMBL45884,TDP43,-5.7
CHEMBL45887,TDP43,-5.7
CHEMBL45914,TDP43,-5.7
CHEMBL45941,TDP43,-5.7
CHEMBL45971,TDP43,-5.7
CHEMBL46007,TDP43,-5.7
CHEMBL46010,TDP43,-5.7
CHEMBL46133,TDP43,-5.7
CHEMBL46137,TDP43,-5.7
CHEMBL46140,TDP43,-5.7
CHEMBL46312,TDP43,-5.7
CHEMBL46326,TDP43,-5.7
CHEMBL46331,TDP43,-5.7
CHEMBL46371,TDP43,-5.7
CHEMBL46397,TDP43,-5.7
CHEMBL46467,TDP43,-5.7
CHEMBL46484,TDP43,-5.7
CHEMBL46539,TDP43,-5.7
CHEMBL46657,TDP43,-5.7
CHEMBL46671,TDP43,-5.7
CHEMBL46676,TDP43,-5.7
CHEMBL46705,TDP43,-5.7
CHEMBL46716,TDP43,-5.7
CHEMBL46727,TDP43,-5.7
CHEMBL46745,TDP43,-5.7
CHEMBL46814,TDP43,-5.7
CHEMBL46903,TDP43,-5.7
CHEMBL46967,TDP43,-5.7
CHEMBL46984,TDP43,-5.7
CHEMBL47004,TDP43,-5.7
CHEMBL47124,TDP43,-5.7
CHEMBL47163,TDP43,-5.7
CHEMBL47199,TDP43,-5.7
CHEMBL47230,TDP43,-5.7
CHEMBL47275,TDP43,-5.7
CHEMBL47378,TDP43,-5.7
CHEMBL47382,TDP43,-5.7
CHEMBL47491,TDP43,-5.7
CHEMBL47508,TDP43,-5.7
CHEMBL47514,TDP43,-5.7
CHEMBL47555,TDP43,-5.7
CHEMBL47585,TDP43,-5.7
CHEMBL47624,TDP43,-5.7
CHEMBL47631,TDP43,-5.7
CHEMBL47643,TDP43,-5.7
CHEMBL47713,TDP43,-5.7
CHEMBL47743,TDP43,-5.7
CHEMBL47811,TDP43,-5.7
CHEMBL47917,TDP43,-5.7
CHEMBL47980,TDP43,-5.7
CHEMBL48016,TDP43,-5.7
CHEMBL48062,TDP43,-5.7
CHEMBL48068,TDP43,-5.7
CHEMBL48189,TDP43,-5.7
CHEMBL48241,TDP43,-5.7
CHEMBL48267,TDP43,-5.7
CHEMBL48352,TDP43,-5.7
CHEMBL48622,TDP43,-5.7
CHEMBL49241,TDP43,-5.7
CHEMBL49250,TDP43,-5.7
CHEMBL49262,TDP43,-5.7
CHEMBL49326,TDP43,-5.7
CHEMBL832,TDP43,-5.7
CHEMBL1185051,TDP43,-5.7
CHEMBL2390958,TDP43,-5.7
CHEMBL3310496,TDP43,-5.7
CHEMBL3310615,TDP43,-5.7
CHEMBL3310620,TDP43,-5.7
CHEMBL3310715,TDP43,-5.7
CHEMBL3311048,TDP43,-5.7
CHEMBL3311049,TDP43,-5.7
CHEMBL3311070,TDP43,-5.7
CHEMBL3311074,TDP43,-5.7
CHEMBL3311077,TDP43,-5.7
CHEMBL3311284,TDP43,-5.7
CHEMBL3311496,TDP43,-5.7
CHEMBL4299916,TDP43,-5.7
CHEMBL4300149,TDP43,-5.7
CHEMBL4436597,TDP43,-5.7
CHEMBL4436598,TDP43,-5.7
CHEMBL4436606,TDP43,-5.7
CHEMBL4436624,TDP43,-5.7
CHEMBL4436660,TDP43,-5.7
CHEMBL4436671,TDP43,-5.7
CHEMBL4436687,TDP43,-5.7
CHEMBL4436707,TDP43,-5.7
CHEMBL4436718,TDP43,-5.7
CHEMBL4436744,TDP43,-5.7
CHEMBL46758,TDP43,-5.7
CHEMBL46759,TDP43,-5.7
CHEMBL46850,TDP43,-5.7
CHEMBL46860,TDP43,-5.7
CHEMBL47699,TDP43,-5.7
CHEMBL47781,TDP43,-5.7
CHEMBL47782,TDP43,-5.7
CHEMBL47866,TDP43,-5.7
CHEMBL47967,TDP43,-5.7
CHEMBL48128,TDP43,-5.7
CHEMBL48216,TDP43,-5.7
CHEMBL48224,TDP43,-5.7
CHEMBL48361,TDP43,-5.7
CHEMBL48380,TDP43,-5.7
CHEMBL48475,TDP43,-5.7
CHEMBL48546,TDP43,-5.7
CHEMBL48556,TDP43,-5.7
CHEMBL48564,TDP43,-5.7
CHEMBL48670,TDP43,-5.7
CHEMBL48696,TDP43,-5.7
CHEMBL48796,TDP43,-5.7
CHEMBL48803,TDP43,-5.7
CHEMBL48821,TDP43,-5.7
CHEMBL48846,TDP43,-5.7
CHEMBL48908,TDP43,-5.7
CHEMBL48937,TDP43,-5.7
CHEMBL48961,TDP43,-5.7
CHEMBL48974,TDP43,-5.7
CHEMBL48990,TDP43,-5.7
CHEMBL49000,TDP43,-5.7
CHEMBL49064,TDP43,-5.7
CHEMBL49092,TDP43,-5.7
CHEMBL49116,TDP43,-5.7
CHEMBL49165,TDP43,-5.7
CHEMBL49282,TDP43,-5.7
CHEMBL49311,TDP43,-5.7
CHEMBL49370,TDP43,-5.7
CHEMBL49401,TDP43,-5.7
CHEMBL49635,TDP43,-5.7
CHEMBL49638,TDP43,-5.7
CHEMBL49649,TDP43,-5.7
CHEMBL49671,TDP43,-5.7
CHEMBL49672,TDP43,-5.7
