ligand,target,energy
RUFINAMIDE,FUS,-4.300
RUXOLITINIB,TDP43,-4.300
Ropinirole,FUS,-4.300
Ropinirole,TDP43,-4.300
SACUBITRIL,FUS,-4.300
SALICYLIC_ACID,FUS,-4.300
SALMETEROL,SOD1,-4.300
SERTACONAZOLE,FUS,-4.300
SIBUTRAMINE,SOD1,-4.300
SOTAGLIFLOZIN,TDP43,-4.300
SOTALOL,TDP43,-4.300
SPARSENTAN,FUS,-4.300
SPIRAPRIL,FUS,-4.300
STREPTOZOCIN,FUS,-4.300
SULFACARBAMIDE,TDP43,-4.300
SULFACYTINE,TDP43,-4.300
SULFALENE,FUS,-4.300
SULFAMETHOXYPYRIDAZINE,TDP43,-4.300
SUMATRIPTAN,FUS,-4.300
TAMOXIFEN,FUS,-4.300
TASIMELTEON,TDP43,-4.300
TEGASEROD,TDP43,-4.300
TELOTRISTAT_ETHYL,TDP43,-4.300
TEMOZOLOMIDE,SOD1,-4.300
TENOFOVIR_DISOPROXIL,SOD1,-4.300
TERBUTALINE,TDP43,-4.300
TERCONAZOLE,FUS,-4.300
TERTATOLOL,FUS,-4.300
TETRABENAZINE,TDP43,-4.300
TETRAHYDROZOLINE,FUS,-4.300
THIABENDAZOLE,FUS,-4.300
THIOGUANINE,FUS,-4.300
TICAGRELOR,FUS,-4.300
TIPRANAVIR,FUS,-4.300
TOCOPHEROL_ACETATE,SOD1,-4.300
TOLAZAMIDE,TDP43,-4.300
TOLRESTAT,FUS,-4.300
TRANDOLAPRIL,FUS,-4.300
TRELAGLIPTIN,FUS,-4.300
TRIAMTERENE,TDP43,-4.300
TRICLABENDAZOLE,FUS,-4.300
TRIFLURIDINE,TDP43,-4.300
TRIHEXYPHENIDYL,TDP43,-4.300
UMECLIDINIUM,SOD1,-4.300
VALBENAZINE,FUS,-4.300
VENLAFAXINE,SOD1,-4.300
VILANTEROL,TDP43,-4.300
VITAMIN_A_PALMITATE,TDP43,-4.300
VOGLIBOSE,FUS,-4.300
ZOLEDRONIC_ACID_ANHYDROUS,FUS,-4.300
ZOLMITRIPTAN,FUS,-4.300
CHEMBL6620,FUS,-4.300
CHEMBL7234,TDP43,-4.300
CHEMBL6915,FUS,-4.300
CHEMBL8008,FUS,-4.298
CHEMBL7160,FUS,-4.297
CHEMBL3309345,TDP43,-4.296
CHEMBL7105,TDP43,-4.296
CHEMBL4116150,SOD1,-4.295
CHEMBL7622,FUS,-4.295
CHEMBL154360,FUS,-4.294
CHEMBL4116143,FUS,-4.294
CHEMBL6842,FUS,-4.294
CHEMBL443686,SOD1,-4.293
CHEMBL504254,FUS,-4.293
CHEMBL538639,TDP43,-4.293
CHEMBL154463,FUS,-4.292
CHEMBL584401,TDP43,-4.292
CHEMBL7237,SOD1,-4.292
CHEMBL7193,TDP43,-4.292
CHEMBL6740,TDP43,-4.291
CHEMBL7589,FUS,-4.291
CHEMBL6215,FUS,-4.290
CHEMBL6444,SOD1,-4.289
CHEMBL507116,SOD1,-4.288
CHEMBL1183536,TDP43,-4.288
CHEMBL541969,TDP43,-4.287
CHEMBL563935,FUS,-4.287
CHEMBL3309504,SOD1,-4.287
CHEMBL6784,FUS,-4.286
CHEMBL3310175,FUS,-4.286
CHEMBL4553581,FUS,-4.285
CHEMBL538901,FUS,-4.282
CHEMBL6808,SOD1,-4.282
CHEMBL1205279,TDP43,-4.281
CHEMBL158232,SOD1,-4.279
CHEMBL7514,TDP43,-4.279
CHEMBL527552,SOD1,-4.278
CHEMBL6330,FUS,-4.278
CHEMBL500090,TDP43,-4.277
CHEMBL155439,TDP43,-4.275
CHEMBL7182,SOD1,-4.275
CHEMBL8205,FUS,-4.275
CHEMBL1208484,TDP43,-4.274
CHEMBL541185,TDP43,-4.274
CHEMBL541956,TDP43,-4.274
CHEMBL1163170,FUS,-4.273
CHEMBL7663,TDP43,-4.272
CHEMBL6310,TDP43,-4.268
CHEMBL7337,TDP43,-4.268
CHEMBL7484,FUS,-4.268
CHEMBL6824,FUS,-4.266
CHEMBL3310610,SOD1,-4.265
CHEMBL3310610,FUS,-4.265
CHEMBL6385,FUS,-4.264
CHEMBL6640,FUS,-4.263
CHEMBL154228,FUS,-4.262
CHEMBL1186606,FUS,-4.262
CHEMBL502212,FUS,-4.261
CHEMBL158232,TDP43,-4.261
CHEMBL7309,TDP43,-4.261
CHEMBL1163194,SOD1,-4.261
CHEMBL589736,FUS,-4.260
CHEMBL603735,FUS,-4.260
CHEMBL6931,TDP43,-4.260
CHEMBL6717,TDP43,-4.260
CHEMBL7509,FUS,-4.260
CHEMBL163819,FUS,-4.259
CHEMBL1186290,TDP43,-4.258
CHEMBL4553581,SOD1,-4.258
CHEMBL3309897,TDP43,-4.257
CHEMBL8011,FUS,-4.257
CHEMBL7372,FUS,-4.256
CHEMBL6200,SOD1,-4.254
CHEMBL503258,TDP43,-4.252
CHEMBL405,SOD1,-4.250
CHEMBL7625,SOD1,-4.250
CHEMBL1077410,SOD1,-4.249
CHEMBL6703,FUS,-4.249
CHEMBL6974,TDP43,-4.249
CHEMBL7091,TDP43,-4.248
CHEMBL3310676,TDP43,-4.248
CHEMBL6708,TDP43,-4.247
CHEMBL1163188,FUS,-4.247
CHEMBL154314,TDP43,-4.246
CHEMBL7906,FUS,-4.246
CHEMBL1207533,FUS,-4.245
CHEMBL8288,FUS,-4.244
CHEMBL7020,TDP43,-4.243
CHEMBL7129,TDP43,-4.243
CHEMBL3309676,TDP43,-4.242
CHEMBL6381,FUS,-4.242
CHEMBL6863,TDP43,-4.242
CHEMBL7185,TDP43,-4.242
CHEMBL39,TDP43,-4.242
CHEMBL164375,SOD1,-4.241
CHEMBL503411,FUS,-4.239
CHEMBL4116161,FUS,-4.239
CHEMBL154357,SOD1,-4.237
CHEMBL7143,TDP43,-4.237
CHEMBL6944,TDP43,-4.237
CHEMBL591703,TDP43,-4.236
CHEMBL6255,FUS,-4.235
CHEMBL7154,FUS,-4.232
CHEMBL7515,FUS,-4.231
CHEMBL550693,TDP43,-4.230
CHEMBL1091420,FUS,-4.230
CHEMBL6409,TDP43,-4.230
CHEMBL6523,FUS,-4.230
CHEMBL7557,FUS,-4.229
CHEMBL6620,TDP43,-4.227
CHEMBL7068,TDP43,-4.227
CHEMBL7131,TDP43,-4.227
CHEMBL3310271,TDP43,-4.226
CHEMBL6833,FUS,-4.225
CHEMBL7010,FUS,-4.224
CHEMBL4553712,FUS,-4.224
CHEMBL265564,FUS,-4.223
CHEMBL6781,TDP43,-4.223
CHEMBL6724,FUS,-4.223
CHEMBL6853,FUS,-4.222
CHEMBL7984,TDP43,-4.222
CHEMBL507116,FUS,-4.221
CHEMBL503660,FUS,-4.221
CHEMBL6781,FUS,-4.221
CHEMBL7604,FUS,-4.221
CHEMBL8288,TDP43,-4.221
CHEMBL439520,TDP43,-4.220
CHEMBL3310512,FUS,-4.220
CHEMBL7312,SOD1,-4.220
CHEMBL1172235,TDP43,-4.219
CHEMBL6415,FUS,-4.219
CHEMBL444736,TDP43,-4.218
CHEMBL7096,TDP43,-4.218
CHEMBL1163168,FUS,-4.218
CHEMBL1084953,FUS,-4.217
CHEMBL24,TDP43,-4.217
CHEMBL7313,TDP43,-4.216
CHEMBL589268,TDP43,-4.215
CHEMBL1162315,TDP43,-4.215
CHEMBL1163452,FUS,-4.214
CHEMBL6479,TDP43,-4.214
CHEMBL7426,FUS,-4.213
CHEMBL2070335,FUS,-4.212
CHEMBL6548,FUS,-4.212
CHEMBL7166,TDP43,-4.212
CHEMBL4553648,FUS,-4.212
CHEMBL1620719,FUS,-4.209
CHEMBL7605,TDP43,-4.209
CHEMBL499101,SOD1,-4.207
CHEMBL1185068,FUS,-4.207
CHEMBL3309327,SOD1,-4.207
CHEMBL4116139,SOD1,-4.207
CHEMBL8109,FUS,-4.206
CHEMBL6828,TDP43,-4.205
CHEMBL7958,FUS,-4.205
CHEMBL1205150,TDP43,-4.204
CHEMBL6248,TDP43,-4.204
CHEMBL6684,TDP43,-4.203
CHEMBL6981,TDP43,-4.203
CHEMBL1163168,TDP43,-4.203
CHEMBL6391,TDP43,-4.202
CHEMBL6734,TDP43,-4.202
CHEMBL7379,FUS,-4.202
CHEMBL7606,TDP43,-4.201
ARIMOCLOMOL,FUS,-4.200
CHEMBL1092602,TDP43,-4.200
CHEMBL1303482,FUS,-4.200
CHEMBL1311666,TDP43,-4.200
CHEMBL1317217,FUS,-4.200
CHEMBL1322510,FUS,-4.200
CHEMBL1326817,TDP43,-4.200
CHEMBL1355280,TDP43,-4.200
CHEMBL1361962,TDP43,-4.200
CHEMBL1390636,TDP43,-4.200
CHEMBL1390652,TDP43,-4.200
CHEMBL1390652,FUS,-4.200
ACETOPHENAZINE,TDP43,-4.200
ACETYLCYSTEINE,SOD1,-4.200
ADEFOVIR_DIPIVOXIL,FUS,-4.200
ADEFOVIR_DIPIVOXIL,TDP43,-4.200
ALBENDAZOLE,FUS,-4.200
ALMOTRIPTAN,FUS,-4.200
ALPROSTADIL,TDP43,-4.200
ALVIMOPAN,TDP43,-4.200
AMINOSALICYLIC_ACID,FUS,-4.200
AMOROLFINE,FUS,-4.200
ANTAZOLINE,TDP43,-4.200
APROBARBITAL,SOD1,-4.200
ARTICAINE,SOD1,-4.200
ASCORBIC_ACID,FUS,-4.200
ASPIRIN,SOD1,-4.200
AZARIBINE,FUS,-4.200
AZATHIOPRINE,TDP43,-4.200
BECLOBRATE,SOD1,-4.200
BECLOBRATE,TDP43,-4.200
BETHANIDINE,FUS,-4.200
BILASTINE,FUS,-4.200
BINIMETINIB,TDP43,-4.200
BRILLIANT_BLUE_G_FREE_ACID,TDP43,-4.200
BRINZOLAMIDE,FUS,-4.200
BRIVARACETAM,FUS,-4.200
BROMPHENIRAMINE,SOD1,-4.200
BUTABARBITAL,FUS,-4.200
BUTALBITAL,FUS,-4.200
CAPECITABINE,FUS,-4.200
CAPIVASERTIB,TDP43,-4.200
CARBETAPENTANE,SOD1,-4.200
CARISOPRODOL,SOD1,-4.200
CARTEOLOL,FUS,-4.200
CEFOXITIN,FUS,-4.200
CEFUROXIME_AXETIL,TDP43,-4.200
CEPHALOTHIN,TDP43,-4.200
CEVIMELINE,SOD1,-4.200
CHEMBL1406591,TDP43,-4.200
CHEMBL1407183,FUS,-4.200
CHEMBL1413381,TDP43,-4.200
CHEMBL1413756,FUS,-4.200
CHEMBL1413756,SOD1,-4.200
CHEMBL1429107,TDP43,-4.200
CHEMBL1429879,TDP43,-4.200
CHEMBL1429901,FUS,-4.200
CHEMBL1440987,FUS,-4.200
CHEMBL1443628,TDP43,-4.200
CHEMBL1446677,FUS,-4.200
CHEMBL1457583,TDP43,-4.200
CHEMBL1469046,FUS,-4.200
CHEMBL1469046,TDP43,-4.200
CHEMBL1470087,FUS,-4.200
CHEMBL1470087,TDP43,-4.200
CHEMBL1480620,FUS,-4.200
CHEMBL1485521,FUS,-4.200
CHEMBL1500885,TDP43,-4.200
CHEMBL1501518,SOD1,-4.200
CHEMBL1524184,TDP43,-4.200
CHEMBL1524372,FUS,-4.200
CHEMBL1527656,TDP43,-4.200
CHEMBL1540525,FUS,-4.200
CHEMBL1540525,TDP43,-4.200
CHEMBL1547432,TDP43,-4.200
CHEMBL1547478,FUS,-4.200
CHEMBL1547534,TDP43,-4.200
CHEMBL1552998,TDP43,-4.200
CHEMBL1553003,TDP43,-4.200
CHEMBL1570373,FUS,-4.200
CHEMBL1570373,TDP43,-4.200
CHEMBL1571361,SOD1,-4.200
CHEMBL1575033,SOD1,-4.200
CHEMBL1579274,TDP43,-4.200
CHEMBL1587995,SOD1,-4.200
CHEMBL1601845,TDP43,-4.200
CHEMBL1608986,FUS,-4.200
CHEMBL1624523,SOD1,-4.200
CHEMBL1643556,TDP43,-4.200
CHEMBL1712322,FUS,-4.200
CHEMBL1712459,FUS,-4.200
CHEMBL1730221,TDP43,-4.200
CHEMBL1730329,FUS,-4.200
CHEMBL1730329,TDP43,-4.200
CHEMBL1733947,FUS,-4.200
CHEMBL1875761,TDP43,-4.200
CHEMBL1877662,FUS,-4.200
CHEMBL1877706,SOD1,-4.200
CHEMBL1879692,FUS,-4.200
CHEMBL1879718,TDP43,-4.200
CHEMBL1879748,FUS,-4.200
CHEMBL1896432,FUS,-4.200
CHEMBL1896436,TDP43,-4.200
CHEMBL1978331,SOD1,-4.200
CHEMBL2134794,FUS,-4.200
CHEMBL2136220,TDP43,-4.200
CHEMBL2143379,FUS,-4.200
CHEMBL2165602,TDP43,-4.200
CHEMBL2165605,TDP43,-4.200
CHEMBL2165607,FUS,-4.200
CHEMBL2179265,TDP43,-4.200
CHEMBL2179268,TDP43,-4.200
CHEMBL2362489,FUS,-4.200
CHEMBL259219,SOD1,-4.200
CHEMBL3189997,TDP43,-4.200
CHEMBL3212246,FUS,-4.200
CHEMBL3213956,FUS,-4.200
CHEMBL3774966,SOD1,-4.200
CHEMBL76887,FUS,-4.200
CHEMBL76887,TDP43,-4.200
CHLOROTRIANISENE,TDP43,-4.200
CHLORPHENIRAMINE,FUS,-4.200
CHLORPROMAZINE,FUS,-4.200
CIDOFOVIR_ANHYDROUS,FUS,-4.200
CILASTATIN,FUS,-4.200
CINCHOPHEN,TDP43,-4.200
CINOXACIN,TDP43,-4.200
CISATRACURIUM,TDP43,-4.200
CITALOPRAM,TDP43,-4.200
CLOBUTINOL,FUS,-4.200
CLOFARABINE,TDP43,-4.200
CLOTRIMAZOLE,TDP43,-4.200
CYCLOPENTOLATE,FUS,-4.200
Curcumin,FUS,-4.200
DAPRODUSTAT,TDP43,-4.200
DEBRISOQUIN,FUS,-4.200
DEMECARIUM,FUS,-4.200
DEMECARIUM,TDP43,-4.200
DESVENLAFAXINE,FUS,-4.200
DESVENLAFAXINE,SOD1,-4.200
DEUTETRABENAZINE,TDP43,-4.200
DEXCHLORPHENIRAMINE,SOD1,-4.200
DEXRAZOXANE,FUS,-4.200
DEXTROMORAMIDE,TDP43,-4.200
DEXTROTHYROXINE,FUS,-4.200
DIAMTHAZOLE,FUS,-4.200
DIATRIZOIC_ACID,FUS,-4.200
DIAZOXIDE,TDP43,-4.200
DIDANOSINE,FUS,-4.200
DIETHYLSTILBESTROL_DIPHOSPHATE,TDP43,-4.200
DIPYRIDAMOLE,TDP43,-4.200
DISOPYRAMIDE,SOD1,-4.200
DOPAMINE,FUS,-4.200
DORZOLAMIDE,FUS,-4.200
DOTHIEPIN,FUS,-4.200
DOXACURIUM,SOD1,-4.200
DRONEDARONE,SOD1,-4.200
DULOXETINE,FUS,-4.200
DYCLONINE,SOD1,-4.200
DYPHYLLINE,TDP43,-4.200
EFLORNITHINE,SOD1,-4.200
ELAFIBRANOR,TDP43,-4.200
ELAGOLIX,FUS,-4.200
EMEDASTINE,FUS,-4.200
ERDAFITINIB,TDP43,-4.200
ERDOSTEINE,SOD1,-4.200
ETHACRYNIC_ACID,FUS,-4.200
ETHACRYNIC_ACID,TDP43,-4.200
ETHAMBUTOL,SOD1,-4.200
ETHIONAMIDE,FUS,-4.200
ETHOPROPAZINE,FUS,-4.200
ETHOTOIN,FUS,-4.200
ETIDOCAINE,SOD1,-4.200
ETOMIDATE,SOD1,-4.200
EVOGLIPTIN,TDP43,-4.200
Escitalopram,FUS,-4.200
FAVIPIRAVIR,FUS,-4.200
FEBUXOSTAT,TDP43,-4.200
FELBAMATE,FUS,-4.200
FENCLOZIC_ACID,FUS,-4.200
FENTICONAZOLE,SOD1,-4.200
FEXOFENADINE,TDP43,-4.200
FINGOLIMOD,FUS,-4.200
FLORBETABEN,FUS,-4.200
FLORBETABEN_F18,FUS,-4.200
FLORBETAPIR,FUS,-4.200
FLORBETAPIR_F_18,TDP43,-4.200
FLUDEOXYGLUCOSE_F_18,FUS,-4.200
FLUOXETINE,TDP43,-4.200
FLURPIRIDAZ,FUS,-4.200
FLUTAMIDE,FUS,-4.200
FLUVOXAMINE,FUS,-4.200
FOSAMPRENAVIR,FUS,-4.200
FOSINOPRIL,SOD1,-4.200
FURAZOLIDONE,FUS,-4.200
Fingolimod,FUS,-4.200
GABAPENTIN,SOD1,-4.200
GEMFIBROZIL,FUS,-4.200
GEMFIBROZIL,TDP43,-4.200
GILTERITINIB,TDP43,-4.200
GLUCOSAMINE,SOD1,-4.200
GLYCEROL_PHENYLBUTYRATE,SOD1,-4.200
GUANABENZ,TDP43,-4.200
GUANADREL,FUS,-4.200
HALOPERIDOL,FUS,-4.200
HEXESTROL,FUS,-4.200
HEXESTROL,TDP43,-4.200
HYDROXYZINE,FUS,-4.200
IBANDRONIC_ACID,SOD1,-4.200
IBUDILAST,SOD1,-4.200
IBUFENAC,SOD1,-4.200
IDEBENONE,TDP43,-4.200
IMIQUIMOD,TDP43,-4.200
INDINAVIR_ANHYDROUS,TDP43,-4.200
IOBENGUANE_I_131,FUS,-4.200
IOMEPROL,FUS,-4.200
IOPANOIC_ACID,SOD1,-4.200
IOVERSOL,FUS,-4.200
IOXITALAMIC_ACID,FUS,-4.200
ISAXONINE,SOD1,-4.200
ISOPROTERENOL,FUS,-4.200
Ibuprofen,SOD1,-4.200
KETOCONAZOLE,TDP43,-4.200
KETOPROFEN,TDP43,-4.200
LACOSAMIDE,FUS,-4.200
LACTULOSE,TDP43,-4.200
LANDIOLOL,TDP43,-4.200
LANINAMIVIR_OCTANOATE,FUS,-4.200
LAZERTINIB,TDP43,-4.200
LENALIDOMIDE,TDP43,-4.200
LEVACETYLLEUCINE,FUS,-4.200
LEVAMISOLE,SOD1,-4.200
LEVAMLODIPINE,FUS,-4.200
LEVOCETIRIZINE,TDP43,-4.200
LEVOFLOXACIN_ANHYDROUS,TDP43,-4.200
LEVOMETHADYL_ACETATE,SOD1,-4.200
LIOTHYRONINE,FUS,-4.200
LOFEXIDINE,FUS,-4.200
LORACARBEF_ANHYDROUS,TDP43,-4.200
LOTILANER,TDP43,-4.200
LUMATEPERONE,FUS,-4.200
MEBUTAMATE,FUS,-4.200
MELATONIN,FUS,-4.200
MELATONIN,TDP43,-4.200
MENTHOL,FUS,-4.200
MEPHENYTOIN,SOD1,-4.200
MEPTAZINOL,TDP43,-4.200
METAMIZOLE,FUS,-4.200
METHANTHELINE,TDP43,-4.200
METHARBITAL,FUS,-4.200
METHAZOLAMIDE,SOD1,-4.200
METHOPHOLINE,FUS,-4.200
METHYLDOPATE,TDP43,-4.200
METHYLPHENIDATE,TDP43,-4.200
METIPRANOLOL,TDP43,-4.200
METRIZOIC_ACID,FUS,-4.200
METRONIDAZOLE,SOD1,-4.200
MEXILETINE,FUS,-4.200
MEZLOCILLIN,TDP43,-4.200
MIGLUSTAT,FUS,-4.200
MILNACIPRAN,FUS,-4.200
MILRINONE,TDP43,-4.200
MOLSIDOMINE,FUS,-4.200
MUPIROCIN,SOD1,-4.200
MUZOLIMINE,FUS,-4.200
Melatonin,TDP43,-4.200
Memantine,FUS,-4.200
NAFTIFINE,TDP43,-4.200
NELARABINE,TDP43,-4.200
NEOSTIGMINE,FUS,-4.200
NIALAMIDE,FUS,-4.200
NIFURTIMOX,FUS,-4.200
NITROGLYCERIN,FUS,-4.200
OCTINOXATE,TDP43,-4.200
OFLOXACIN,TDP43,-4.200
ORLISTAT,SOD1,-4.200
ORNIDAZOLE,SOD1,-4.200
OSPEMIFENE,FUS,-4.200
OXAZEPAM,TDP43,-4.200
OXYBUTYNIN,SOD1,-4.200
OXYPHENONIUM,SOD1,-4.200
PALIPERIDONE_PALMITATE,SOD1,-4.200
PAROMOMYCIN,TDP43,-4.200
PENCICLOVIR,TDP43,-4.200
PENTOBARBITAL,SOD1,-4.200
PENTOXIFYLLINE,TDP43,-4.200
PERFLUOROHEXYLOCTANE,TDP43,-4.200
PHENACEMIDE,FUS,-4.200
PHENACETIN,SOD1,-4.200
PHENOTHRIN,SOD1,-4.200
PHENOXYBENZAMINE,SOD1,-4.200
PHENYLPROPANOLAMINE,SOD1,-4.200
PHENYL_AMINOSALICYLATE,TDP43,-4.200
PINAVERIUM,SOD1,-4.200
PINAVERIUM,TDP43,-4.200
PIPERACETAZINE,FUS,-4.200
PIPERIDOLATE,TDP43,-4.200
PIPERONYL_BUTOXIDE,TDP43,-4.200
PITAVASTATIN,FUS,-4.200
POSACONAZOLE,TDP43,-4.200
PRALATREXATE,TDP43,-4.200
PRAMOXINE,SOD1,-4.200
PRASUGREL,TDP43,-4.200
PRILOCAINE,FUS,-4.200
PROCARBAZINE,TDP43,-4.200
PROGLUMIDE,TDP43,-4.200
PROMETHAZINE,FUS,-4.200
PROPARACAINE,SOD1,-4.200
PROPIOMAZINE,TDP43,-4.200
PROPIVERINE,SOD1,-4.200
PROPRANOLOL,SOD1,-4.200
PROTHIPENDYL,SOD1,-4.200
PROTOKYLOL,FUS,-4.200
PRUCALOPRIDE,FUS,-4.200
PYRANTEL,FUS,-4.200
PYRILAMINE,TDP43,-4.200
Pregabalin,SOD1,-4.200
QUINAGOLIDE,TDP43,-4.200
RABEPRAZOLE,TDP43,-4.200
RACECADOTRIL,FUS,-4.200
RALTITREXED,FUS,-4.200
RAMELTEON,FUS,-4.200
RASAGILINE,FUS,-4.200
RELEBACTAM_ANHYDROUS,FUS,-4.200
RETINOL,FUS,-4.200
ROFLUMILAST,FUS,-4.200
ROPIVACAINE,TDP43,-4.200
Ropinirole,SOD1,-4.200
SALMETEROL,TDP43,-4.200
SARECYCLINE,TDP43,-4.200
SECOBARBITAL,SOD1,-4.200
SOFPIRONIUM,SOD1,-4.200
SPARSENTAN,TDP43,-4.200
STREPTOMYCIN,TDP43,-4.200
SULFACARBAMIDE,FUS,-4.200
SULFACETAMIDE,FUS,-4.200
SULFADIAZINE,FUS,-4.200
SULFALENE,TDP43,-4.200
SULFAMERAZINE,FUS,-4.200
SULFAMERAZINE,TDP43,-4.200
SULFAMETHOXAZOLE,TDP43,-4.200
SULFATHIAZOLE,TDP43,-4.200
SULFISOMIDINE,TDP43,-4.200
SULOCTIDIL,SOD1,-4.200
TAFLUPROST,SOD1,-4.200
TAFLUPROST,TDP43,-4.200
TALBUTAL,FUS,-4.200
TEGAFUR,FUS,-4.200
TELBIVUDINE,TDP43,-4.200
TELOTRISTAT,TDP43,-4.200
TERFENADINE,FUS,-4.200
TETRAHYDROZOLINE,TDP43,-4.200
THIAMYLAL,FUS,-4.200
TIMOLOL,FUS,-4.200
TIOCONAZOLE,SOD1,-4.200
TOCAINIDE,FUS,-4.200
TOCOPHEROL_ACETATE,FUS,-4.200
TOLOXATONE,SOD1,-4.200
TOREMIFENE,TDP43,-4.200
TRANDOLAPRIL,TDP43,-4.200
TRAVOPROST,FUS,-4.200
TRAVOPROST,TDP43,-4.200
TRIMETHOBENZAMIDE,FUS,-4.200
TROPICAMIDE,FUS,-4.200
TROPICAMIDE,TDP43,-4.200
TRYPTOPHAN,FUS,-4.200
TRYPTOPHAN,TDP43,-4.200
TYROSINE,TDP43,-4.200
Topiramate,TDP43,-4.200
VARENICLINE,TDP43,-4.200
VERNAKALANT,FUS,-4.200
VOGLIBOSE,TDP43,-4.200
VORINOSTAT,TDP43,-4.200
ZONISAMIDE,TDP43,-4.200
CHEMBL7249,TDP43,-4.200
CHEMBL4553648,TDP43,-4.200
CHEMBL7882,FUS,-4.200
CHEMBL3310661,TDP43,-4.199
CHEMBL4116151,TDP43,-4.198
CHEMBL503814,FUS,-4.197
CHEMBL6685,TDP43,-4.197
CHEMBL1163152,TDP43,-4.197
CHEMBL507542,FUS,-4.196
CHEMBL6503,FUS,-4.195
CHEMBL6257,FUS,-4.195
CHEMBL6744,FUS,-4.195
CHEMBL3309640,TDP43,-4.194
CHEMBL7146,FUS,-4.193
CHEMBL6821,FUS,-4.192
CHEMBL500007,TDP43,-4.191
CHEMBL1163176,SOD1,-4.191
CHEMBL1182846,TDP43,-4.190
CHEMBL4553679,TDP43,-4.190
CHEMBL590250,TDP43,-4.189
CHEMBL1188172,FUS,-4.189
CHEMBL6594,SOD1,-4.189
CHEMBL4553583,FUS,-4.189
CHEMBL3309336,FUS,-4.188
CHEMBL6535,TDP43,-4.188
CHEMBL1185211,FUS,-4.187
CHEMBL6853,TDP43,-4.187
CHEMBL45,FUS,-4.187
CHEMBL6503,TDP43,-4.186
CHEMBL611047,FUS,-4.185
CHEMBL6489,FUS,-4.185
CHEMBL1159,SOD1,-4.185
CHEMBL3310890,TDP43,-4.183
CHEMBL3309644,FUS,-4.182
CHEMBL6943,TDP43,-4.182
CHEMBL6626,FUS,-4.181
CHEMBL7514,SOD1,-4.181
CHEMBL7336,FUS,-4.181
CHEMBL4116165,TDP43,-4.181
CHEMBL1163195,SOD1,-4.181
CHEMBL265216,TDP43,-4.180
CHEMBL1215684,FUS,-4.180
CHEMBL7372,TDP43,-4.180
CHEMBL7787,FUS,-4.180
CHEMBL7341,TDP43,-4.180
CHEMBL6393,TDP43,-4.179
CHEMBL501650,FUS,-4.178
CHEMBL6750,TDP43,-4.178
CHEMBL7507,TDP43,-4.177
CHEMBL6623,TDP43,-4.176
CHEMBL7336,SOD1,-4.174
CHEMBL7825,TDP43,-4.172
CHEMBL541498,FUS,-4.171
CHEMBL6497,TDP43,-4.171
CHEMBL3310737,SOD1,-4.171
CHEMBL6330,TDP43,-4.169
CHEMBL6376,FUS,-4.169
CHEMBL440,SOD1,-4.168
CHEMBL7620,TDP43,-4.168
CHEMBL6401,FUS,-4.166
CHEMBL7092,FUS,-4.166
CHEMBL503508,FUS,-4.163
CHEMBL157446,SOD1,-4.161
CHEMBL499809,TDP43,-4.160
CHEMBL7456,TDP43,-4.159
CHEMBL6509,FUS,-4.158
CHEMBL7257,TDP43,-4.158
CHEMBL1163131,FUS,-4.157
CHEMBL8019,SOD1,-4.157
CHEMBL6334,TDP43,-4.156
CHEMBL6448,TDP43,-4.156
CHEMBL499917,TDP43,-4.154
CHEMBL7885,FUS,-4.154
CHEMBL164449,FUS,-4.153
CHEMBL504254,TDP43,-4.150
CHEMBL7156,TDP43,-4.150
CHEMBL7393,FUS,-4.149
CHEMBL6924,FUS,-4.147
CHEMBL3309353,FUS,-4.146
CHEMBL1199633,FUS,-4.145
CHEMBL1184967,FUS,-4.145
CHEMBL7143,FUS,-4.145
CHEMBL1163195,TDP43,-4.145
CHEMBL7255,TDP43,-4.144
CHEMBL3310601,SOD1,-4.144
CHEMBL155263,SOD1,-4.143
CHEMBL1179567,TDP43,-4.143
CHEMBL4116123,FUS,-4.142
CHEMBL409812,SOD1,-4.141
CHEMBL443686,FUS,-4.141
CHEMBL30,FUS,-4.141
CHEMBL540696,SOD1,-4.140
CHEMBL6617,FUS,-4.140
CHEMBL583100,TDP43,-4.138
CHEMBL7101,TDP43,-4.138
CHEMBL498849,TDP43,-4.134
CHEMBL2070335,TDP43,-4.134
CHEMBL4553152,SOD1,-4.133
CHEMBL1188857,FUS,-4.132
CHEMBL6705,FUS,-4.132
CHEMBL6548,TDP43,-4.132
CHEMBL3309324,TDP43,-4.131
CHEMBL527552,FUS,-4.130
CHEMBL542011,FUS,-4.130
CHEMBL6573,TDP43,-4.130
CHEMBL7133,FUS,-4.130
CHEMBL1207937,TDP43,-4.129
CHEMBL584972,TDP43,-4.129
CHEMBL612129,SOD1,-4.128
CHEMBL6286,TDP43,-4.126
CHEMBL6944,FUS,-4.126
CHEMBL3309496,SOD1,-4.124
CHEMBL7958,SOD1,-4.124
CHEMBL7304,TDP43,-4.123
CHEMBL7634,SOD1,-4.123
CHEMBL501597,TDP43,-4.122
CHEMBL1186096,SOD1,-4.122
CHEMBL1162209,TDP43,-4.119
CHEMBL1076712,FUS,-4.118
CHEMBL8060,FUS,-4.117
CHEMBL8497,FUS,-4.115
CHEMBL1179555,FUS,-4.114
CHEMBL7491,TDP43,-4.113
CHEMBL6998,TDP43,-4.112
