ligand,target,energy
IBRUTINIB,TDP43,-5.2
LANSOPRAZOLE,TDP43,-5.2
LEMBOREXANT,TDP43,-5.2
LONAFARNIB,TDP43,-5.2
MASOPROCOL,TDP43,-5.2
MEBENDAZOLE,TDP43,-5.2
MEDAZEPAM,TDP43,-5.2
MEFLOQUINE,TDP43,-5.2
MEPREDNISONE,TDP43,-5.2
OZENOXACIN,TDP43,-5.2
PARICALCITOL,TDP43,-5.2
PEMETREXED,TDP43,-5.2
PHYTONADIONE,TDP43,-5.2
Prednisone,TDP43,-5.2
QUAZEPAM,TDP43,-5.2
SEGESTERONE_ACETATE,TDP43,-5.2
SIPONIMOD,TDP43,-5.2
SULFINPYRAZONE,TDP43,-5.2
TRIMETREXATE,TDP43,-5.2
VINPOCETINE,TDP43,-5.2
VISMODEGIB,TDP43,-5.2
XIMELAGATRAN,TDP43,-5.2
CHEMBL8963,TDP43,-5.2
CHEMBL8191,TDP43,-5.2
CHEMBL6364,TDP43,-5.2
CHEMBL4553658,TDP43,-5.2
CHEMBL160210,TDP43,-5.2
CHEMBL4559952,TDP43,-5.2
CHEMBL9480,TDP43,-5.2
CHEMBL6689,TDP43,-5.2
CHEMBL8864,TDP43,-5.2
CHEMBL6625,TDP43,-5.2
CHEMBL4553549,TDP43,-5.2
CHEMBL1184808,TDP43,-5.2
CHEMBL3309351,TDP43,-5.2
CHEMBL6355,TDP43,-5.2
CHEMBL9266,TDP43,-5.2
CHEMBL6830,TDP43,-5.2
CHEMBL8998,TDP43,-5.2
CHEMBL6204,TDP43,-5.2
CHEMBL553918,TDP43,-5.2
CHEMBL7334,TDP43,-5.2
CHEMBL6649,TDP43,-5.2
CHEMBL500437,TDP43,-5.2
CHEMBL8744,TDP43,-5.2
CHEMBL8724,TDP43,-5.2
CHEMBL6789,TDP43,-5.2
CHEMBL6345,TDP43,-5.2
CHEMBL3309545,TDP43,-5.2
CHEMBL7271,TDP43,-5.2
CHEMBL602514,TDP43,-5.2
CHEMBL1189963,TDP43,-5.2
CHEMBL9420,TDP43,-5.2
CHEMBL3310641,TDP43,-5.2
CHEMBL9191,TDP43,-5.2
CHEMBL1223924,TDP43,-5.2
CHEMBL154609,TDP43,-5.2
CHEMBL6555,TDP43,-5.2
CHEMBL7451,TDP43,-5.2
CHEMBL595765,TDP43,-5.2
CHEMBL6353,TDP43,-5.2
CHEMBL3309712,TDP43,-5.2
CHEMBL8612,TDP43,-5.2
CHEMBL3309927,TDP43,-5.2
CHEMBL7499,TDP43,-5.2
CHEMBL8787,TDP43,-5.2
CHEMBL155478,TDP43,-5.2
CHEMBL8780,TDP43,-5.2
CHEMBL3310859,TDP43,-5.2
CHEMBL8637,TDP43,-5.2
CHEMBL501328,TDP43,-5.2
CHEMBL1082252,TDP43,-5.2
CHEMBL6291,TDP43,-5.2
CHEMBL524910,TDP43,-5.2
CHEMBL9115,TDP43,-5.2
CHEMBL571980,TDP43,-5.2
CHEMBL9413,TDP43,-5.2
CHEMBL3309287,TDP43,-5.2
CHEMBL1162080,TDP43,-5.2
CHEMBL6694,TDP43,-5.2
CHEMBL500286,TDP43,-5.2
CHEMBL9128,TDP43,-5.2
CHEMBL8966,TDP43,-5.2
CHEMBL1083881,TDP43,-5.2
CHEMBL500627,TDP43,-5.2
CHEMBL6231,TDP43,-5.2
CHEMBL9323,TDP43,-5.2
CHEMBL152893,TDP43,-5.2
CHEMBL9342,TDP43,-5.2
CHEMBL576723,TDP43,-5.2
CHEMBL7135,TDP43,-5.2
CHEMBL504907,TDP43,-5.2
CHEMBL1620719,TDP43,-5.2
CHEMBL564205,TDP43,-5.2
CHEMBL1163188,TDP43,-5.2
CHEMBL7979,TDP43,-5.2
CHEMBL8992,TDP43,-5.2
CHEMBL3309462,TDP43,-5.2
CHEMBL8649,TDP43,-5.2
CHEMBL9417,TDP43,-5.2
CHEMBL1075878,TDP43,-5.2
CHEMBL1075993,TDP43,-5.2
CHEMBL1077248,TDP43,-5.2
CHEMBL1077368,TDP43,-5.2
CHEMBL1077485,TDP43,-5.2
CHEMBL1077805,TDP43,-5.2
CHEMBL1082636,TDP43,-5.2
CHEMBL1084510,TDP43,-5.2
CHEMBL1085980,TDP43,-5.2
CHEMBL1086694,TDP43,-5.2
CHEMBL1088782,TDP43,-5.2
CHEMBL1163158,TDP43,-5.2
CHEMBL1163229,TDP43,-5.2
CHEMBL1165423,TDP43,-5.2
CHEMBL1206631,TDP43,-5.2
CHEMBL1207360,TDP43,-5.2
CHEMBL1210336,TDP43,-5.2
CHEMBL1214847,TDP43,-5.2
CHEMBL156363,TDP43,-5.2
CHEMBL162392,TDP43,-5.2
CHEMBL165532,TDP43,-5.2
CHEMBL265763,TDP43,-5.2
CHEMBL3309305,TDP43,-5.2
CHEMBL3310152,TDP43,-5.2
CHEMBL3310946,TDP43,-5.2
CHEMBL3311062,TDP43,-5.2
CHEMBL344157,TDP43,-5.2
CHEMBL4116153,TDP43,-5.2
CHEMBL4553127,TDP43,-5.2
CHEMBL4553612,TDP43,-5.2
CHEMBL4553634,TDP43,-5.2
CHEMBL4553696,TDP43,-5.2
CHEMBL4553708,TDP43,-5.2
CHEMBL503991,TDP43,-5.2
CHEMBL525153,TDP43,-5.2
CHEMBL539151,TDP43,-5.2
CHEMBL570152,TDP43,-5.2
CHEMBL592890,TDP43,-5.2
CHEMBL601490,TDP43,-5.2
CHEMBL602107,TDP43,-5.2
CHEMBL609427,TDP43,-5.2
CHEMBL609468,TDP43,-5.2
CHEMBL610275,TDP43,-5.2
CHEMBL610479,TDP43,-5.2
CHEMBL611871,TDP43,-5.2
CHEMBL6605,TDP43,-5.2
CHEMBL6701,TDP43,-5.2
CHEMBL7407,TDP43,-5.2
CHEMBL7698,TDP43,-5.2
CHEMBL7733,TDP43,-5.2
CHEMBL7800,TDP43,-5.2
CHEMBL7815,TDP43,-5.2
CHEMBL7819,TDP43,-5.2
CHEMBL7861,TDP43,-5.2
CHEMBL7876,TDP43,-5.2
CHEMBL7941,TDP43,-5.2
CHEMBL8003,TDP43,-5.2
CHEMBL8135,TDP43,-5.2
CHEMBL8143,TDP43,-5.2
CHEMBL8274,TDP43,-5.2
CHEMBL8283,TDP43,-5.2
CHEMBL8289,TDP43,-5.2
CHEMBL8359,TDP43,-5.2
CHEMBL8400,TDP43,-5.2
CHEMBL8410,TDP43,-5.2
CHEMBL8528,TDP43,-5.2
CHEMBL8732,TDP43,-5.2
CHEMBL8761,TDP43,-5.2
CHEMBL8886,TDP43,-5.2
CHEMBL9148,TDP43,-5.2
CHEMBL9149,TDP43,-5.2
CHEMBL9263,TDP43,-5.2
CHEMBL9433,TDP43,-5.2
CHEMBL9748,TDP43,-5.2
CHEMBL9563,TDP43,-5.2
CHEMBL9700,TDP43,-5.2
CHEMBL9318,TDP43,-5.2
CHEMBL9296,TDP43,-5.2
CHEMBL10174,TDP43,-5.2
CHEMBL9281,TDP43,-5.2
CHEMBL10014,TDP43,-5.2
CHEMBL9491,TDP43,-5.2
CHEMBL10045,TDP43,-5.2
CHEMBL10050,TDP43,-5.2
CHEMBL10110,TDP43,-5.2
CHEMBL10116,TDP43,-5.2
CHEMBL10129,TDP43,-5.2
CHEMBL10186,TDP43,-5.2
CHEMBL10187,TDP43,-5.2
CHEMBL10252,TDP43,-5.2
CHEMBL10276,TDP43,-5.2
CHEMBL10296,TDP43,-5.2
CHEMBL10318,TDP43,-5.2
CHEMBL10325,TDP43,-5.2
CHEMBL10343,TDP43,-5.2
CHEMBL10353,TDP43,-5.2
CHEMBL10367,TDP43,-5.2
CHEMBL10376,TDP43,-5.2
CHEMBL10378,TDP43,-5.2
CHEMBL10382,TDP43,-5.2
CHEMBL10429,TDP43,-5.2
CHEMBL10431,TDP43,-5.2
CHEMBL10432,TDP43,-5.2
CHEMBL10441,TDP43,-5.2
CHEMBL10457,TDP43,-5.2
CHEMBL10467,TDP43,-5.2
CHEMBL10475,TDP43,-5.2
CHEMBL10485,TDP43,-5.2
CHEMBL104,TDP43,-5.2
CHEMBL10503,TDP43,-5.2
CHEMBL10507,TDP43,-5.2
CHEMBL10509,TDP43,-5.2
CHEMBL10527,TDP43,-5.2
CHEMBL10535,TDP43,-5.2
CHEMBL10577,TDP43,-5.2
CHEMBL10648,TDP43,-5.2
CHEMBL10705,TDP43,-5.2
CHEMBL10707,TDP43,-5.2
CHEMBL10759,TDP43,-5.2
CHEMBL10767,TDP43,-5.2
CHEMBL10790,TDP43,-5.2
CHEMBL10800,TDP43,-5.2
CHEMBL10808,TDP43,-5.2
CHEMBL10830,TDP43,-5.2
CHEMBL10848,TDP43,-5.2
CHEMBL10851,TDP43,-5.2
CHEMBL10870,TDP43,-5.2
CHEMBL10875,TDP43,-5.2
CHEMBL10891,TDP43,-5.2
CHEMBL10898,TDP43,-5.2
CHEMBL10911,TDP43,-5.2
CHEMBL10939,TDP43,-5.2
CHEMBL11000,TDP43,-5.2
CHEMBL11007,TDP43,-5.2
CHEMBL11039,TDP43,-5.2
CHEMBL11041,TDP43,-5.2
CHEMBL11073,TDP43,-5.2
CHEMBL11163,TDP43,-5.2
CHEMBL11177,TDP43,-5.2
CHEMBL11256,TDP43,-5.2
CHEMBL11264,TDP43,-5.2
CHEMBL11265,TDP43,-5.2
CHEMBL11270,TDP43,-5.2
CHEMBL11317,TDP43,-5.2
CHEMBL11332,TDP43,-5.2
CHEMBL11333,TDP43,-5.2
CHEMBL11340,TDP43,-5.2
CHEMBL11343,TDP43,-5.2
CHEMBL11364,TDP43,-5.2
CHEMBL11391,TDP43,-5.2
CHEMBL11407,TDP43,-5.2
CHEMBL11416,TDP43,-5.2
CHEMBL11422,TDP43,-5.2
CHEMBL11440,TDP43,-5.2
CHEMBL11445,TDP43,-5.2
CHEMBL11553,TDP43,-5.2
CHEMBL11603,TDP43,-5.2
CHEMBL11607,TDP43,-5.2
CHEMBL11627,TDP43,-5.2
CHEMBL1163329,TDP43,-5.2
CHEMBL1163354,TDP43,-5.2
CHEMBL1163433,TDP43,-5.2
CHEMBL1163444,TDP43,-5.2
CHEMBL11645,TDP43,-5.2
CHEMBL11739,TDP43,-5.2
CHEMBL11742,TDP43,-5.2
CHEMBL11781,TDP43,-5.2
CHEMBL11815,TDP43,-5.2
CHEMBL11824,TDP43,-5.2
CHEMBL11879,TDP43,-5.2
CHEMBL11886,TDP43,-5.2
CHEMBL11900,TDP43,-5.2
CHEMBL11908,TDP43,-5.2
CHEMBL11935,TDP43,-5.2
CHEMBL12395,TDP43,-5.2
CHEMBL12411,TDP43,-5.2
CHEMBL12418,TDP43,-5.2
CHEMBL12436,TDP43,-5.2
CHEMBL12551,TDP43,-5.2
CHEMBL12572,TDP43,-5.2
CHEMBL12575,TDP43,-5.2
CHEMBL12595,TDP43,-5.2
CHEMBL12603,TDP43,-5.2
CHEMBL12609,TDP43,-5.2
CHEMBL12616,TDP43,-5.2
CHEMBL12632,TDP43,-5.2
CHEMBL12642,TDP43,-5.2
CHEMBL12658,TDP43,-5.2
CHEMBL12661,TDP43,-5.2
CHEMBL12680,TDP43,-5.2
CHEMBL12692,TDP43,-5.2
CHEMBL12710,TDP43,-5.2
CHEMBL12716,TDP43,-5.2
CHEMBL12809,TDP43,-5.2
CHEMBL12816,TDP43,-5.2
CHEMBL12862,TDP43,-5.2
CHEMBL12912,TDP43,-5.2
CHEMBL12931,TDP43,-5.2
CHEMBL12986,TDP43,-5.2
CHEMBL13018,TDP43,-5.2
CHEMBL13064,TDP43,-5.2
CHEMBL13142,TDP43,-5.2
CHEMBL13146,TDP43,-5.2
CHEMBL13158,TDP43,-5.2
CHEMBL13215,TDP43,-5.2
CHEMBL13258,TDP43,-5.2
CHEMBL13268,TDP43,-5.2
CHEMBL13290,TDP43,-5.2
CHEMBL13316,TDP43,-5.2
CHEMBL13344,TDP43,-5.2
CHEMBL13376,TDP43,-5.2
CHEMBL13379,TDP43,-5.2
CHEMBL13394,TDP43,-5.2
CHEMBL13412,TDP43,-5.2
CHEMBL13419,TDP43,-5.2
CHEMBL13444,TDP43,-5.2
CHEMBL13454,TDP43,-5.2
CHEMBL13497,TDP43,-5.2
CHEMBL13512,TDP43,-5.2
CHEMBL13600,TDP43,-5.2
CHEMBL13628,TDP43,-5.2
CHEMBL13629,TDP43,-5.2
CHEMBL13632,TDP43,-5.2
CHEMBL13735,TDP43,-5.2
CHEMBL13740,TDP43,-5.2
CHEMBL13803,TDP43,-5.2
CHEMBL13811,TDP43,-5.2
CHEMBL13812,TDP43,-5.2
CHEMBL13869,TDP43,-5.2
CHEMBL13890,TDP43,-5.2
CHEMBL13899,TDP43,-5.2
CHEMBL13905,TDP43,-5.2
CHEMBL13942,TDP43,-5.2
CHEMBL13951,TDP43,-5.2
CHEMBL13985,TDP43,-5.2
CHEMBL13988,TDP43,-5.2
CHEMBL14027,TDP43,-5.2
CHEMBL14034,TDP43,-5.2
CHEMBL14058,TDP43,-5.2
CHEMBL14102,TDP43,-5.2
CHEMBL14112,TDP43,-5.2
CHEMBL14114,TDP43,-5.2
CHEMBL14121,TDP43,-5.2
CHEMBL14141,TDP43,-5.2
CHEMBL14169,TDP43,-5.2
CHEMBL14201,TDP43,-5.2
CHEMBL14202,TDP43,-5.2
CHEMBL14217,TDP43,-5.2
CHEMBL14232,TDP43,-5.2
CHEMBL14284,TDP43,-5.2
CHEMBL14287,TDP43,-5.2
CHEMBL14290,TDP43,-5.2
CHEMBL14303,TDP43,-5.2
CHEMBL14349,TDP43,-5.2
CHEMBL14372,TDP43,-5.2
CHEMBL14389,TDP43,-5.2
CHEMBL14395,TDP43,-5.2
CHEMBL14412,TDP43,-5.2
CHEMBL14415,TDP43,-5.2
CHEMBL14419,TDP43,-5.2
CHEMBL14483,TDP43,-5.2
CHEMBL14509,TDP43,-5.2
CHEMBL14524,TDP43,-5.2
CHEMBL14633,TDP43,-5.2
CHEMBL14682,TDP43,-5.2
CHEMBL14720,TDP43,-5.2
CHEMBL14746,TDP43,-5.2
CHEMBL14793,TDP43,-5.2
CHEMBL14813,TDP43,-5.2
CHEMBL14821,TDP43,-5.2
CHEMBL14836,TDP43,-5.2
CHEMBL14862,TDP43,-5.2
CHEMBL14911,TDP43,-5.2
CHEMBL14928,TDP43,-5.2
CHEMBL1782234,TDP43,-5.2
CHEMBL2093826,TDP43,-5.2
CHEMBL3309333,TDP43,-5.2
CHEMBL3309594,TDP43,-5.2
CHEMBL3309595,TDP43,-5.2
CHEMBL3309653,TDP43,-5.2
CHEMBL3310014,TDP43,-5.2
CHEMBL3310173,TDP43,-5.2
CHEMBL3310231,TDP43,-5.2
CHEMBL4543192,TDP43,-5.2
CHEMBL4543255,TDP43,-5.2
CHEMBL4543303,TDP43,-5.2
CHEMBL4543323,TDP43,-5.2
CHEMBL4559998,TDP43,-5.2
CHEMBL4560018,TDP43,-5.2
CHEMBL4560041,TDP43,-5.2
CHEMBL9299,TDP43,-5.2
CHEMBL9618,TDP43,-5.2
CHEMBL9620,TDP43,-5.2
CHEMBL9656,TDP43,-5.2
CHEMBL9699,TDP43,-5.2
CHEMBL9712,TDP43,-5.2
CHEMBL9717,TDP43,-5.2
CHEMBL9730,TDP43,-5.2
CHEMBL9737,TDP43,-5.2
CHEMBL9779,TDP43,-5.2
CHEMBL9885,TDP43,-5.2
CHEMBL9936,TDP43,-5.2
CHEMBL72,TDP43,-5.198
CHEMBL1224734,TDP43,-5.197
CHEMBL3309538,TDP43,-5.197
CHEMBL16498,TDP43,-5.196
CHEMBL9166,TDP43,-5.196
CHEMBL559340,TDP43,-5.194
CHEMBL7320,TDP43,-5.194
CHEMBL3310397,TDP43,-5.193
CHEMBL499563,TDP43,-5.192
CHEMBL9514,TDP43,-5.192
CHEMBL154837,TDP43,-5.191
CHEMBL502494,TDP43,-5.191
CHEMBL1183442,TDP43,-5.189
CHEMBL3310622,TDP43,-5.189
CHEMBL1171525,TDP43,-5.186
CHEMBL6730,TDP43,-5.186
CHEMBL3311028,TDP43,-5.185
CHEMBL9560,TDP43,-5.185
CHEMBL9690,TDP43,-5.184
CHEMBL7516,TDP43,-5.183
CHEMBL9682,TDP43,-5.183
CHEMBL6543,TDP43,-5.182
CHEMBL4116145,TDP43,-5.181
CHEMBL6265,TDP43,-5.181
CHEMBL7145,TDP43,-5.181
CHEMBL9789,TDP43,-5.181
CHEMBL1159835,TDP43,-5.18
CHEMBL9000,TDP43,-5.18
CHEMBL7750,TDP43,-5.177
CHEMBL4553133,TDP43,-5.177
CHEMBL6411,TDP43,-5.176
CHEMBL9398,TDP43,-5.175
CHEMBL9147,TDP43,-5.173
CHEMBL3309336,TDP43,-5.172
CHEMBL7230,TDP43,-5.172
CHEMBL9053,TDP43,-5.172
CHEMBL8564,TDP43,-5.172
CHEMBL9597,TDP43,-5.172
CHEMBL9931,TDP43,-5.17
CHEMBL3309706,TDP43,-5.169
CHEMBL8444,TDP43,-5.169
CHEMBL8558,TDP43,-5.168
CHEMBL9570,TDP43,-5.168
CHEMBL3310459,TDP43,-5.167
CHEMBL6296,TDP43,-5.166
CHEMBL7506,TDP43,-5.166
CHEMBL7644,TDP43,-5.165
CHEMBL595330,TDP43,-5.164
CHEMBL506637,TDP43,-5.161
CHEMBL539383,TDP43,-5.161
CHEMBL8565,TDP43,-5.16
CHEMBL7546,TDP43,-5.158
CHEMBL9776,TDP43,-5.157
CHEMBL7371,TDP43,-5.156
CHEMBL9228,TDP43,-5.155
CHEMBL1093316,TDP43,-5.153
CHEMBL8818,TDP43,-5.153
CHEMBL8824,TDP43,-5.153
CHEMBL6744,TDP43,-5.151
CHEMBL9225,TDP43,-5.151
CHEMBL9483,TDP43,-5.151
CHEMBL3309934,TDP43,-5.15
CHEMBL7657,TDP43,-5.15
CHEMBL526533,TDP43,-5.149
CHEMBL8919,TDP43,-5.149
CHEMBL9443,TDP43,-5.149
CHEMBL1186041,TDP43,-5.148
CHEMBL7098,TDP43,-5.147
CHEMBL6490,TDP43,-5.145
CHEMBL180716,TDP43,-5.144
CHEMBL1090668,TDP43,-5.142
CHEMBL3310287,TDP43,-5.141
CHEMBL1075834,TDP43,-5.14
CHEMBL7771,TDP43,-5.14
CHEMBL6528,TDP43,-5.139
CHEMBL7466,TDP43,-5.139
CHEMBL4553565,TDP43,-5.139
CHEMBL6281,TDP43,-5.138
CHEMBL9290,TDP43,-5.138
CHEMBL8801,TDP43,-5.137
CHEMBL9583,TDP43,-5.136
CHEMBL9554,TDP43,-5.136
CHEMBL9884,TDP43,-5.136
CHEMBL525996,TDP43,-5.135
CHEMBL9587,TDP43,-5.134
CHEMBL500195,TDP43,-5.133
CHEMBL6887,TDP43,-5.131
CHEMBL1082532,TDP43,-5.13
CHEMBL46,TDP43,-5.13
CHEMBL7442,TDP43,-5.13
CHEMBL501589,TDP43,-5.129
CHEMBL6893,TDP43,-5.129
CHEMBL7350,TDP43,-5.129
CHEMBL180233,TDP43,-5.127
CHEMBL8793,TDP43,-5.127
CHEMBL9301,TDP43,-5.126
CHEMBL6743,TDP43,-5.125
CHEMBL500236,TDP43,-5.124
CHEMBL9933,TDP43,-5.123
CHEMBL3310066,TDP43,-5.122
CHEMBL9050,TDP43,-5.119
CHEMBL8789,TDP43,-5.119
CHEMBL501821,TDP43,-5.117
CHEMBL6203,TDP43,-5.117
CHEMBL601272,TDP43,-5.115
CHEMBL592393,TDP43,-5.114
CHEMBL7229,TDP43,-5.114
CHEMBL8704,TDP43,-5.114
CHEMBL8880,TDP43,-5.114
CHEMBL541676,TDP43,-5.112
CHEMBL154714,TDP43,-5.111
CHEMBL8522,TDP43,-5.11
CHEMBL1213147,TDP43,-5.109
CHEMBL610765,TDP43,-5.108
CHEMBL6400,TDP43,-5.108
CHEMBL9607,TDP43,-5.106
CHEMBL3310293,TDP43,-5.105
CHEMBL3310373,TDP43,-5.105
CHEMBL259626,TDP43,-5.104
CHEMBL1094237,TDP43,-5.104
CHEMBL7339,TDP43,-5.102
CHEMBL9015,TDP43,-5.102
CHEMBL8462,TDP43,-5.101
CHEMBL1092384,TDP43,-5.1
CHEMBL1303652,TDP43,-5.1
CHEMBL1304169,TDP43,-5.1
CHEMBL1316221,TDP43,-5.1
CHEMBL1343658,TDP43,-5.1
CHEMBL1351580,TDP43,-5.1
CHEMBL1361526,TDP43,-5.1
CHEMBL1366684,TDP43,-5.1
CHEMBL1366776,TDP43,-5.1
CHEMBL1367522,TDP43,-5.1
CHEMBL1374437,TDP43,-5.1
CHEMBL1392366,TDP43,-5.1
CHEMBL1395067,TDP43,-5.1
CHEMBL1398307,TDP43,-5.1
CHEMBL1402279,TDP43,-5.1
ALPRAZOLAM,TDP43,-5.1
AMINEPTINE,TDP43,-5.1
AMITRIPTYLINE,TDP43,-5.1
BOSUTINIB,TDP43,-5.1
BUTRIPTYLINE,TDP43,-5.1
CABOTEGRAVIR,TDP43,-5.1
CANDESARTAN_CILEXETIL,TDP43,-5.1
CAPMATINIB,TDP43,-5.1
CHEMBL1437517,TDP43,-5.1
CHEMBL1440958,TDP43,-5.1
CHEMBL1476709,TDP43,-5.1
CHEMBL1485553,TDP43,-5.1
CHEMBL1502558,TDP43,-5.1
CHEMBL1510247,TDP43,-5.1
CHEMBL1548309,TDP43,-5.1
CHEMBL1571361,TDP43,-5.1
CHEMBL1586151,TDP43,-5.1
CHEMBL1589911,TDP43,-5.1
CHEMBL1608909,TDP43,-5.1
CHEMBL1609509,TDP43,-5.1
CHEMBL1728100,TDP43,-5.1
CHEMBL1875909,TDP43,-5.1
CHEMBL1877891,TDP43,-5.1
CHEMBL1879539,TDP43,-5.1
CHEMBL1896432,TDP43,-5.1
CHEMBL2135252,TDP43,-5.1
CHEMBL2135253,TDP43,-5.1
CHEMBL3355357,TDP43,-5.1
CHEMBL601713,TDP43,-5.1
CHEMBL602526,TDP43,-5.1
CONIVAPTAN,TDP43,-5.1
COPANLISIB,TDP43,-5.1
CYCLOTHIAZIDE,TDP43,-5.1
DAPIPRAZOLE,TDP43,-5.1
DASABUVIR,TDP43,-5.1
DITHIAZANINE,TDP43,-5.1
Dexamethasone,TDP43,-5.1
EFAVIRENZ,TDP43,-5.1
ELTROMBOPAG,TDP43,-5.1
ENZALUTAMIDE,TDP43,-5.1
EPINASTINE,TDP43,-5.1
ESTRADIOL_VALERATE,TDP43,-5.1
ESTRONE_SULFURIC_ACID,TDP43,-5.1
ETRASIMOD,TDP43,-5.1
EVANS_BLUE_FREE_ACID,TDP43,-5.1
FENTICONAZOLE,TDP43,-5.1
FESOTERODINE,TDP43,-5.1
GLIPIZIDE,TDP43,-5.1
INDALPINE,TDP43,-5.1
INDAPAMIDE,TDP43,-5.1
LAROTRECTINIB,TDP43,-5.1
LINZAGOLIX,TDP43,-5.1
LUMATEPERONE,TDP43,-5.1
Losartan,TDP43,-5.1
METHIXENE,TDP43,-5.1
METHOPHOLINE,TDP43,-5.1
MIRTAZAPINE,TDP43,-5.1
OXCARBAZEPINE,TDP43,-5.1
OXYTETRACYCLINE,TDP43,-5.1
OZANIMOD,TDP43,-5.1
PALIPERIDONE_PALMITATE,TDP43,-5.1
PALONOSETRON,TDP43,-5.1
PHENPROCOUMON,TDP43,-5.1
PHOLCODINE,TDP43,-5.1
PIOGLITAZONE,TDP43,-5.1
PLICAMYCIN,TDP43,-5.1
PODOFILOX,TDP43,-5.1
PROTRIPTYLINE,TDP43,-5.1
REGADENOSON_ANHYDROUS,TDP43,-5.1
ROSE_BENGAL_FREE_ACID,TDP43,-5.1
Rasagiline,TDP43,-5.1
SAFINAMIDE,TDP43,-5.1
SUVOREXANT,TDP43,-5.1
TERAZOSIN,TDP43,-5.1
TESTOSTERONE_ENANTHATE,TDP43,-5.1
TRETINOIN,TDP43,-5.1
VERICIGUAT,TDP43,-5.1
XENAZOIC_ACID,TDP43,-5.1
CHEMBL4116096,TDP43,-5.1
CHEMBL8692,TDP43,-5.1
CHEMBL8854,TDP43,-5.1
CHEMBL7645,TDP43,-5.1
CHEMBL7599,TDP43,-5.1
CHEMBL470546,TDP43,-5.1
CHEMBL3309504,TDP43,-5.1
CHEMBL9350,TDP43,-5.1
CHEMBL6338,TDP43,-5.1
CHEMBL470,TDP43,-5.1
CHEMBL9020,TDP43,-5.1
CHEMBL4303151,TDP43,-5.1
CHEMBL580660,TDP43,-5.1
CHEMBL3309695,TDP43,-5.1
CHEMBL4553160,TDP43,-5.1
CHEMBL9456,TDP43,-5.1
CHEMBL1183295,TDP43,-5.1
CHEMBL7421,TDP43,-5.1
CHEMBL154658,TDP43,-5.1
CHEMBL260909,TDP43,-5.1
CHEMBL7953,TDP43,-5.1
CHEMBL6313,TDP43,-5.1
CHEMBL28,TDP43,-5.1
CHEMBL9027,TDP43,-5.1
CHEMBL6413,TDP43,-5.1
CHEMBL385384,TDP43,-5.1
CHEMBL3310815,TDP43,-5.1
CHEMBL442894,TDP43,-5.1
CHEMBL263879,TDP43,-5.1
CHEMBL8968,TDP43,-5.1
CHEMBL8714,TDP43,-5.1
CHEMBL7279,TDP43,-5.1
CHEMBL6370,TDP43,-5.1
CHEMBL6387,TDP43,-5.1
CHEMBL6948,TDP43,-5.1
CHEMBL50,TDP43,-5.1
CHEMBL7248,TDP43,-5.1
CHEMBL3310580,TDP43,-5.1
CHEMBL8386,TDP43,-5.1
CHEMBL6440,TDP43,-5.1
CHEMBL9232,TDP43,-5.1
CHEMBL3309948,TDP43,-5.1
CHEMBL4553545,TDP43,-5.1
CHEMBL7381,TDP43,-5.1
CHEMBL7032,TDP43,-5.1
CHEMBL8907,TDP43,-5.1
CHEMBL501925,TDP43,-5.1
CHEMBL6762,TDP43,-5.1
CHEMBL9304,TDP43,-5.1
CHEMBL444924,TDP43,-5.1
CHEMBL576512,TDP43,-5.1
CHEMBL6582,TDP43,-5.1
CHEMBL6532,TDP43,-5.1
CHEMBL1163273,TDP43,-5.1
CHEMBL1163139,TDP43,-5.1
CHEMBL9044,TDP43,-5.1
CHEMBL501256,TDP43,-5.1
CHEMBL7186,TDP43,-5.1
CHEMBL3142656,TDP43,-5.1
CHEMBL8860,TDP43,-5.1
CHEMBL6965,TDP43,-5.1
CHEMBL7206,TDP43,-5.1
CHEMBL4559946,TDP43,-5.1
CHEMBL7449,TDP43,-5.1
CHEMBL558162,TDP43,-5.1
CHEMBL508224,TDP43,-5.1
CHEMBL4116140,TDP43,-5.1
CHEMBL1183203,TDP43,-5.1
CHEMBL1076030,TDP43,-5.1
CHEMBL1076755,TDP43,-5.1
CHEMBL1078134,TDP43,-5.1
CHEMBL1084425,TDP43,-5.1
CHEMBL1086459,TDP43,-5.1
CHEMBL1088958,TDP43,-5.1
CHEMBL1093624,TDP43,-5.1
CHEMBL1094912,TDP43,-5.1
CHEMBL1096328,TDP43,-5.1
CHEMBL1096330,TDP43,-5.1
CHEMBL1097906,TDP43,-5.1
CHEMBL1098866,TDP43,-5.1
CHEMBL1160771,TDP43,-5.1
CHEMBL1161220,TDP43,-5.1
CHEMBL1184894,TDP43,-5.1
CHEMBL1184897,TDP43,-5.1
CHEMBL1189498,TDP43,-5.1
CHEMBL1199171,TDP43,-5.1
CHEMBL1200735,TDP43,-5.1
CHEMBL1202021,TDP43,-5.1
CHEMBL1209204,TDP43,-5.1
CHEMBL1210341,TDP43,-5.1
CHEMBL155656,TDP43,-5.1
CHEMBL157236,TDP43,-5.1
CHEMBL3309279,TDP43,-5.1
CHEMBL3310841,TDP43,-5.1
CHEMBL3310919,TDP43,-5.1
CHEMBL3310937,TDP43,-5.1
CHEMBL3311038,TDP43,-5.1
CHEMBL3311087,TDP43,-5.1
CHEMBL3311178,TDP43,-5.1
CHEMBL3311180,TDP43,-5.1
CHEMBL3311314,TDP43,-5.1
CHEMBL3311316,TDP43,-5.1
