ligand,target,energy
PHTHALYLSULFATHIAZOLE,TDP43,-4.8
PIPAMAZINE,TDP43,-4.8
POLYTHIAZIDE,TDP43,-4.8
PRANLUKAST,TDP43,-4.8
PRONETALOL,TDP43,-4.8
PROPAFENONE,TDP43,-4.8
REGORAFENIB,TDP43,-4.8
Resveratrol,TDP43,-4.8
SERATRODAST,TDP43,-4.8
SOLIFENACIN,TDP43,-4.8
TALAPORFIN,TDP43,-4.8
TENOFOVIR_ALAFENAMIDE,TDP43,-4.8
TERBINAFINE,TDP43,-4.8
TRIFLUOPERAZINE,TDP43,-4.8
Teriflunomide,TDP43,-4.8
VADADUSTAT,TDP43,-4.8
VAMOROLONE,TDP43,-4.8
ZOMEPIRAC,TDP43,-4.8
CHEMBL503818,TDP43,-4.8
CHEMBL1204471,TDP43,-4.8
CHEMBL610050,TDP43,-4.8
CHEMBL6456,TDP43,-4.8
CHEMBL6894,TDP43,-4.8
CHEMBL6958,TDP43,-4.8
CHEMBL6209,TDP43,-4.8
CHEMBL9222,TDP43,-4.8
CHEMBL8988,TDP43,-4.8
CHEMBL7183,TDP43,-4.8
CHEMBL3310754,TDP43,-4.8
CHEMBL538627,TDP43,-4.8
CHEMBL6346,TDP43,-4.8
CHEMBL6862,TDP43,-4.8
CHEMBL6581,TDP43,-4.8
CHEMBL154789,TDP43,-4.8
CHEMBL8630,TDP43,-4.8
CHEMBL501499,TDP43,-4.8
CHEMBL1092016,TDP43,-4.8
CHEMBL1084170,TDP43,-4.8
CHEMBL6723,TDP43,-4.8
CHEMBL6273,TDP43,-4.8
CHEMBL6425,TDP43,-4.8
CHEMBL444434,TDP43,-4.8
CHEMBL6935,TDP43,-4.8
CHEMBL584341,TDP43,-4.8
CHEMBL7571,TDP43,-4.8
CHEMBL8723,TDP43,-4.8
CHEMBL6875,TDP43,-4.8
CHEMBL9438,TDP43,-4.8
CHEMBL3310935,TDP43,-4.8
CHEMBL383917,TDP43,-4.8
CHEMBL8613,TDP43,-4.8
CHEMBL578763,TDP43,-4.8
CHEMBL163819,TDP43,-4.8
CHEMBL6881,TDP43,-4.8
CHEMBL4116169,TDP43,-4.8
CHEMBL578483,TDP43,-4.8
CHEMBL1162038,TDP43,-4.8
CHEMBL3309881,TDP43,-4.8
CHEMBL7236,TDP43,-4.8
CHEMBL8743,TDP43,-4.8
CHEMBL7505,TDP43,-4.8
CHEMBL157367,TDP43,-4.8
CHEMBL498921,TDP43,-4.8
CHEMBL7647,TDP43,-4.8
CHEMBL7601,TDP43,-4.8
CHEMBL8390,TDP43,-4.8
CHEMBL8533,TDP43,-4.8
CHEMBL6708,TDP43,-4.8
CHEMBL7131,TDP43,-4.8
CHEMBL8912,TDP43,-4.8
CHEMBL504909,TDP43,-4.8
CHEMBL1084615,TDP43,-4.8
CHEMBL1095378,TDP43,-4.8
CHEMBL1099322,TDP43,-4.8
CHEMBL1099329,TDP43,-4.8
CHEMBL1161051,TDP43,-4.8
CHEMBL1182827,TDP43,-4.8
CHEMBL1183461,TDP43,-4.8
CHEMBL1186159,TDP43,-4.8
CHEMBL1200656,TDP43,-4.8
CHEMBL1207397,TDP43,-4.8
CHEMBL1214513,TDP43,-4.8
CHEMBL154997,TDP43,-4.8
CHEMBL155331,TDP43,-4.8
CHEMBL161573,TDP43,-4.8
CHEMBL17936,TDP43,-4.8
CHEMBL3311063,TDP43,-4.8
CHEMBL3311195,TDP43,-4.8
CHEMBL3311210,TDP43,-4.8
CHEMBL3311212,TDP43,-4.8
CHEMBL3311260,TDP43,-4.8
CHEMBL3311264,TDP43,-4.8
CHEMBL3311304,TDP43,-4.8
CHEMBL3311428,TDP43,-4.8
CHEMBL4116103,TDP43,-4.8
CHEMBL4553153,TDP43,-4.8
CHEMBL4553588,TDP43,-4.8
CHEMBL4553633,TDP43,-4.8
CHEMBL4553680,TDP43,-4.8
CHEMBL4559944,TDP43,-4.8
CHEMBL502983,TDP43,-4.8
CHEMBL506415,TDP43,-4.8
CHEMBL531989,TDP43,-4.8
CHEMBL575372,TDP43,-4.8
CHEMBL577777,TDP43,-4.8
CHEMBL583126,TDP43,-4.8
CHEMBL583305,TDP43,-4.8
CHEMBL590981,TDP43,-4.8
CHEMBL593911,TDP43,-4.8
CHEMBL601115,TDP43,-4.8
CHEMBL6452,TDP43,-4.8
CHEMBL7059,TDP43,-4.8
CHEMBL7422,TDP43,-4.8
CHEMBL7549,TDP43,-4.8
CHEMBL7554,TDP43,-4.8
CHEMBL7568,TDP43,-4.8
CHEMBL7729,TDP43,-4.8
CHEMBL7766,TDP43,-4.8
CHEMBL7808,TDP43,-4.8
CHEMBL7813,TDP43,-4.8
CHEMBL7907,TDP43,-4.8
CHEMBL7916,TDP43,-4.8
CHEMBL7917,TDP43,-4.8
CHEMBL7933,TDP43,-4.8
CHEMBL7963,TDP43,-4.8
CHEMBL8010,TDP43,-4.8
CHEMBL8029,TDP43,-4.8
CHEMBL8068,TDP43,-4.8
CHEMBL8070,TDP43,-4.8
CHEMBL8210,TDP43,-4.8
CHEMBL8256,TDP43,-4.8
CHEMBL8278,TDP43,-4.8
CHEMBL8576,TDP43,-4.8
CHEMBL8679,TDP43,-4.8
CHEMBL8786,TDP43,-4.8
CHEMBL8942,TDP43,-4.8
CHEMBL9132,TDP43,-4.8
CHEMBL9237,TDP43,-4.8
CHEMBL9475,TDP43,-4.8
CHEMBL9580,TDP43,-4.8
CHEMBL7504,TDP43,-4.799
CHEMBL8913,TDP43,-4.799
CHEMBL1209991,TDP43,-4.794
CHEMBL7288,TDP43,-4.792
CHEMBL3310882,TDP43,-4.792
CHEMBL3310258,TDP43,-4.791
CHEMBL9689,TDP43,-4.784
CHEMBL7408,TDP43,-4.782
CHEMBL8939,TDP43,-4.781
CHEMBL411,TDP43,-4.781
CHEMBL501136,TDP43,-4.78
CHEMBL4553617,TDP43,-4.78
CHEMBL9435,TDP43,-4.78
CHEMBL6557,TDP43,-4.779
CHEMBL7333,TDP43,-4.778
CHEMBL3309499,TDP43,-4.777
CHEMBL1078396,TDP43,-4.776
CHEMBL3309634,TDP43,-4.776
CHEMBL8255,TDP43,-4.775
CHEMBL8742,TDP43,-4.775
CHEMBL507764,TDP43,-4.774
CHEMBL501770,TDP43,-4.773
CHEMBL576313,TDP43,-4.772
CHEMBL1163279,TDP43,-4.767
CHEMBL9038,TDP43,-4.765
CHEMBL1090695,TDP43,-4.764
CHEMBL9638,TDP43,-4.762
CHEMBL593625,TDP43,-4.761
CHEMBL9338,TDP43,-4.758
CHEMBL506649,TDP43,-4.757
CHEMBL6621,TDP43,-4.754
CHEMBL6276,TDP43,-4.753
CHEMBL7065,TDP43,-4.753
CHEMBL8387,TDP43,-4.753
CHEMBL9747,TDP43,-4.752
CHEMBL4559939,TDP43,-4.751
CHEMBL3309588,TDP43,-4.751
CHEMBL7225,TDP43,-4.749
CHEMBL8715,TDP43,-4.749
CHEMBL7509,TDP43,-4.747
CHEMBL9298,TDP43,-4.744
CHEMBL7250,TDP43,-4.743
CHEMBL9672,TDP43,-4.743
CHEMBL1198407,TDP43,-4.741
CHEMBL438327,TDP43,-4.738
CHEMBL4116154,TDP43,-4.738
CHEMBL6233,TDP43,-4.737
CHEMBL8641,TDP43,-4.737
CHEMBL57,TDP43,-4.734
CHEMBL3309375,TDP43,-4.732
CHEMBL6418,TDP43,-4.731
CHEMBL1163281,TDP43,-4.73
CHEMBL541740,TDP43,-4.729
CHEMBL3309414,TDP43,-4.729
CHEMBL9886,TDP43,-4.729
CHEMBL7194,TDP43,-4.728
CHEMBL9889,TDP43,-4.726
CHEMBL9056,TDP43,-4.725
CHEMBL542011,TDP43,-4.724
CHEMBL1095653,TDP43,-4.724
CHEMBL7380,TDP43,-4.724
CHEMBL9550,TDP43,-4.724
CHEMBL7056,TDP43,-4.721
CHEMBL446,TDP43,-4.721
CHEMBL265024,TDP43,-4.72
CHEMBL9637,TDP43,-4.72
CHEMBL6790,TDP43,-4.719
CHEMBL503539,TDP43,-4.718
CHEMBL1161944,TDP43,-4.717
CHEMBL3310225,TDP43,-4.716
CHEMBL3310047,TDP43,-4.715
CHEMBL154940,TDP43,-4.714
CHEMBL4,TDP43,-4.714
CHEMBL8534,TDP43,-4.713
CHEMBL1222611,TDP43,-4.712
CHEMBL1199633,TDP43,-4.711
CHEMBL498936,TDP43,-4.71
CHEMBL10014,TDP43,-4.704
CHEMBL6864,TDP43,-4.702
CHEMBL9593,TDP43,-4.702
CHEMBL9622,TDP43,-4.702
CHEMBL1302979,TDP43,-4.7
CHEMBL1310671,TDP43,-4.7
CHEMBL1321538,TDP43,-4.7
CHEMBL1322110,TDP43,-4.7
CHEMBL1334553,TDP43,-4.7
CHEMBL1334580,TDP43,-4.7
CHEMBL1343719,TDP43,-4.7
CHEMBL1354522,TDP43,-4.7
CHEMBL1355267,TDP43,-4.7
CHEMBL1361682,TDP43,-4.7
CHEMBL1372764,TDP43,-4.7
CHEMBL1372890,TDP43,-4.7
CHEMBL1379045,TDP43,-4.7
CHEMBL1396269,TDP43,-4.7
ACENOCOUMAROL,TDP43,-4.7
ACITRETIN,TDP43,-4.7
ALMITRINE,TDP43,-4.7
AVANAFIL,TDP43,-4.7
AVOBENZONE,TDP43,-4.7
AXITINIB,TDP43,-4.7
BAZEDOXIFENE,TDP43,-4.7
BENFLUOREX,TDP43,-4.7
BENORILATE,TDP43,-4.7
BENZTHIAZIDE,TDP43,-4.7
BIFONAZOLE,TDP43,-4.7
BITHIONOL,TDP43,-4.7
CANNABIDIOL,TDP43,-4.7
CELECOXIB,TDP43,-4.7
CHEMBL1406361,TDP43,-4.7
CHEMBL1406625,TDP43,-4.7
CHEMBL1423764,TDP43,-4.7
CHEMBL1429038,TDP43,-4.7
CHEMBL1430784,TDP43,-4.7
CHEMBL1441049,TDP43,-4.7
CHEMBL1453479,TDP43,-4.7
CHEMBL1461527,TDP43,-4.7
CHEMBL1469033,TDP43,-4.7
CHEMBL1469097,TDP43,-4.7
CHEMBL1469864,TDP43,-4.7
CHEMBL1470097,TDP43,-4.7
CHEMBL1474679,TDP43,-4.7
CHEMBL1475749,TDP43,-4.7
CHEMBL1484830,TDP43,-4.7
CHEMBL1486005,TDP43,-4.7
CHEMBL1496975,TDP43,-4.7
CHEMBL1500978,TDP43,-4.7
CHEMBL1508474,TDP43,-4.7
CHEMBL1510207,TDP43,-4.7
CHEMBL1510230,TDP43,-4.7
CHEMBL1524924,TDP43,-4.7
CHEMBL1531288,TDP43,-4.7
CHEMBL1570913,TDP43,-4.7
CHEMBL1597290,TDP43,-4.7
CHEMBL1708773,TDP43,-4.7
CHEMBL1708784,TDP43,-4.7
CHEMBL1710811,TDP43,-4.7
CHEMBL1710868,TDP43,-4.7
CHEMBL1712459,TDP43,-4.7
CHEMBL1733947,TDP43,-4.7
CHEMBL1875929,TDP43,-4.7
CHEMBL1900310,TDP43,-4.7
CHEMBL1900316,TDP43,-4.7
CHEMBL1900571,TDP43,-4.7
CHEMBL1902521,TDP43,-4.7
CHEMBL1985895,TDP43,-4.7
CHEMBL2179267,TDP43,-4.7
CHEMBL2360605,TDP43,-4.7
CHEMBL272808,TDP43,-4.7
CHEMBL3194693,TDP43,-4.7
CHEMBL4740139,TDP43,-4.7
CILOSTAZOL,TDP43,-4.7
CLOMACRAN,TDP43,-4.7
CLONAZEPAM,TDP43,-4.7
CLORAZEPIC_ACID,TDP43,-4.7
DEUTIVACAFTOR,TDP43,-4.7
DIBENZEPIN,TDP43,-4.7
Doxycycline,TDP43,-4.7
ELACESTRANT,TDP43,-4.7
EMPAGLIFLOZIN,TDP43,-4.7
ENASIDENIB,TDP43,-4.7
ENSIFENTRINE,TDP43,-4.7
EPROSARTAN,TDP43,-4.7
ERYTHROMYCIN_PROPIONATE,TDP43,-4.7
FELODIPINE,TDP43,-4.7
FILGOTINIB,TDP43,-4.7
FLECAINIDE,TDP43,-4.7
FLUPHENAZINE_DECANOATE,TDP43,-4.7
FLUPHENAZINE_ENANTHATE,TDP43,-4.7
FLUSPIRILENE,TDP43,-4.7
FLUTEMETAMOL_F_18,TDP43,-4.7
Folic_Acid,TDP43,-4.7
GEPIRONE,TDP43,-4.7
Genistein,TDP43,-4.7
INAVOLISIB,TDP43,-4.7
INDOMETHACIN,TDP43,-4.7
IPRIFLAVONE,TDP43,-4.7
ISOCARBOXAZID,TDP43,-4.7
ISOXICAM,TDP43,-4.7
LAPATINIB,TDP43,-4.7
LEDIPASVIR,TDP43,-4.7
LORCASERIN,TDP43,-4.7
LUBIPROSTONE,TDP43,-4.7
MACIMORELIN,TDP43,-4.7
MAPROTILINE,TDP43,-4.7
MESORIDAZINE,TDP43,-4.7
METABROMSALAN,TDP43,-4.7
METAXALONE,TDP43,-4.7
METHICILLIN,TDP43,-4.7
METHOXSALEN,TDP43,-4.7
METHYLERGONOVINE,TDP43,-4.7
METHYSERGIDE,TDP43,-4.7
MISOPROSTOL,TDP43,-4.7
MOBOCERTINIB,TDP43,-4.7
Masitinib,TDP43,-4.7
NIFEDIPINE,TDP43,-4.7
NIROGACESTAT,TDP43,-4.7
OLMESARTAN_MEDOXOMIL,TDP43,-4.7
OPICAPONE,TDP43,-4.7
OSIMERTINIB,TDP43,-4.7
PENICILLIN_V,TDP43,-4.7
PERFLUBRON,TDP43,-4.7
PHENFORMIN,TDP43,-4.7
PHENINDIONE,TDP43,-4.7
PHENOLPHTHALEIN,TDP43,-4.7
PIPERACETAZINE,TDP43,-4.7
PITAVASTATIN,TDP43,-4.7
PRAZIQUANTEL,TDP43,-4.7
QUINETHAZONE,TDP43,-4.7
RALOXIFENE,TDP43,-4.7
RAMELTEON,TDP43,-4.7
RESMETIROM,TDP43,-4.7
ROXADUSTAT,TDP43,-4.7
SACUBITRIL,TDP43,-4.7
SITAGLIPTIN,TDP43,-4.7
SITAXENTAN,TDP43,-4.7
SORAFENIB,TDP43,-4.7
SULFAPHENAZOLE,TDP43,-4.7
Simvastatin,TDP43,-4.7
TADALAFIL,TDP43,-4.7
TAFAMIDIS,TDP43,-4.7
TEZACAFTOR,TDP43,-4.7
TIPIRACIL,TDP43,-4.7
TOLMETIN,TDP43,-4.7
TRIBROMSALAN,TDP43,-4.7
TRICHLORMETHIAZIDE,TDP43,-4.7
UMBRALISIB,TDP43,-4.7
VALRUBICIN,TDP43,-4.7
VORASIDENIB,TDP43,-4.7
Withaferin_A,TDP43,-4.7
ZOPICLONE,TDP43,-4.7
CHEMBL4116146,TDP43,-4.7
CHEMBL6565,TDP43,-4.7
CHEMBL500056,TDP43,-4.7
CHEMBL6395,TDP43,-4.7
CHEMBL8603,TDP43,-4.7
CHEMBL3310817,TDP43,-4.7
CHEMBL7344,TDP43,-4.7
CHEMBL9430,TDP43,-4.7
CHEMBL153812,TDP43,-4.7
CHEMBL8602,TDP43,-4.7
CHEMBL8,TDP43,-4.7
CHEMBL443462,TDP43,-4.7
CHEMBL573078,TDP43,-4.7
CHEMBL9,TDP43,-4.7
CHEMBL6962,TDP43,-4.7
CHEMBL9458,TDP43,-4.7
CHEMBL8823,TDP43,-4.7
CHEMBL6913,TDP43,-4.7
CHEMBL7278,TDP43,-4.7
CHEMBL7182,TDP43,-4.7
CHEMBL3309413,TDP43,-4.7
CHEMBL4116128,TDP43,-4.7
CHEMBL6973,TDP43,-4.7
CHEMBL3311440,TDP43,-4.7
CHEMBL7544,TDP43,-4.7
CHEMBL6564,TDP43,-4.7
CHEMBL27,TDP43,-4.7
CHEMBL1205372,TDP43,-4.7
CHEMBL6780,TDP43,-4.7
CHEMBL589524,TDP43,-4.7
CHEMBL7359,TDP43,-4.7
CHEMBL6287,TDP43,-4.7
CHEMBL7604,TDP43,-4.7
CHEMBL8272,TDP43,-4.7
CHEMBL1163171,TDP43,-4.7
CHEMBL8840,TDP43,-4.7
CHEMBL6256,TDP43,-4.7
CHEMBL8096,TDP43,-4.7
CHEMBL4553643,TDP43,-4.7
CHEMBL611935,TDP43,-4.7
CHEMBL8598,TDP43,-4.7
CHEMBL1163167,TDP43,-4.7
CHEMBL6756,TDP43,-4.7
CHEMBL6950,TDP43,-4.7
CHEMBL4553159,TDP43,-4.7
CHEMBL8664,TDP43,-4.7
CHEMBL6289,TDP43,-4.7
CHEMBL6626,TDP43,-4.7
CHEMBL6670,TDP43,-4.7
CHEMBL7005,TDP43,-4.7
CHEMBL8752,TDP43,-4.7
CHEMBL572203,TDP43,-4.7
CHEMBL1095033,TDP43,-4.7
CHEMBL445177,TDP43,-4.7
CHEMBL6284,TDP43,-4.7
CHEMBL563918,TDP43,-4.7
CHEMBL6713,TDP43,-4.7
CHEMBL8794,TDP43,-4.7
CHEMBL9037,TDP43,-4.7
CHEMBL6535,TDP43,-4.7
CHEMBL1203252,TDP43,-4.7
CHEMBL8591,TDP43,-4.7
CHEMBL7127,TDP43,-4.7
CHEMBL1188857,TDP43,-4.7
CHEMBL1076775,TDP43,-4.7
CHEMBL1076911,TDP43,-4.7
CHEMBL1086220,TDP43,-4.7
CHEMBL1086957,TDP43,-4.7
CHEMBL1091420,TDP43,-4.7
CHEMBL1093521,TDP43,-4.7
CHEMBL1093640,TDP43,-4.7
CHEMBL1094070,TDP43,-4.7
CHEMBL1163069,TDP43,-4.7
CHEMBL1163176,TDP43,-4.7
CHEMBL1179555,TDP43,-4.7
CHEMBL1210111,TDP43,-4.7
CHEMBL1214569,TDP43,-4.7
CHEMBL156037,TDP43,-4.7
CHEMBL3309417,TDP43,-4.7
CHEMBL3309943,TDP43,-4.7
CHEMBL3310129,TDP43,-4.7
CHEMBL3311145,TDP43,-4.7
CHEMBL3311306,TDP43,-4.7
CHEMBL3311327,TDP43,-4.7
CHEMBL3311360,TDP43,-4.7
CHEMBL3311509,TDP43,-4.7
CHEMBL3311515,TDP43,-4.7
CHEMBL33423,TDP43,-4.7
CHEMBL4116101,TDP43,-4.7
CHEMBL4482863,TDP43,-4.7
CHEMBL4553640,TDP43,-4.7
CHEMBL502438,TDP43,-4.7
CHEMBL503272,TDP43,-4.7
CHEMBL503330,TDP43,-4.7
CHEMBL506162,TDP43,-4.7
CHEMBL532645,TDP43,-4.7
CHEMBL541435,TDP43,-4.7
CHEMBL564260,TDP43,-4.7
CHEMBL585178,TDP43,-4.7
CHEMBL58,TDP43,-4.7
CHEMBL593674,TDP43,-4.7
CHEMBL604773,TDP43,-4.7
CHEMBL6201,TDP43,-4.7
CHEMBL6202,TDP43,-4.7
CHEMBL6278,TDP43,-4.7
CHEMBL6407,TDP43,-4.7
CHEMBL6421,TDP43,-4.7
CHEMBL6588,TDP43,-4.7
CHEMBL6591,TDP43,-4.7
CHEMBL6635,TDP43,-4.7
CHEMBL6755,TDP43,-4.7
CHEMBL6797,TDP43,-4.7
CHEMBL6800,TDP43,-4.7
CHEMBL7273,TDP43,-4.7
CHEMBL7318,TDP43,-4.7
CHEMBL7520,TDP43,-4.7
CHEMBL7537,TDP43,-4.7
CHEMBL7724,TDP43,-4.7
CHEMBL7740,TDP43,-4.7
CHEMBL7742,TDP43,-4.7
CHEMBL7874,TDP43,-4.7
CHEMBL7891,TDP43,-4.7
CHEMBL7894,TDP43,-4.7
CHEMBL7895,TDP43,-4.7
CHEMBL7896,TDP43,-4.7
CHEMBL7931,TDP43,-4.7
CHEMBL7992,TDP43,-4.7
CHEMBL8024,TDP43,-4.7
CHEMBL8033,TDP43,-4.7
CHEMBL8065,TDP43,-4.7
CHEMBL8094,TDP43,-4.7
CHEMBL8124,TDP43,-4.7
CHEMBL8128,TDP43,-4.7
CHEMBL8130,TDP43,-4.7
CHEMBL8140,TDP43,-4.7
CHEMBL8198,TDP43,-4.7
CHEMBL8227,TDP43,-4.7
CHEMBL8310,TDP43,-4.7
CHEMBL8312,TDP43,-4.7
CHEMBL8331,TDP43,-4.7
CHEMBL8334,TDP43,-4.7
CHEMBL8369,TDP43,-4.7
CHEMBL8408,TDP43,-4.7
CHEMBL8486,TDP43,-4.7
CHEMBL8499,TDP43,-4.7
CHEMBL8667,TDP43,-4.7
CHEMBL8676,TDP43,-4.7
CHEMBL8677,TDP43,-4.7
CHEMBL8800,TDP43,-4.7
CHEMBL8806,TDP43,-4.7
CHEMBL8934,TDP43,-4.7
CHEMBL9321,TDP43,-4.7
CHEMBL1163283,TDP43,-4.698
CHEMBL7253,TDP43,-4.697
CHEMBL607213,TDP43,-4.695
CHEMBL7630,TDP43,-4.694
CHEMBL603409,TDP43,-4.693
CHEMBL6827,TDP43,-4.693
CHEMBL8870,TDP43,-4.693
CHEMBL1084953,TDP43,-4.689
CHEMBL3310138,TDP43,-4.687
CHEMBL4553578,TDP43,-4.682
CHEMBL10166,TDP43,-4.681
CHEMBL6633,TDP43,-4.678
CHEMBL3310610,TDP43,-4.676
CHEMBL8720,TDP43,-4.676
CHEMBL1186537,TDP43,-4.674
CHEMBL9209,TDP43,-4.671
CHEMBL6652,TDP43,-4.67
CHEMBL9603,TDP43,-4.67
CHEMBL36,TDP43,-4.669
CHEMBL8461,TDP43,-4.669
CHEMBL6261,TDP43,-4.668
CHEMBL4553154,TDP43,-4.668
CHEMBL4553714,TDP43,-4.667
CHEMBL8871,TDP43,-4.666
CHEMBL8166,TDP43,-4.665
CHEMBL8429,TDP43,-4.665
CHEMBL503400,TDP43,-4.662
CHEMBL6308,TDP43,-4.662
CHEMBL8807,TDP43,-4.662
CHEMBL3311348,TDP43,-4.661
CHEMBL9450,TDP43,-4.659
CHEMBL546744,TDP43,-4.658
CHEMBL574221,TDP43,-4.657
CHEMBL463,TDP43,-4.657
CHEMBL9159,TDP43,-4.652
CHEMBL3309419,TDP43,-4.651
CHEMBL7214,TDP43,-4.65
CHEMBL6309,TDP43,-4.647
CHEMBL6986,TDP43,-4.647
CHEMBL9491,TDP43,-4.647
CHEMBL1159483,TDP43,-4.645
CHEMBL4553659,TDP43,-4.645
CHEMBL7527,TDP43,-4.644
CHEMBL9819,TDP43,-4.644
CHEMBL7448,TDP43,-4.641
CHEMBL9370,TDP43,-4.641
CHEMBL407,TDP43,-4.639
CHEMBL7424,TDP43,-4.636
CHEMBL1082898,TDP43,-4.635
CHEMBL503802,TDP43,-4.632
CHEMBL9706,TDP43,-4.632
CHEMBL445025,TDP43,-4.63
CHEMBL1170714,TDP43,-4.628
CHEMBL7070,TDP43,-4.628
CHEMBL8697,TDP43,-4.628
CHEMBL9402,TDP43,-4.628
CHEMBL9569,TDP43,-4.626
CHEMBL7099,TDP43,-4.624
CHEMBL154209,TDP43,-4.622
CHEMBL7010,TDP43,-4.622
CHEMBL9694,TDP43,-4.619
CHEMBL609524,TDP43,-4.616
CHEMBL6234,TDP43,-4.615
CHEMBL453,TDP43,-4.615
CHEMBL6840,TDP43,-4.614
CHEMBL8473,TDP43,-4.612
CHEMBL1185027,TDP43,-4.611
CHEMBL8058,TDP43,-4.61
CHEMBL4559935,TDP43,-4.609
CHEMBL9556,TDP43,-4.607
CHEMBL6462,TDP43,-4.605
CHEMBL1084478,TDP43,-4.6
CHEMBL1304181,TDP43,-4.6
CHEMBL1309718,TDP43,-4.6
CHEMBL1322078,TDP43,-4.6
CHEMBL1327168,TDP43,-4.6
CHEMBL1327190,TDP43,-4.6
CHEMBL1328044,TDP43,-4.6
CHEMBL1330118,TDP43,-4.6
CHEMBL1333738,TDP43,-4.6
CHEMBL1343107,TDP43,-4.6
CHEMBL1346563,TDP43,-4.6
CHEMBL1352426,TDP43,-4.6
CHEMBL1354314,TDP43,-4.6
CHEMBL1373785,TDP43,-4.6
CHEMBL1378243,TDP43,-4.6
CHEMBL1384206,TDP43,-4.6
CHEMBL1384214,TDP43,-4.6
CHEMBL1395044,TDP43,-4.6
CHEMBL1401346,TDP43,-4.6
CHEMBL1402270,TDP43,-4.6
ACLIDINIUM,TDP43,-4.6
ACORAMIDIS,TDP43,-4.6
AMDINOCILLIN_PIVOXIL,TDP43,-4.6
ANAGLIPTIN,TDP43,-4.6
ANASTROZOLE,TDP43,-4.6
APREMILAST,TDP43,-4.6
AVACOPAN,TDP43,-4.6
Atorvastatin,TDP43,-4.6
BENOXAPROFEN,TDP43,-4.6
BENZOYL_PEROXIDE,TDP43,-4.6
BEROTRALSTAT,TDP43,-4.6
BILASTINE,TDP43,-4.6
BOSENTAN,TDP43,-4.6
BROMAZEPAM,TDP43,-4.6
BROTIZOLAM,TDP43,-4.6
Baicalein,TDP43,-4.6
CEFTOBIPROLE_MEDOCARIL_FREE_ACID,TDP43,-4.6
CEFTRIAXONE,TDP43,-4.6
CEPHALOGLYCIN,TDP43,-4.6
CHEMBL1412569,TDP43,-4.6
CHEMBL1423119,TDP43,-4.6
CHEMBL1423698,TDP43,-4.6
CHEMBL1436317,TDP43,-4.6
CHEMBL1437579,TDP43,-4.6
CHEMBL1461506,TDP43,-4.6
CHEMBL1462043,TDP43,-4.6
CHEMBL1468162,TDP43,-4.6
CHEMBL1469082,TDP43,-4.6
CHEMBL1479853,TDP43,-4.6
CHEMBL1496962,TDP43,-4.6
CHEMBL1502132,TDP43,-4.6
CHEMBL1508487,TDP43,-4.6
CHEMBL1530615,TDP43,-4.6
CHEMBL1539969,TDP43,-4.6
CHEMBL1559575,TDP43,-4.6
CHEMBL1587018,TDP43,-4.6
CHEMBL1602128,TDP43,-4.6
CHEMBL1608134,TDP43,-4.6
CHEMBL1608392,TDP43,-4.6
CHEMBL1613653,TDP43,-4.6
CHEMBL1728230,TDP43,-4.6
CHEMBL1731606,TDP43,-4.6
CHEMBL1731792,TDP43,-4.6
CHEMBL1732294,TDP43,-4.6
CHEMBL1875938,TDP43,-4.6
CHEMBL1897934,TDP43,-4.6
CHEMBL1898515,TDP43,-4.6
CHEMBL1939222,TDP43,-4.6
CHEMBL2134817,TDP43,-4.6
CHEMBL2143593,TDP43,-4.6
CHEMBL2165607,TDP43,-4.6
CHEMBL2356533,TDP43,-4.6
CHEMBL2359198,TDP43,-4.6
CHEMBL3208261,TDP43,-4.6
CHEMBL4128846,TDP43,-4.6
CHEMBL4469091,TDP43,-4.6
CHLORMEZANONE,TDP43,-4.6
CHLORPROTHIXENE,TDP43,-4.6
CISAPRIDE,TDP43,-4.6
CLARITHROMYCIN,TDP43,-4.6
CLIDINIUM,TDP43,-4.6
Candesartan,TDP43,-4.6
DAPAGLIFLOZIN,TDP43,-4.6
DARIFENACIN,TDP43,-4.6
DEFERASIROX,TDP43,-4.6
DEMECLOCYCLINE,TDP43,-4.6
DESIPRAMINE,TDP43,-4.6
DEXKETOPROFEN,TDP43,-4.6
DEZOCINE,TDP43,-4.6
DIAZEPAM,TDP43,-4.6
DIPHEMANIL,TDP43,-4.6
DOFETILIDE,TDP43,-4.6
ENALAPRILAT_ANHYDROUS,TDP43,-4.6
EPALRESTAT,TDP43,-4.6
ERAVACYCLINE,TDP43,-4.6
ETORICOXIB,TDP43,-4.6
FEDRATINIB,TDP43,-4.6
FENOTEROL,TDP43,-4.6
FLUINDIONE,TDP43,-4.6
FLURBIPROFEN,TDP43,-4.6
FOSLEVODOPA,TDP43,-4.6
FOSPHENYTOIN,TDP43,-4.6
Fluoxetine,TDP43,-4.6
GEMEPROST,TDP43,-4.6
GLASDEGIB,TDP43,-4.6
GRISEOFULVIN,TDP43,-4.6
HALOPERIDOL_DECANOATE,TDP43,-4.6
HEXAMIDINE,TDP43,-4.6
IDELALISIB,TDP43,-4.6
ISRADIPINE,TDP43,-4.6
ISTRADEFYLLINE,TDP43,-4.6
LABETALOL,TDP43,-4.6
LASMIDITAN,TDP43,-4.6
LETERMOVIR,TDP43,-4.6
LEVOMEFOLIC_ACID,TDP43,-4.6
Lenalidomide,TDP43,-4.6
METHDILAZINE,TDP43,-4.6
METHYLDOPA,TDP43,-4.6
MIBEFRADIL,TDP43,-4.6
