ligand,target,energy
ETOMIDATE,FUS,-4.000
ETOMIDATE,TDP43,-4.000
Escitalopram,TDP43,-4.000
Ezogabine,TDP43,-4.000
FAMCICLOVIR,FUS,-4.000
FAMCICLOVIR,TDP43,-4.000
FENCLOZIC_ACID,TDP43,-4.000
FENFLURAMINE,TDP43,-4.000
FENPROPOREX,TDP43,-4.000
FESOTERODINE,FUS,-4.000
FLORBETABEN,TDP43,-4.000
FLUCYTOSINE,FUS,-4.000
FLUDARABINE_PHOSPHATE,TDP43,-4.000
FLUDEOXYGLUCOSE,FUS,-4.000
FLUDEOXYGLUCOSE_F_18,TDP43,-4.000
FLURPIRIDAZ_F_18,TDP43,-4.000
FOSCARNET,SOD1,-4.000
FOSINOPRIL,TDP43,-4.000
FOSTEMSAVIR,TDP43,-4.000
GALLAMINE,SOD1,-4.000
GLUCONOLACTONE,FUS,-4.000
GLUTETHIMIDE,TDP43,-4.000
GLYCOPYRRONIUM,TDP43,-4.000
GOZETOTIDE,SOD1,-4.000
Gabapentin,TDP43,-4.000
HEXOCYCLIUM,TDP43,-4.000
HYDROQUINONE,FUS,-4.000
HYDROXYCHLOROQUINE,FUS,-4.000
HYDROXYCHLOROQUINE,TDP43,-4.000
IBUDILAST,TDP43,-4.000
IBUFENAC,TDP43,-4.000
IDEBENONE,SOD1,-4.000
IMIPENEM_ANHYDROUS,TDP43,-4.000
IOBENGUANE_I_131,TDP43,-4.000
IOHEXOL,FUS,-4.000
IOXILAN,FUS,-4.000
IOXITALAMIC_ACID,TDP43,-4.000
IPRONIAZID,FUS,-4.000
ISOCONAZOLE,FUS,-4.000
ISONIAZID,FUS,-4.000
ISONIAZID,SOD1,-4.000
ISOSORBIDE_MONONITRATE,SOD1,-4.000
IVABRADINE,FUS,-4.000
LAMIVUDINE,FUS,-4.000
LEVETIRACETAM,FUS,-4.000
LEVOBETAXOLOL,FUS,-4.000
LEVOBUPIVACAINE,FUS,-4.000
LEVONORDEFRIN,TDP43,-4.000
LEVOTHYROXINE,FUS,-4.000
LODOXAMIDE,TDP43,-4.000
LOMUSTINE,SOD1,-4.000
LYMECYCLINE,TDP43,-4.000
MACITENTAN,TDP43,-4.000
MEMANTINE,TDP43,-4.000
MENTHOL,SOD1,-4.000
MEPERIDINE,FUS,-4.000
MEPHENYTOIN,TDP43,-4.000
METARAMINOL,TDP43,-4.000
METHADONE,SOD1,-4.000
METHAMPHETAMINE,SOD1,-4.000
METHARBITAL,SOD1,-4.000
METHOXAMINE,FUS,-4.000
METHYLPROMAZINE,TDP43,-4.000
METYRAPONE,TDP43,-4.000
METYROSINE,TDP43,-4.000
MISOPROSTOL,FUS,-4.000
MITOTANE,TDP43,-4.000
MOLSIDOMINE,SOD1,-4.000
MONTELUKAST,TDP43,-4.000
MOXONIDINE,TDP43,-4.000
NAFTIFINE,SOD1,-4.000
NALOXEGOL,TDP43,-4.000
NIACIN,FUS,-4.000
NIALAMIDE,TDP43,-4.000
NICORANDIL,FUS,-4.000
NITROFURAZONE,FUS,-4.000
NIZATIDINE,SOD1,-4.000
NOREPINEPHRINE,TDP43,-4.000
OCTINOXATE,SOD1,-4.000
ORPHENADRINE,TDP43,-4.000
OSELTAMIVIR,FUS,-4.000
OSELTAMIVIR,SOD1,-4.000
OXYBUTYNIN,FUS,-4.000
OXYPHENCYCLIMINE,TDP43,-4.000
PENTETIC_ACID,FUS,-4.000
PERFLUTREN,SOD1,-4.000
PERMETHRIN,TDP43,-4.000
PHENICARBAZIDE,FUS,-4.000
PHENIRAMINE,SOD1,-4.000
PHENOXYPROPAZINE,TDP43,-4.000
PHENTERMINE,FUS,-4.000
PIPERONYL_BUTOXIDE,SOD1,-4.000
PIRBUTEROL,FUS,-4.000
PIRBUTEROL,TDP43,-4.000
PIRFENIDONE,TDP43,-4.000
PIRPROFEN,TDP43,-4.000
PITOLISANT,TDP43,-4.000
POLIHEXANIDE,TDP43,-4.000
PRENYLAMINE,FUS,-4.000
PROPANIDID,SOD1,-4.000
PROPANTHELINE,TDP43,-4.000
PROPIOMAZINE,FUS,-4.000
PROPRANOLOL,TDP43,-4.000
PROPYPHENAZONE,TDP43,-4.000
PSEUDOEPHEDRINE,FUS,-4.000
PSEUDOEPHEDRINE,SOD1,-4.000
PYRIDOSTIGMINE,FUS,-4.000
PYROVALERONE,FUS,-4.000
REMIFENTANIL,SOD1,-4.000
RILUZOLE,TDP43,-4.000
RITODRINE,TDP43,-4.000
RIVASTIGMINE,TDP43,-4.000
ROPINIROLE,FUS,-4.000
Rivastigmine,TDP43,-4.000
SELENOMETHIONINE,SOD1,-4.000
SELENOMETHIONINE_SE_75,SOD1,-4.000
SELUMETINIB,FUS,-4.000
SELUMETINIB,TDP43,-4.000
SIBUTRAMINE,TDP43,-4.000
SOLRIAMFETOL,FUS,-4.000
SORBITOL,TDP43,-4.000
SULBACTAM,SOD1,-4.000
SULFAGUANIDINE,TDP43,-4.000
SULOPENEM_ETZADROXIL,SOD1,-4.000
SULTHIAME,TDP43,-4.000
SUMATRIPTAN,TDP43,-4.000
SUXIBUZONE,TDP43,-4.000
TAMOXIFEN,TDP43,-4.000
TEDIZOLID,TDP43,-4.000
TEGAFUR,TDP43,-4.000
TENOFOVIR_DISOPROXIL,TDP43,-4.000
THENALIDINE,SOD1,-4.000
THIETHYLPERAZINE,FUS,-4.000
TICARCILLIN,TDP43,-4.000
TICLOPIDINE,TDP43,-4.000
TILBROQUINOL,TDP43,-4.000
TIZANIDINE,TDP43,-4.000
TOLBUTAMIDE,TDP43,-4.000
TRANEXAMIC_ACID,SOD1,-4.000
TREPROSTINIL,TDP43,-4.000
TRICLOSAN,FUS,-4.000
TRIENTINE,SOD1,-4.000
TRIHEXYPHENIDYL,FUS,-4.000
TYROPANOIC_ACID,TDP43,-4.000
Thiamine,FUS,-4.000
VERAPAMIL,TDP43,-4.000
VIDARABINE,FUS,-4.000
VIGABATRIN,SOD1,-4.000
VINBARBITAL,TDP43,-4.000
XANTHINOL,TDP43,-4.000
ZALCITABINE,FUS,-4.000
ZONISAMIDE,FUS,-4.000
AZELAIC_ACID,TDP43,-3.900
AZELAIC_ACID,SOD1,-3.900
AZELAIC_ACID,FUS,-3.900
CAPTOPRIL,FUS,-3.900
CHEMBL1256364,TDP43,-3.900
CHEMBL1333830,TDP43,-3.900
CHEMBL1362106,TDP43,-3.900
CHEMBL1383511,FUS,-3.900
CHEMBL1383570,TDP43,-3.900
ACEBUTOLOL,FUS,-3.900
ACETAMINOPHEN,FUS,-3.900
ACETAMINOPHEN,TDP43,-3.900
ACETANILIDE,SOD1,-3.900
ACETRIZOIC_ACID,FUS,-3.900
ACYCLOVIR,TDP43,-3.900
ALCLOFENAC,TDP43,-3.900
ALLOPURINOL,FUS,-3.900
ALTRETAMINE,FUS,-3.900
AMANTADINE,FUS,-3.900
AMINOLEVULINIC_ACID,SOD1,-3.900
ATAZANAVIR,TDP43,-3.900
ATENOLOL,TDP43,-3.900
ATOMOXETINE,TDP43,-3.900
ATRACURIUM,FUS,-3.900
Ascorbic_Acid,TDP43,-3.900
BENZYDAMINE,FUS,-3.900
BEPRIDIL,FUS,-3.900
BETHANIDINE,SOD1,-3.900
BROMPERIDOL,FUS,-3.900
BUCETIN,TDP43,-3.900
BUFEXAMAC,FUS,-3.900
BUFORMIN,TDP43,-3.900
Baclofen,TDP43,-3.900
CAFFEINE,FUS,-3.900
CANGRELOR,TDP43,-3.900
CARGLUMIC_ACID,TDP43,-3.900
CARMUSTINE,FUS,-3.900
CEFEPIME,TDP43,-3.900
CEFMENOXIME,TDP43,-3.900
CEFORANIDE,TDP43,-3.900
CEFTOLOZANE,TDP43,-3.900
CHEMBL1406300,FUS,-3.900
CHEMBL1418541,TDP43,-3.900
CHEMBL1429901,TDP43,-3.900
CHEMBL1443628,FUS,-3.900
CHEMBL1453479,FUS,-3.900
CHEMBL1507569,TDP43,-3.900
CHEMBL1509368,SOD1,-3.900
CHEMBL1509423,TDP43,-3.900
CHEMBL1541130,SOD1,-3.900
CHEMBL1570928,FUS,-3.900
CHEMBL1586168,FUS,-3.900
CHEMBL1602618,FUS,-3.900
CHEMBL1602618,TDP43,-3.900
CHEMBL1608986,SOD1,-3.900
CHEMBL1643556,FUS,-3.900
CHEMBL1710828,FUS,-3.900
CHEMBL1875821,TDP43,-3.900
CHEMBL1902521,FUS,-3.900
CHEMBL1970198,FUS,-3.900
CHEMBL1970198,TDP43,-3.900
CHEMBL2142154,TDP43,-3.900
CHEMBL2355551,TDP43,-3.900
CHEMBL2359671,TDP43,-3.900
CHEMBL2362489,TDP43,-3.900
CHEMBL3189620,FUS,-3.900
CHLOPHEDIANOL,TDP43,-3.900
CHLORAMBUCIL,FUS,-3.900
CHLORAMPHENICOL,TDP43,-3.900
CHLORNAPHAZINE,FUS,-3.900
CHLOROPROCAINE,TDP43,-3.900
CHLORZOXAZONE,TDP43,-3.900
CLOBUTINOL,TDP43,-3.900
DEXTROSE,TDP43,-3.900
DIBUCAINE,TDP43,-3.900
DICYCLOMINE,SOD1,-3.900
DICYCLOMINE,TDP43,-3.900
DIETHYLPROPION,SOD1,-3.900
DIROXIMEL_FUMARATE,SOD1,-3.900
DOBESILIC_ACID,TDP43,-3.900
DOPAMINE,TDP43,-3.900
DOXYLAMINE,SOD1,-3.900
DRONEDARONE,FUS,-3.900
EBASTINE,TDP43,-3.900
EDARAVONE,FUS,-3.900
EDARAVONE,SOD1,-3.900
EDROPHONIUM,SOD1,-3.900
EFLORNITHINE,FUS,-3.900
ELUXADOLINE,TDP43,-3.900
EMEPRONIUM,TDP43,-3.900
ETHOPROPAZINE,TDP43,-3.900
EZOGABINE,FUS,-3.900
Edaravone,FUS,-3.900
FAMOTIDINE,FUS,-3.900
FLOSEQUINAN,TDP43,-3.900
FLUDEOXYGLUCOSE,TDP43,-3.900
FLUPHENAZINE_DECANOATE,FUS,-3.900
FLUVOXAMINE,TDP43,-3.900
FUROSEMIDE,TDP43,-3.900
GEMEPROST,FUS,-3.900
GLUCOSAMINE,TDP43,-3.900
GLYCEROL_PHENYLBUTYRATE,FUS,-3.900
GUANETHIDINE,FUS,-3.900
HALOPERIDOL_DECANOATE,FUS,-3.900
HALOPROGIN,SOD1,-3.900
HEXETIDINE,SOD1,-3.900
HEXYLRESORCINOL,TDP43,-3.900
INAMRINONE,TDP43,-3.900
IOBENGUANE,FUS,-3.900
IOCETAMIC_ACID,FUS,-3.900
IODOXAMIC_ACID,TDP43,-3.900
IOFETAMINE,FUS,-3.900
IOFETAMINE,SOD1,-3.900
IOFETAMINE,TDP43,-3.900
IPODATE,FUS,-3.900
ISAVUCONAZONIUM,TDP43,-3.900
ISAXONINE,FUS,-3.900
ISOETHARINE,FUS,-3.900
ISOSORBIDE,SOD1,-3.900
KANAMYCIN,FUS,-3.900
LACTITOL,FUS,-3.900
LEVOMEPROMAZINE,TDP43,-3.900
LEVOPROPOXYPHENE,SOD1,-3.900
LINCOMYCIN,FUS,-3.900
LOMUSTINE,FUS,-3.900
LUMEFANTRINE,TDP43,-3.900
LUSUTROMBOPAG,FUS,-3.900
MEBEVERINE,FUS,-3.900
MELPHALAN_FLUFENAMIDE,TDP43,-3.900
MEPHOBARBITAL,TDP43,-3.900
MEPROBAMATE,FUS,-3.900
METFORMIN,FUS,-3.900
METHAMPHETAMINE,FUS,-3.900
METHAPYRILENE,TDP43,-3.900
METHOCARBAMOL,FUS,-3.900
METHOCARBAMOL,TDP43,-3.900
METHSUXIMIDE,TDP43,-3.900
METRIZAMIDE,TDP43,-3.900
METRIZOIC_ACID,TDP43,-3.900
MEXILETINE,TDP43,-3.900
MIGLITOL,TDP43,-3.900
MONENSIN,TDP43,-3.900
NEFAZODONE,FUS,-3.900
NIACIN,SOD1,-3.900
NIACINAMIDE,FUS,-3.900
NIACINAMIDE,SOD1,-3.900
NITROFURAZONE,TDP43,-3.900
Nicotinamide,SOD1,-3.900
OSILODROSTAT,TDP43,-3.900
PANTOTHENIC_ACID,TDP43,-3.900
PERHEXILINE,TDP43,-3.900
PHENDIMETRAZINE,TDP43,-3.900
PHENOL,FUS,-3.900
PHENTERMINE,SOD1,-3.900
PHENTERMINE,TDP43,-3.900
PHENYLEPHRINE,FUS,-3.900
PHENYLEPHRINE,TDP43,-3.900
PRACTOLOL,FUS,-3.900
PRILOCAINE,SOD1,-3.900
PRIMIDONE,TDP43,-3.900
PROPOFOL,FUS,-3.900
PROPOFOL,TDP43,-3.900
PROPYLHEXEDRINE,SOD1,-3.900
PROTHIPENDYL,TDP43,-3.900
PSEUDOEPHEDRINE,TDP43,-3.900
PYROVALERONE,SOD1,-3.900
REBOXETINE,FUS,-3.900
REMDESIVIR,TDP43,-3.900
REPAGLINIDE,TDP43,-3.900
RIMANTADINE,FUS,-3.900
RIMANTADINE,TDP43,-3.900
RIMEGEPANT,TDP43,-3.900
ROPINIROLE,TDP43,-3.900
SECNIDAZOLE,FUS,-3.900
SOFPIRONIUM,FUS,-3.900
STAVUDINE,TDP43,-3.900
SULBACTAM,FUS,-3.900
SULFACETAMIDE,TDP43,-3.900
SULFADICRAMIDE,TDP43,-3.900
SULFISOXAZOLE_ACETYL,TDP43,-3.900
SULOCTIDIL,TDP43,-3.900
Selegiline,TDP43,-3.900
TAFENOQUINE,TDP43,-3.900
TAPENTADOL,FUS,-3.900
TARTARIC_ACID,FUS,-3.900
TAUROLIDINE,TDP43,-3.900
TEMOZOLOMIDE,FUS,-3.900
TENELIGLIPTIN,TDP43,-3.900
TERBINAFINE,FUS,-3.900
TETRADECYL_SULFURIC_ACID,SOD1,-3.900
THIAMINE_ION,FUS,-3.900
THIOGUANINE,TDP43,-3.900
THIORIDAZINE,TDP43,-3.900
TICRYNAFEN,TDP43,-3.900
TINIDAZOLE,SOD1,-3.900
TIOCONAZOLE,TDP43,-3.900
TISOPURINE,SOD1,-3.900
TOLAZOLINE,TDP43,-3.900
TORSEMIDE,TDP43,-3.900
TRANEXAMIC_ACID,FUS,-3.900
TRANEXAMIC_ACID,TDP43,-3.900
TRICLOFOS,FUS,-3.900
TRIMETHOPRIM,TDP43,-3.900
TRITOQUALINE,TDP43,-3.900
Thiamine,TDP43,-3.900
UMECLIDINIUM,FUS,-3.900
VALGANCICLOVIR,TDP43,-3.900
XANOMELINE,TDP43,-3.900
ZIDOVUDINE,TDP43,-3.900
ZILEUTON,TDP43,-3.900
CHEMBL1374293,TDP43,-3.800
ACIPIMOX,TDP43,-3.800
ADENOSINE,TDP43,-3.800
ALBUTEROL,TDP43,-3.800
ALCLOFENAC,FUS,-3.800
ALISKIREN,FUS,-3.800
ALPROSTADIL,FUS,-3.800
ALTRETAMINE,TDP43,-3.800
AMINOCAPROIC_ACID,SOD1,-3.800
AMINOHIPPURIC_ACID,TDP43,-3.800
AMINOREX,TDP43,-3.800
AMIODARONE,FUS,-3.800
AMISULPRIDE,TDP43,-3.800
AMOPROXAN,FUS,-3.800
ARFORMOTEROL,FUS,-3.800
ARFORMOTEROL,TDP43,-3.800
ARIPIPRAZOLE_LAUROXIL,TDP43,-3.800
ATOMOXETINE,FUS,-3.800
AZARIBINE,TDP43,-3.800
Aspirin,TDP43,-3.800
BACLOFEN,TDP43,-3.800
BARBITAL,TDP43,-3.800
BENOXINATE,TDP43,-3.800
BENZPHETAMINE,SOD1,-3.800
BENZYL_ALCOHOL,FUS,-3.800
BENZYL_ALCOHOL,SOD1,-3.800
BEPOTASTINE,FUS,-3.800
BEPRIDIL,SOD1,-3.800
BETAXOLOL,TDP43,-3.800
BOCEPREVIR,TDP43,-3.800
BRETYLIUM,FUS,-3.800
BRETYLIUM,SOD1,-3.800
BROMHEXINE,TDP43,-3.800
BROMODIPHENHYDRAMINE,TDP43,-3.800
BUPROPION,TDP43,-3.800
BUTAMBEN,TDP43,-3.800
CARBIMAZOLE,SOD1,-3.800
CEFMETAZOLE,FUS,-3.800
CEFOTAXIME,TDP43,-3.800
CETIRIZINE,TDP43,-3.800
CEVIMELINE,FUS,-3.800
CHEMBL1407183,TDP43,-3.800
CHEMBL1457583,FUS,-3.800
CHEMBL1468148,TDP43,-3.800
CHEMBL1468265,FUS,-3.800
CHEMBL1479765,TDP43,-3.800
CHEMBL1486052,FUS,-3.800
CHEMBL1501518,FUS,-3.800
CHEMBL1502612,TDP43,-3.800
CHEMBL1509368,FUS,-3.800
CHEMBL1530826,TDP43,-3.800
CHEMBL1558140,TDP43,-3.800
CHEMBL1569875,TDP43,-3.800
CHEMBL1579237,TDP43,-3.800
CHEMBL1586168,TDP43,-3.800
CHEMBL1587995,FUS,-3.800
CHEMBL1597270,TDP43,-3.800
CHEMBL1598103,FUS,-3.800
CHEMBL1601733,TDP43,-3.800
CHEMBL1643541,FUS,-3.800
CHEMBL1728230,FUS,-3.800
CHEMBL1732239,FUS,-3.800
CHEMBL1733929,TDP43,-3.800
CHEMBL1877893,TDP43,-3.800
CHEMBL1969867,FUS,-3.800
CHEMBL3213756,FUS,-3.800
CHLORAMBUCIL,TDP43,-3.800
CHLORNAPHAZINE,TDP43,-3.800
CHLOROPROCAINE,FUS,-3.800
CHLORPHENESIN_CARBAMATE,TDP43,-3.800
CHLORPHENIRAMINE,TDP43,-3.800
CHLORPHENOXAMINE,TDP43,-3.800
CHLORPHENTERMINE,FUS,-3.800
CHLORPHENTERMINE,SOD1,-3.800
CIDOFOVIR_ANHYDROUS,TDP43,-3.800
COBICISTAT,FUS,-3.800
CYCLACILLIN,TDP43,-3.800
CYCRIMINE,TDP43,-3.800
DALFAMPRIDINE,SOD1,-3.800
DAROLUTAMIDE,TDP43,-3.800
DEFERIPRONE,SOD1,-3.800
DEQUALINIUM,FUS,-3.800
DEXBROMPHENIRAMINE,TDP43,-3.800
DEXCHLORPHENIRAMINE,TDP43,-3.800
DEXPANTHENOL,FUS,-3.800
DIPHENHYDRAMINE,SOD1,-3.800
DIROXIMEL_FUMARATE,FUS,-3.800
DOCUSATE,TDP43,-3.800
DURLOBACTAM,TDP43,-3.800
Deferiprone,FUS,-3.800
ENOXIMONE,TDP43,-3.800
EPINEPHRINE,TDP43,-3.800
ETHINAMATE,FUS,-3.800
ETHOSUXIMIDE,SOD1,-3.800
ETHOXZOLAMIDE,FUS,-3.800
ETHOXZOLAMIDE,TDP43,-3.800
ETIDOCAINE,FUS,-3.800
EZOGABINE,TDP43,-3.800
FENPROPOREX,SOD1,-3.800
FLUCICLOVINE,SOD1,-3.800
FLUCICLOVINE_F18,FUS,-3.800
FLUORODOPA_F_18,TDP43,-3.800
FLUOROURACIL,TDP43,-3.800
FLUPHENAZINE_ENANTHATE,FUS,-3.800
GABAPENTIN_ENACARBIL,TDP43,-3.800
GANCICLOVIR,TDP43,-3.800
GEFAPIXANT,TDP43,-3.800
GLUCOSAMINE,FUS,-3.800
GLYCERIN,SOD1,-3.800
HEXYLRESORCINOL,FUS,-3.800
HYDRALAZINE,TDP43,-3.800
HYDROXYAMPHETAMINE,FUS,-3.800
HYDROXYZINE,TDP43,-3.800
ICOSAPENT_ETHYL,SOD1,-3.800
IDOXURIDINE,TDP43,-3.800
IODAMIDE,TDP43,-3.800
IODOHIPPURATE,TDP43,-3.800
IOPAMIDOL,TDP43,-3.800
IOPROMIDE,FUS,-3.800
IOTHALAMIC_ACID,TDP43,-3.800
IOXILAN,TDP43,-3.800
IPODATE,TDP43,-3.800
ISOSORBIDE_DINITRATE,SOD1,-3.800
ISOSULFAN_BLUE_INNER_SALT,TDP43,-3.800
KANAMYCIN,TDP43,-3.800
KETAMINE,TDP43,-3.800
LACTIC_ACID,SOD1,-3.800
LAMIVUDINE,TDP43,-3.800
LAMOTRIGINE,TDP43,-3.800
LAPYRIUM,SOD1,-3.800
LEVOBUPIVACAINE,TDP43,-3.800
LINDANE,SOD1,-3.800
LOFEXIDINE,TDP43,-3.800
LOPERAMIDE,TDP43,-3.800
LUSUTROMBOPAG,TDP43,-3.800
Lamotrigine,TDP43,-3.800
MANNITOL,FUS,-3.800
MECAMYLAMINE,FUS,-3.800
MEGLUMINE,TDP43,-3.800
MELPHALAN,TDP43,-3.800
MEPHENTERMINE,SOD1,-3.800
MESALAMINE,TDP43,-3.800
METHAMPHETAMINE,TDP43,-3.800
METHAZOLAMIDE,FUS,-3.800
METHYPRYLON,SOD1,-3.800
MIDODRINE,TDP43,-3.800
MIGALASTAT,FUS,-3.800
MIGALASTAT,TDP43,-3.800
MIGLITOL,FUS,-3.800
MIGLUSTAT,TDP43,-3.800
MODAFINIL,TDP43,-3.800
MONOMETHYL_FUMARATE,SOD1,-3.800
MOXALACTAM,TDP43,-3.800
MOXISYLYTE,FUS,-3.800
N-Acetylcysteine,SOD1,-3.800
NOXYTIOLIN,SOD1,-3.800
OCTINOXATE,FUS,-3.800
ORNIDAZOLE,FUS,-3.800
OXIGLUTATIONE,FUS,-3.800
PANTOTHENIC_ACID,FUS,-3.800
PENTOBARBITAL,TDP43,-3.800
PERFLUTREN,FUS,-3.800
PHENACETIN,FUS,-3.800
PHENYLBUTANOIC_ACID,TDP43,-3.800
PIPOBROMAN,SOD1,-3.800
PIPOTIAZINE_PALMITATE,TDP43,-3.800
PIRACETAM,SOD1,-3.800
PITOLISANT,FUS,-3.800
PRACTOLOL,TDP43,-3.800
PRIMAQUINE,TDP43,-3.800
PROCAINE,FUS,-3.800
PROCYCLIDINE,TDP43,-3.800
PROPAFENONE,FUS,-3.800
PROPOXYPHENE,FUS,-3.800
PROPYLIODONE,SOD1,-3.800
PROPYLTHIOURACIL,TDP43,-3.800
PYRANTEL,TDP43,-3.800
PYRAZINAMIDE,FUS,-3.800
PYRIDOXINE,FUS,-3.800
Paracetamol,FUS,-3.800
Pramipexole,FUS,-3.800
Pregabalin,FUS,-3.800
Pyridoxine,FUS,-3.800
REMOXIPRIDE,TDP43,-3.800
REVUMENIB,TDP43,-3.800
ROFLUMILAST,TDP43,-3.800
SELEGILINE,FUS,-3.800
SELEGILINE,TDP43,-3.800
SEVOFLURANE,FUS,-3.800
SORBITOL,FUS,-3.800
SOTALOL,FUS,-3.800
STREPTOZOCIN,TDP43,-3.800
SUCCIMER,SOD1,-3.800
SUXAMETHONIUM,SOD1,-3.800
Selegiline,SOD1,-3.800
TARTARIC_ACID,TDP43,-3.800
TENOFOVIR_DISOPROXIL,FUS,-3.800
TETRACAINE,SOD1,-3.800
TETRADECYL_SULFURIC_ACID,TDP43,-3.800
THIOPENTAL,TDP43,-3.800
THONZONIUM,FUS,-3.800
THONZONIUM,SOD1,-3.800
THONZONIUM,TDP43,-3.800
TINIDAZOLE,FUS,-3.800
TISOPURINE,FUS,-3.800
TOBRAMYCIN,TDP43,-3.800
TOLOXATONE,FUS,-3.800
TREOSULFAN,FUS,-3.800
TRIDIHEXETHYL,FUS,-3.800
TRIDIHEXETHYL,SOD1,-3.800
TRIMETAZIDINE,FUS,-3.800
TRIMETAZIDINE,TDP43,-3.800
TRIMETHOBENZAMIDE,TDP43,-3.800
TROMETHAMINE,SOD1,-3.800
UNOPROSTONE_ISOPROPYL,FUS,-3.800
VALPROIC_ACID,SOD1,-3.800
VORICONAZOLE,TDP43,-3.800
Vitamin_E,TDP43,-3.800
ZIPEPROL,TDP43,-3.800
CHEMBL1310616,TDP43,-3.700
CHEMBL1373755,TDP43,-3.700
ACAMPROSATE,SOD1,-3.700
ACEBUTOLOL,TDP43,-3.700
ACETANILIDE,TDP43,-3.700
ACETAZOLAMIDE,TDP43,-3.700
ALFENTANIL,TDP43,-3.700
AMANTADINE,TDP43,-3.700
AMINOLEVULINIC_ACID,FUS,-3.700
AMPHETAMINE,TDP43,-3.700
APROBARBITAL,TDP43,-3.700
ARTICAINE,FUS,-3.700
Alpha-Lipoic_Acid,SOD1,-3.700
BEMPEDOIC_ACID,TDP43,-3.700
BENDAMUSTINE,FUS,-3.700
BENDAMUSTINE,TDP43,-3.700
BENOXINATE,FUS,-3.700
BETAHISTINE,SOD1,-3.700
BETHANIDINE,TDP43,-3.700
BIOALLETHRIN,FUS,-3.700
BRINCIDOFOVIR,SOD1,-3.700
BRIVARACETAM,TDP43,-3.700
BUFLOMEDIL,FUS,-3.700
BUFLOMEDIL,TDP43,-3.700
BUTABARBITAL,TDP43,-3.700
BUTALBITAL,TDP43,-3.700
BUTAMBEN,FUS,-3.700
CAFFEINE,TDP43,-3.700
CARBAMOYLCHOLINE,SOD1,-3.700
CARBETAPENTANE,TDP43,-3.700
CARBOPROST,FUS,-3.700
CEFDITOREN_PIVOXIL,TDP43,-3.700
CEFIXIME,TDP43,-3.700
CEFPODOXIME,TDP43,-3.700
CEFPODOXIME_PROXETIL,TDP43,-3.700
CEFTIZOXIME,TDP43,-3.700
CENOBAMATE,TDP43,-3.700
CEVIMELINE,TDP43,-3.700
CHEMBL1208195,TDP43,-3.700
CHEMBL1430939,TDP43,-3.700
CHEMBL1486052,TDP43,-3.700
CHEMBL1578832,FUS,-3.700
CHEMBL1579274,FUS,-3.700
CHEMBL1587995,TDP43,-3.700
CHEMBL1605637,SOD1,-3.700
CHEMBL1712213,TDP43,-3.700
CHEMBL1879543,FUS,-3.700
CHEMBL1879748,TDP43,-3.700
CHEMBL1898399,FUS,-3.700
CHEMBL1899679,TDP43,-3.700
CHEMBL1900371,FUS,-3.700
CHEMBL1900371,SOD1,-3.700
CHEMBL2359671,FUS,-3.700
CHEMBL285518,SOD1,-3.700
CHEMBL3189997,FUS,-3.700
CHEMBL4127450,FUS,-3.700
CHLORAMPHENICOL_SUCCINIC_ACID,TDP43,-3.700
CHLOROQUINE,TDP43,-3.700
CHLORPROPAMIDE,TDP43,-3.700
CITRIC_ACID,TDP43,-3.700
CLADRIBINE,TDP43,-3.700
CLINDAMYCIN_PHOSPHATE,TDP43,-3.700
CRINECERFONT,TDP43,-3.700
CYSTEINE,SOD1,-3.700
Coenzyme_Q10,TDP43,-3.700
DABIGATRAN_ETEXILATE,TDP43,-3.700
DEFERIPRONE,FUS,-3.700
DESFLURANE,FUS,-3.700
DESVENLAFAXINE,TDP43,-3.700
DEXTROAMPHETAMINE,FUS,-3.700
DICYCLOMINE,FUS,-3.700
DIETHYLPROPION,FUS,-3.700
DIFEMERINE,TDP43,-3.700
DIPHENHYDRAMINE,TDP43,-3.700
DIROXIMEL_FUMARATE,TDP43,-3.700
DOCUSATE,FUS,-3.700
DYCLONINE,FUS,-3.700
EMTRICITABINE,TDP43,-3.700
ENTACAPONE,TDP43,-3.700
EPHEDRINE,FUS,-3.700
EPHEDRINE,TDP43,-3.700
ERDOSTEINE,TDP43,-3.700
ESKETAMINE,TDP43,-3.700
ETHIONAMIDE,TDP43,-3.700
ETHOSUXIMIDE,FUS,-3.700
ETIDOCAINE,TDP43,-3.700
Edaravone,TDP43,-3.700
FAVIPIRAVIR,TDP43,-3.700
FENPROPOREX,FUS,-3.700
FLUCICLOVINE,FUS,-3.700
FLUCICLOVINE_F18,SOD1,-3.700
FLUORODOPA,TDP43,-3.700
FLUOROURACIL,FUS,-3.700
FOSAMPRENAVIR,TDP43,-3.700
GLUCONOLACTONE,TDP43,-3.700
GLUTAMINE,FUS,-3.700
HISTAMINE,SOD1,-3.700
HYDROXYAMPHETAMINE,TDP43,-3.700
HYDROXYUREA,SOD1,-3.700
ICOSAPENT_ETHYL,TDP43,-3.700
IOHEXOL,TDP43,-3.700
IOPHENDYLATE,SOD1,-3.700
IOXAGLIC_ACID,TDP43,-3.700
IPRONIAZID,TDP43,-3.700
ISOETHARINE,TDP43,-3.700
ISOFLURANE,FUS,-3.700
ISOMETHEPTENE,FUS,-3.700
ISOPROTERENOL,TDP43,-3.700
ISOSORBIDE_MONONITRATE,TDP43,-3.700
LACTITOL,TDP43,-3.700
LATANOPROST,FUS,-3.700
LEVACETYLLEUCINE,TDP43,-3.700
