ligand,target,best_energy,best_seed,seed_energies,status,timestamp
CHEMBL1201230,TDP43_v2,-1.4,42,-1.4000;-1.4000;-1.4000,ok,2026-09-05 11:18:06
CHEMBL1201247,TDP43_v2,-4.3,777,-3.9000;-3.1000;-4.3000,ok,2026-09-05 11:24:24
CHEMBL1201255,TDP43_v2,,,,error:affinity not found | affinity not found | affinity not found,2026-09-05 11:24:30
CHEMBL1201290,TDP43_v2,-1.4,42,-1.4000;-1.4000;-1.4000,ok,2026-09-05 11:24:36
CHEMBL1201309,TDP43_v2,,,,error:affinity not found | affinity not found | affinity not found,2026-09-05 11:24:42
CHEMBL1201326,TDP43_v2,,,,"error:returncode=1 e.


Parse error on line 7 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1201326.pdbqt"": ATOM syntax incorrect: ""Rb"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
 | returncode=1 e.


Parse error on line 7 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1201326.pdbqt"": ATOM syntax incorrect: ""Rb"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
 | returncode=1 e.


Parse error on line 7 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1201326.pdbqt"": ATOM syntax incorrect: ""Rb"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
",2026-09-05 11:24:42
CHEMBL1201333,TDP43_v2,,,,"error:returncode=1 e.


Parse error on line 7 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1201333.pdbqt"": ATOM syntax incorrect: ""Li"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
 | returncode=1 e.


Parse error on line 7 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1201333.pdbqt"": ATOM syntax incorrect: ""Li"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
 | returncode=1 e.


Parse error on line 7 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1201333.pdbqt"": ATOM syntax incorrect: ""Li"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
",2026-09-05 11:24:42
CHEMBL1201334,TDP43_v2,-3.5,42,-3.5000;-3.2000;-1.7000,ok,2026-09-05 11:31:41
CHEMBL1201355,TDP43_v2,-2.3,2026,-2.1000;-2.3000;-1.0000,ok,2026-09-05 11:38:35
CHEMBL1201359,TDP43_v2,,,,"error:returncode=1 e.


Parse error on line 7 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1201359.pdbqt"": ATOM syntax incorrect: ""Sr"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
 | returncode=1 e.


Parse error on line 7 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1201359.pdbqt"": ATOM syntax incorrect: ""Sr"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
 | returncode=1 e.


Parse error on line 7 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1201359.pdbqt"": ATOM syntax incorrect: ""Sr"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
",2026-09-05 11:38:35
CHEMBL1201369,TDP43_v2,-5.8,42,-5.8000;-5.7000;-5.3000,ok,2026-09-05 11:39:00
CHEMBL1201373,TDP43_v2,-7.0,42,-7.0000;-6.9000;-6.0000,ok,2026-09-05 11:39:18
CHEMBL1201379,TDP43_v2,-6.6,2026,-5.7000;-6.6000;-6.4000,ok,2026-09-05 11:39:43
CHEMBL1201383,TDP43_v2,-5.7,2026,-5.1000;-5.7000;-5.2000,ok,2026-09-05 11:40:01
CHEMBL1201387,TDP43_v2,-5.6,2026,-5.3000;-5.6000;-5.4000,ok,2026-09-05 11:40:17
CHEMBL1201391,TDP43_v2,-5.6,777,-5.0000;-5.4000;-5.6000,ok,2026-09-05 11:40:35
CHEMBL1201395,TDP43_v2,-5.9,777,-5.7000;-5.8000;-5.9000,ok,2026-09-05 11:40:54
CHEMBL12014,TDP43_v2,-5.9,2026,-5.7000;-5.9000;-5.7000,ok,2026-09-05 11:41:00
CHEMBL1201405,TDP43_v2,-5.6,42,-5.6000;-5.6000;-5.6000,ok,2026-09-05 11:41:19
CHEMBL1201407,TDP43_v2,-5.5,2026,-5.2000;-5.5000;-5.4000,ok,2026-09-05 11:41:37
CHEMBL120182,TDP43_v2,-6.5,42,-6.5000;-6.5000;-6.4000,ok,2026-09-05 11:41:43
CHEMBL12019,TDP43_v2,-6.7,2026,-6.6000;-6.7000;-6.5000,ok,2026-09-05 11:41:50
CHEMBL120206,TDP43_v2,-7.7,2026,-7.4000;-7.7000;-7.6000,ok,2026-09-05 11:42:02
CHEMBL1202139,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1202139_out.pdbqt
Reading input ... done.


Parse error on line 220 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1202139.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1202139_out.pdbqt
Reading input ... done.


Parse error on line 220 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1202139.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1202139_out.pdbqt
Reading input ... done.


Parse error on line 220 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1202139.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:42:02
CHEMBL1202348,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1202348_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1202348.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1202348_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1202348.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1202348_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1202348.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:42:02
CHEMBL120276,TDP43_v2,-7.9,2026,-7.7000;-7.9000;-6.7000,ok,2026-09-05 11:42:18
CHEMBL120293,TDP43_v2,-6.5,42,-6.5000;-6.4000;-6.3000,ok,2026-09-05 11:42:30
CHEMBL1203,TDP43_v2,-5.5,42,-5.5000;-5.5000;-5.5000,ok,2026-09-05 11:42:37
CHEMBL1203109,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203109_out.pdbqt
Reading input ... done.


Parse error on line 90 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203109.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203109_out.pdbqt
Reading input ... done.


Parse error on line 90 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203109.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203109_out.pdbqt
Reading input ... done.


Parse error on line 90 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203109.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:42:37
CHEMBL1203132,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203132_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203132.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203132_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203132.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203132_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203132.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:42:37
CHEMBL1203140,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203140_out.pdbqt
Reading input ... done.


Parse error on line 79 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203140.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203140_out.pdbqt
Reading input ... done.


Parse error on line 79 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203140.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203140_out.pdbqt
Reading input ... done.


Parse error on line 79 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203140.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:42:37
CHEMBL1203155,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203155_out.pdbqt
Reading input ... done.


Parse error on line 99 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203155.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203155_out.pdbqt
Reading input ... done.


Parse error on line 99 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203155.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203155_out.pdbqt
Reading input ... done.


Parse error on line 99 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203155.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:42:37
CHEMBL1203155_FUS_out,TDP43_v2,,,,"error:returncode=1 203155_FUS_out_out.pdbqt
Reading input ... done.


Parse error on line 1 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203155_FUS_out.pdbqt"": Unexpected multi-MODEL input. Use ""vina_split"" first?
No valid ligands in the input directory
 | returncode=1 203155_FUS_out_out.pdbqt
Reading input ... done.


Parse error on line 1 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203155_FUS_out.pdbqt"": Unexpected multi-MODEL input. Use ""vina_split"" first?
No valid ligands in the input directory
 | returncode=1 203155_FUS_out_out.pdbqt
Reading input ... done.


Parse error on line 1 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203155_FUS_out.pdbqt"": Unexpected multi-MODEL input. Use ""vina_split"" first?
No valid ligands in the input directory
",2026-09-05 11:42:37
CHEMBL1203199,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203199_out.pdbqt
Reading input ... done.


Parse error on line 54 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203199.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203199_out.pdbqt
Reading input ... done.


Parse error on line 54 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203199.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203199_out.pdbqt
Reading input ... done.


Parse error on line 54 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203199.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:42:37
CHEMBL1203224,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203224_out.pdbqt
Reading input ... done.


Parse error on line 77 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203224.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203224_out.pdbqt
Reading input ... done.


Parse error on line 77 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203224.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203224_out.pdbqt
Reading input ... done.


Parse error on line 77 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203224.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:42:37
CHEMBL120323,TDP43_v2,-5.7,42,-5.7000;-4.7000;-4.9000,ok,2026-09-05 11:43:04
CHEMBL1203252,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203252_out.pdbqt
Reading input ... done.


Parse error on line 82 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203252.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203252_out.pdbqt
Reading input ... done.


Parse error on line 82 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203252.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1203252_out.pdbqt
Reading input ... done.


Parse error on line 82 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1203252.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:43:04
CHEMBL120330,TDP43_v2,-6.3,42,-6.3000;-5.4000;-5.5000,ok,2026-09-05 11:43:11
CHEMBL1204135,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1204135_out.pdbqt
Reading input ... done.


Parse error on line 61 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204135.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1204135_out.pdbqt
Reading input ... done.


Parse error on line 61 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204135.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1204135_out.pdbqt
Reading input ... done.


Parse error on line 61 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204135.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:43:11
CHEMBL1204164,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1204164_out.pdbqt
Reading input ... done.


Parse error on line 133 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204164.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1204164_out.pdbqt
Reading input ... done.


Parse error on line 133 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204164.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1204164_out.pdbqt
Reading input ... done.


Parse error on line 133 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204164.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:43:11
CHEMBL1204165,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1204165_out.pdbqt
Reading input ... done.


Parse error on line 85 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204165.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1204165_out.pdbqt
Reading input ... done.


Parse error on line 85 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204165.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1204165_out.pdbqt
Reading input ... done.


Parse error on line 85 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204165.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:43:11
CHEMBL1204167,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1204167_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204167.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1204167_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204167.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1204167_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204167.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:43:11
CHEMBL1204169,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1204169_out.pdbqt
Reading input ... done.


Parse error on line 112 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204169.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1204169_out.pdbqt
Reading input ... done.


Parse error on line 112 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204169.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1204169_out.pdbqt
Reading input ... done.


Parse error on line 112 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204169.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:43:11
CHEMBL1204170,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1204170_out.pdbqt
Reading input ... done.


Parse error on line 112 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204170.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1204170_out.pdbqt
Reading input ... done.


Parse error on line 112 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204170.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1204170_out.pdbqt
Reading input ... done.


Parse error on line 112 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204170.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:43:11
CHEMBL1204171,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1204171_out.pdbqt
Reading input ... done.


Parse error on line 64 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204171.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1204171_out.pdbqt
Reading input ... done.


Parse error on line 64 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204171.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1204171_out.pdbqt
Reading input ... done.


Parse error on line 64 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1204171.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 11:43:11
