ligand,target,best_energy,best_seed,seed_energies,status,timestamp
CHEMBL1255794,TDP43_v2,-7.4,2026,-6.6000;-7.4000;-5.9000,ok,2026-09-06 13:18:28
CHEMBL125580,TDP43_v2,-7.6,42,-7.6000;-7.5000;-7.5000,ok,2026-09-06 13:18:40
CHEMBL1255813,TDP43_v2,-7.6,42,-7.6000;-7.6000;-7.2000,ok,2026-09-06 13:19:01
CHEMBL1255814,TDP43_v2,-7.1,2026,-6.5000;-7.1000;-6.5000,ok,2026-09-06 13:19:23
CHEMBL1255815,TDP43_v2,-7.3,42,-7.3000;-7.3000;-7.2000,ok,2026-09-06 13:19:47
CHEMBL1255816,TDP43_v2,-7.9,42,-7.9000;-7.5000;-7.3000,ok,2026-09-06 13:20:09
CHEMBL125582,TDP43_v2,,,,"error:returncode=1 ne.


Parse error on line 42 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL125582.pdbqt"": ATOM syntax incorrect: ""B"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
 | returncode=1 ne.


Parse error on line 42 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL125582.pdbqt"": ATOM syntax incorrect: ""B"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
 | returncode=1 ne.


Parse error on line 42 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL125582.pdbqt"": ATOM syntax incorrect: ""B"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
",2026-09-06 13:20:09
CHEMBL1255840,TDP43_v2,-4.8,42,-4.8000;-4.7000;-4.7000,ok,2026-09-06 13:20:15
CHEMBL1255871,TDP43_v2,-6.1,42,-6.1000;-5.3000;-5.1000,ok,2026-09-06 13:20:42
CHEMBL1255891,TDP43_v2,-5.1,42,-5.1000;-4.8000;-5.0000,ok,2026-09-06 13:21:37
CHEMBL1255943,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1255943_out.pdbqt
Reading input ... done.


Parse error on line 30 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1255943.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1255943_out.pdbqt
Reading input ... done.


Parse error on line 30 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1255943.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1255943_out.pdbqt
Reading input ... done.


Parse error on line 30 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1255943.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-06 13:21:37
CHEMBL125598,TDP43_v2,-7.1,777,-6.9000;-6.9000;-7.1000,ok,2026-09-06 13:21:55
CHEMBL125601,TDP43_v2,-5.9,2026,-5.5000;-5.9000;-5.5000,ok,2026-09-06 13:22:10
CHEMBL125602,TDP43_v2,-8.1,42,-8.1000;-8.1000;-8.1000,ok,2026-09-06 13:22:17
CHEMBL125607,TDP43_v2,-6.6,777,-6.5000;-6.4000;-6.6000,ok,2026-09-06 13:22:26
CHEMBL1256072,TDP43_v2,-3.9,777,-2.8000;-2.7000;-3.9000,ok,2026-09-06 13:29:41
CHEMBL125608,TDP43_v2,-7.3,42,-7.3000;-7.3000;-7.3000,ok,2026-09-06 13:29:47
CHEMBL1256175,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1256175_out.pdbqt
Reading input ... done.


Parse error on line 41 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256175.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1256175_out.pdbqt
Reading input ... done.


Parse error on line 41 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256175.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1256175_out.pdbqt
Reading input ... done.


Parse error on line 41 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256175.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-06 13:29:47
CHEMBL1256351,TDP43_v2,-5.9,42,-5.9000;-5.9000;-5.9000,ok,2026-09-06 13:29:53
CHEMBL1256364,TDP43_v2,-5.0,2026,-4.7000;-5.0000;-5.0000,ok,2026-09-06 13:29:59
CHEMBL125638,TDP43_v2,-7.0,777,-6.5000;-6.6000;-7.0000,ok,2026-09-06 13:30:12
CHEMBL125641,TDP43_v2,-6.3,42,-6.3000;-6.3000;-6.3000,ok,2026-09-06 13:30:18
CHEMBL1256447,TDP43_v2,-7.3,42,-7.3000;-6.9000;-5.7000,ok,2026-09-06 13:30:45
CHEMBL1256449,TDP43_v2,-7.0,42,-7.0000;-7.0000;-7.0000,ok,2026-09-06 13:31:07
CHEMBL1256451,TDP43_v2,-7.6,42,-7.6000;-7.6000;-7.6000,ok,2026-09-06 13:31:28
CHEMBL1256452,TDP43_v2,-7.5,42,-7.5000;-7.5000;-7.4000,ok,2026-09-06 13:31:47
CHEMBL1256453,TDP43_v2,-7.2,42,-7.2000;-7.2000;-6.8000,ok,2026-09-06 13:32:05
CHEMBL1256454,TDP43_v2,-7.0,777,-6.2000;-6.8000;-7.0000,ok,2026-09-06 13:32:30
CHEMBL1256455,TDP43_v2,-7.1,42,-7.1000;-7.1000;-7.1000,ok,2026-09-06 13:32:51
CHEMBL1256456,TDP43_v2,-8.2,2026,-7.2000;-8.2000;-7.2000,ok,2026-09-06 13:33:16
CHEMBL1256457,TDP43_v2,-6.2,42,-6.2000;-6.1000;-5.6000,ok,2026-09-06 13:33:48
CHEMBL1256458,TDP43_v2,-7.3,2026,-6.3000;-7.3000;-6.7000,ok,2026-09-06 13:34:24
CHEMBL1256459,TDP43_v2,-7.8,777,-6.4000;-6.6000;-7.8000,ok,2026-09-06 13:34:49
CHEMBL1256460,TDP43_v2,-7.3,2026,-7.1000;-7.3000;-6.6000,ok,2026-09-06 13:35:24
CHEMBL1256461,TDP43_v2,-7.3,42,-7.3000;-7.3000;-7.3000,ok,2026-09-06 13:35:48
CHEMBL1256462,TDP43_v2,-7.5,2026,-6.6000;-7.5000;-6.8000,ok,2026-09-06 13:36:25
CHEMBL1256463,TDP43_v2,-8.8,42,-8.8000;-8.8000;-8.8000,ok,2026-09-06 13:36:52
CHEMBL1256464,TDP43_v2,-7.7,777,-7.2000;-7.3000;-7.7000,ok,2026-09-06 13:37:17
CHEMBL1256465,TDP43_v2,-7.6,2026,-7.0000;-7.6000;-7.0000,ok,2026-09-06 13:37:42
CHEMBL1256466,TDP43_v2,-6.4,42,-6.4000;-6.4000;-6.3000,ok,2026-09-06 13:38:09
CHEMBL1256467,TDP43_v2,-6.8,777,-6.7000;-6.7000;-6.8000,ok,2026-09-06 13:38:34
CHEMBL1256468,TDP43_v2,-6.7,42,-6.7000;-6.7000;-6.7000,ok,2026-09-06 13:38:58
CHEMBL1256469,TDP43_v2,-8.4,777,-8.1000;-8.0000;-8.4000,ok,2026-09-06 13:39:20
CHEMBL1256472,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1256472_out.pdbqt
Reading input ... done.


Parse error on line 26 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256472.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1256472_out.pdbqt
Reading input ... done.


Parse error on line 26 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256472.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1256472_out.pdbqt
Reading input ... done.


Parse error on line 26 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256472.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-06 13:39:20
CHEMBL12565,TDP43_v2,-4.4,42,-4.4000;-4.3000;-4.3000,ok,2026-09-06 13:39:26
CHEMBL125656,TDP43_v2,-5.4,2026,-4.8000;-5.4000;-5.0000,ok,2026-09-06 13:39:41
CHEMBL125657,TDP43_v2,-6.5,777,-6.3000;-6.3000;-6.5000,ok,2026-09-06 13:39:47
CHEMBL1256575,TDP43_v2,-5.3,42,-5.3000;-5.3000;-5.3000,ok,2026-09-06 13:39:54
CHEMBL1256686,TDP43_v2,-6.7,42,-6.7000;-6.7000;-6.2000,ok,2026-09-06 13:40:15
CHEMBL1256712,TDP43_v2,-6.8,42,-6.8000;-6.7000;-6.8000,ok,2026-09-06 13:40:21
CHEMBL1256716,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1256716_out.pdbqt
Reading input ... done.


Parse error on line 77 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256716.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1256716_out.pdbqt
Reading input ... done.


Parse error on line 77 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256716.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1256716_out.pdbqt
Reading input ... done.


Parse error on line 77 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256716.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-06 13:40:21
CHEMBL1256717,TDP43_v2,-6.3,42,-6.3000;-6.3000;-6.1000,ok,2026-09-06 13:40:46
CHEMBL1256722,TDP43_v2,-5.8,777,-5.7000;-5.7000;-5.8000,ok,2026-09-06 13:40:55
CHEMBL1256734,TDP43_v2,-5.4,2026,-5.3000;-5.4000;-5.2000,ok,2026-09-06 13:41:07
CHEMBL1256772,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1256772_out.pdbqt
Reading input ... done.


Parse error on line 77 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256772.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1256772_out.pdbqt
Reading input ... done.


Parse error on line 77 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256772.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1256772_out.pdbqt
Reading input ... done.


Parse error on line 77 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256772.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-06 13:41:07
CHEMBL1256815,TDP43_v2,-6.3,42,-6.3000;-6.3000;-6.3000,ok,2026-09-06 13:41:17
CHEMBL1256819,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1256819_out.pdbqt
Reading input ... done.


Parse error on line 26 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256819.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1256819_out.pdbqt
Reading input ... done.


Parse error on line 26 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256819.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1256819_out.pdbqt
Reading input ... done.


Parse error on line 26 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256819.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-06 13:41:17
CHEMBL1256871,TDP43_v2,-5.8,2026,-4.6000;-5.8000;-5.0000,ok,2026-09-06 13:41:41
CHEMBL1256898,TDP43_v2,-6.0,2026,-5.9000;-6.0000;-6.0000,ok,2026-09-06 13:41:47
CHEMBL1256978,TDP43_v2,-6.3,42,-6.3000;-6.0000;-5.9000,ok,2026-09-06 13:41:56
CHEMBL1256994,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1256994_out.pdbqt
Reading input ... done.


Parse error on line 103 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256994.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1256994_out.pdbqt
Reading input ... done.


Parse error on line 103 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256994.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1256994_out.pdbqt
Reading input ... done.


Parse error on line 103 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1256994.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-06 13:41:56
CHEMBL1257030,TDP43_v2,-5.3,42,-5.3000;-5.1000;-5.3000,ok,2026-09-06 13:42:02
CHEMBL1257065,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1257065_out.pdbqt
Reading input ... done.


Parse error on line 80 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1257065.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1257065_out.pdbqt
Reading input ... done.


Parse error on line 80 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1257065.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1257065_out.pdbqt
Reading input ... done.


Parse error on line 80 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1257065.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-06 13:42:03
CHEMBL1257070,TDP43_v2,-6.2,42,-6.2000;-6.2000;-6.1000,ok,2026-09-06 13:42:13
CHEMBL1257096,TDP43_v2,-6.1,42,-6.1000;-5.8000;-6.1000,ok,2026-09-06 13:42:25
CHEMBL1257177,TDP43_v2,-7.2,42,-7.2000;-7.2000;-7.2000,ok,2026-09-06 13:42:34
CHEMBL1257178,TDP43_v2,-6.5,2026,-6.4000;-6.5000;-6.4000,ok,2026-09-06 13:42:41
CHEMBL1257184,TDP43_v2,,,,"error:returncode=1 .


Parse error on line 43 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1257184.pdbqt"": ATOM syntax incorrect: ""Si"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
 | returncode=1 .


Parse error on line 43 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1257184.pdbqt"": ATOM syntax incorrect: ""Si"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
 | returncode=1 .


Parse error on line 43 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1257184.pdbqt"": ATOM syntax incorrect: ""Si"" is not a valid AutoDock type. Note that AutoDock atom types are case-sensitive.
No valid ligands in the input directory
",2026-09-06 13:42:41
CHEMBL1257185,TDP43_v2,-6.6,2026,-6.4000;-6.6000;-6.6000,ok,2026-09-06 13:43:08
CHEMBL1257295,TDP43_v2,-7.0,42,-7.0000;-7.0000;-7.0000,ok,2026-09-06 13:43:18
CHEMBL1257302,TDP43_v2,-6.3,42,-6.3000;-6.1000;-6.3000,ok,2026-09-06 13:43:39
CHEMBL1257303,TDP43_v2,-6.1,42,-6.1000;-5.9000;-6.0000,ok,2026-09-06 13:43:57
CHEMBL125734,TDP43_v2,-5.8,777,-5.6000;-5.7000;-5.8000,ok,2026-09-06 13:44:10
CHEMBL125737,TDP43_v2,-5.8,42,-5.8000;-5.5000;-5.6000,ok,2026-09-06 13:44:34
CHEMBL125741,TDP43_v2,-5.5,42,-5.5000;-5.3000;-5.0000,ok,2026-09-06 13:44:43
CHEMBL1257417,TDP43_v2,-7.0,2026,-5.7000;-7.0000;-6.4000,ok,2026-09-06 13:45:02
CHEMBL1257418,TDP43_v2,-6.5,2026,-6.4000;-6.5000;-5.9000,ok,2026-09-06 13:45:18
CHEMBL125742,TDP43_v2,-5.8,777,-5.7000;-5.7000;-5.8000,ok,2026-09-06 13:45:30
CHEMBL125743,TDP43_v2,-6.1,42,-6.1000;-6.1000;-6.1000,ok,2026-09-06 13:45:39
CHEMBL125745,TDP43_v2,-7.4,777,-7.3000;-7.3000;-7.4000,ok,2026-09-06 13:45:46
CHEMBL1257530,TDP43_v2,-6.8,42,-6.8000;-6.8000;-6.7000,ok,2026-09-06 13:46:10
CHEMBL1257531,TDP43_v2,-7.6,2026,-6.8000;-7.6000;-7.2000,ok,2026-09-06 13:46:31
CHEMBL1257532,TDP43_v2,-6.8,42,-6.8000;-6.6000;-6.6000,ok,2026-09-06 13:46:50
CHEMBL125755,TDP43_v2,-6.5,42,-6.5000;-6.3000;-6.4000,ok,2026-09-06 13:47:05
CHEMBL12576,TDP43_v2,-7.3,2026,-7.2000;-7.3000;-7.3000,ok,2026-09-06 13:47:11
CHEMBL125762,TDP43_v2,-6.5,42,-6.5000;-6.5000;-6.5000,ok,2026-09-06 13:47:21
CHEMBL125763,TDP43_v2,-7.0,42,-7.0000;-6.9000;-7.0000,ok,2026-09-06 13:47:27
CHEMBL1257649,TDP43_v2,-7.9,2026,-7.3000;-7.9000;-7.9000,ok,2026-09-06 13:47:48
CHEMBL125765,TDP43_v2,-6.4,42,-6.4000;-6.4000;-6.4000,ok,2026-09-06 13:47:55
CHEMBL1257650,TDP43_v2,-7.6,2026,-7.5000;-7.6000;-6.9000,ok,2026-09-06 13:48:16
CHEMBL1257716,TDP43_v2,-7.4,2026,-7.1000;-7.4000;-7.0000,ok,2026-09-06 13:48:31
CHEMBL1257772,TDP43_v2,-7.9,777,-7.7000;-7.6000;-7.9000,ok,2026-09-06 13:48:53
CHEMBL1257773,TDP43_v2,-7.3,2026,-7.0000;-7.3000;-7.0000,ok,2026-09-06 13:49:17
CHEMBL12578,TDP43_v2,-6.1,42,-6.1000;-6.1000;-6.1000,ok,2026-09-06 13:49:24
CHEMBL1257839,TDP43_v2,-7.5,42,-7.5000;-7.5000;-7.5000,ok,2026-09-06 13:49:37
CHEMBL1257840,TDP43_v2,-7.4,42,-7.4000;-7.4000;-7.3000,ok,2026-09-06 13:49:52
CHEMBL1257891,TDP43_v2,-7.9,42,-7.9000;-7.2000;-7.0000,ok,2026-09-06 13:50:17
CHEMBL1257892,TDP43_v2,-7.4,42,-7.4000;-7.4000;-7.4000,ok,2026-09-06 13:50:41
CHEMBL1257955,TDP43_v2,-7.3,42,-7.3000;-7.3000;-7.3000,ok,2026-09-06 13:50:53
CHEMBL1258001,TDP43_v2,-7.5,777,-7.4000;-7.2000;-7.5000,ok,2026-09-06 13:51:24
CHEMBL1258002,TDP43_v2,-6.0,2026,-5.4000;-6.0000;-5.4000,ok,2026-09-06 13:51:42
CHEMBL1258006,TDP43_v2,-6.3,42,-6.3000;-6.2000;-6.2000,ok,2026-09-06 13:51:51
CHEMBL1258067,TDP43_v2,-7.7,777,-6.9000;-7.1000;-7.7000,ok,2026-09-06 13:52:10
CHEMBL1258119,TDP43_v2,-7.8,777,-7.4000;-7.6000;-7.8000,ok,2026-09-06 13:52:37
CHEMBL125812,TDP43_v2,-6.7,777,-6.5000;-6.5000;-6.7000,ok,2026-09-06 13:52:43
CHEMBL1258121,TDP43_v2,-5.6,2026,-5.4000;-5.6000;-5.4000,ok,2026-09-06 13:53:02
CHEMBL1258183,TDP43_v2,-7.0,2026,-6.9000;-7.0000;-6.9000,ok,2026-09-06 13:53:17
CHEMBL1258223,TDP43_v2,-5.3,42,-5.3000;-5.3000;-5.2000,ok,2026-09-06 13:53:26
CHEMBL1258234,TDP43_v2,-6.1,42,-6.1000;-5.9000;-5.8000,ok,2026-09-06 13:53:45
CHEMBL1258296,TDP43_v2,-7.7,42,-7.7000;-6.3000;-7.6000,ok,2026-09-06 13:54:03
CHEMBL1258352,TDP43_v2,-5.8,2026,-5.7000;-5.8000;-5.8000,ok,2026-09-06 13:54:22
CHEMBL1258353,TDP43_v2,-6.1,777,-6.0000;-5.9000;-6.1000,ok,2026-09-06 13:54:40
CHEMBL12584,TDP43_v2,-6.1,777,-5.9000;-6.0000;-6.1000,ok,2026-09-06 13:54:46
CHEMBL1258408,TDP43_v2,-7.7,777,-7.0000;-7.1000;-7.7000,ok,2026-09-06 13:55:01
CHEMBL125842,TDP43_v2,-5.5,42,-5.5000;-5.1000;-5.0000,ok,2026-09-06 13:55:08
CHEMBL1258458,TDP43_v2,-6.5,42,-6.5000;-6.5000;-6.5000,ok,2026-09-06 13:55:14
CHEMBL1258466,TDP43_v2,-6.6,777,-5.8000;-6.3000;-6.6000,ok,2026-09-06 13:55:33
CHEMBL1258467,TDP43_v2,-6.6,2026,-6.3000;-6.6000;-5.8000,ok,2026-09-06 13:55:54
CHEMBL1258516,TDP43_v2,-7.8,2026,-7.7000;-7.8000;-7.3000,ok,2026-09-06 13:56:07
CHEMBL1258517,TDP43_v2,-7.1,42,-7.1000;-7.0000;-7.1000,ok,2026-09-06 13:56:19
CHEMBL1258567,TDP43_v2,-5.8,42,-5.8000;-5.8000;-5.8000,ok,2026-09-06 13:56:25
CHEMBL1258575,TDP43_v2,-6.0,42,-6.0000;-6.0000;-5.8000,ok,2026-09-06 13:56:41
CHEMBL1258576,TDP43_v2,-6.2,2026,-5.9000;-6.2000;-5.8000,ok,2026-09-06 13:56:56
CHEMBL1258634,TDP43_v2,-7.4,42,-7.4000;-7.4000;-7.4000,ok,2026-09-06 13:57:12
CHEMBL1258635,TDP43_v2,-7.7,777,-7.6000;-7.6000;-7.7000,ok,2026-09-06 13:57:24
CHEMBL125865,TDP43_v2,-5.7,42,-5.7000;-5.7000;-5.7000,ok,2026-09-06 13:57:30
CHEMBL1258677,TDP43_v2,-5.8,42,-5.8000;-5.8000;-5.8000,ok,2026-09-06 13:57:37
CHEMBL1258679,TDP43_v2,-6.1,42,-6.1000;-5.9000;-6.0000,ok,2026-09-06 13:57:43
CHEMBL1258686,TDP43_v2,-6.4,42,-6.4000;-6.3000;-6.4000,ok,2026-09-06 13:58:01
CHEMBL1258687,TDP43_v2,-6.5,42,-6.5000;-5.9000;-5.8000,ok,2026-09-06 13:58:22
CHEMBL125869,TDP43_v2,,,,"error:returncode=1 orking/masive_als_tdp43v4/ligandos/CHEMBL125869_out.pdbqt
Reading input ... done.


Parse error on line 76 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL125869.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 orking/masive_als_tdp43v4/ligandos/CHEMBL125869_out.pdbqt
Reading input ... done.


Parse error on line 76 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL125869.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 orking/masive_als_tdp43v4/ligandos/CHEMBL125869_out.pdbqt
Reading input ... done.


Parse error on line 76 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL125869.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-06 13:58:22
CHEMBL12587,TDP43_v2,-3.8,42,-3.8000;-3.7000;-3.8000,ok,2026-09-06 13:58:29
CHEMBL125871,TDP43_v2,-6.5,2026,-6.2000;-6.5000;-6.0000,ok,2026-09-06 13:58:50
CHEMBL1258743,TDP43_v2,-7.7,42,-7.7000;-7.4000;-7.4000,ok,2026-09-06 13:59:02
CHEMBL1258744,TDP43_v2,-7.4,42,-7.4000;-7.4000;-7.4000,ok,2026-09-06 13:59:18
CHEMBL125875,TDP43_v2,-6.2,42,-6.2000;-5.5000;-5.3000,ok,2026-09-06 13:59:27
CHEMBL125878,TDP43_v2,-6.2,42,-6.2000;-6.2000;-5.8000,ok,2026-09-06 13:59:39
CHEMBL1258791,TDP43_v2,-6.0,42,-6.0000;-6.0000;-5.8000,ok,2026-09-06 13:59:46
CHEMBL1258792,TDP43_v2,-7.0,777,-6.9000;-6.9000;-7.0000,ok,2026-09-06 13:59:52
CHEMBL1258802,TDP43_v2,-6.1,42,-6.1000;-6.1000;-5.9000,ok,2026-09-06 14:00:10
CHEMBL1258910,TDP43_v2,-6.0,42,-6.0000;-6.0000;-6.0000,ok,2026-09-06 14:00:22
CHEMBL1258911,TDP43_v2,-6.0,42,-6.0000;-6.0000;-6.0000,ok,2026-09-06 14:00:29
CHEMBL1258917,TDP43_v2,-5.7,42,-5.7000;-5.7000;-5.6000,ok,2026-09-06 14:00:47
CHEMBL1258918,TDP43_v2,-5.9,2026,-5.7000;-5.9000;-5.8000,ok,2026-09-06 14:01:08
CHEMBL125901,TDP43_v2,-6.3,2026,-6.1000;-6.3000;-6.3000,ok,2026-09-06 14:01:24
CHEMBL1259013,TDP43_v2,-6.9,42,-6.9000;-6.4000;-6.9000,ok,2026-09-06 14:01:42
CHEMBL125902,TDP43_v2,-6.9,2026,-5.3000;-6.9000;-6.7000,ok,2026-09-06 14:01:54
CHEMBL1259031,TDP43_v2,-7.2,42,-7.2000;-7.2000;-7.2000,ok,2026-09-06 14:02:14
CHEMBL1259050,TDP43_v2,-6.3,777,-6.0000;-5.6000;-6.3000,ok,2026-09-06 14:02:35
CHEMBL1259070,TDP43_v2,-7.2,2026,-7.0000;-7.2000;-6.8000,ok,2026-09-06 14:02:53
CHEMBL1259086,TDP43_v2,-6.6,42,-6.6000;-6.6000;-6.6000,ok,2026-09-06 14:03:09
CHEMBL125910,TDP43_v2,,,,"error:returncode=1 orking/masive_als_tdp43v4/ligandos/CHEMBL125910_out.pdbqt
Reading input ... done.


Parse error on line 28 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL125910.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 orking/masive_als_tdp43v4/ligandos/CHEMBL125910_out.pdbqt
Reading input ... done.


Parse error on line 28 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL125910.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 orking/masive_als_tdp43v4/ligandos/CHEMBL125910_out.pdbqt
Reading input ... done.


Parse error on line 28 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL125910.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-06 14:03:09
CHEMBL1259105,TDP43_v2,-6.6,777,-6.4000;-6.5000;-6.6000,ok,2026-09-06 14:03:30
CHEMBL1259120,TDP43_v2,-7.3,777,-7.1000;-6.4000;-7.3000,ok,2026-09-06 14:03:49
CHEMBL1259136,TDP43_v2,-7.7,42,-7.7000;-6.8000;-7.7000,ok,2026-09-06 14:04:04
CHEMBL1259137,TDP43_v2,-6.3,2026,-6.2000;-6.3000;-6.2000,ok,2026-09-06 14:04:14
CHEMBL125945,TDP43_v2,-6.0,777,-5.5000;-5.3000;-6.0000,ok,2026-09-06 14:04:32
CHEMBL125954,TDP43_v2,-6.7,42,-6.7000;-6.4000;-6.5000,ok,2026-09-06 14:04:53
CHEMBL12601,TDP43_v2,-7.3,2026,-7.0000;-7.3000;-6.9000,ok,2026-09-06 14:05:00
